congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
98,1983,h,0,43,7,16.2790697674,87.5,1983-01-03,1983-03-24,2.32558139535,6.97674418605,11.9047619048,16.0797342193
98,1983,h,1,181,3,1.65745856354,25.0,1983-04-12,1983-06-30,1.65518183474,5.21978021978,10.0418918098,15.9776536313
98,1983,h,2,129,3,2.32558139535,46.875,1983-07-12,1983-09-30,0.769230769231,2.34389305988,6.15384615385,11.9230769231
98,1983,h,3,142,6,4.22535211268,53.125,1983-10-04,1983-11-18,1.22500738698,3.84615384615,9.10691421255,12.0482469284
98,1984,h,0,53,4,7.54716981132,62.5,1984-01-24,1984-03-29,0.0,3.77358490566,9.43396226415,16.5330188679
98,1984,h,1,219,30,13.698630137,84.375,1984-04-03,1984-06-29,2.466367713,7.39910313901,11.8380824263,13.881073776
98,1984,h,2,94,3,3.1914893617,56.25,1984-07-21,1984-09-26,1.05263157895,2.63157894737,5.5431131019,12.2105263158
98,1984,h,3,36,6,16.6666666667,78.125,1984-10-01,1984-10-11,0.0,6.94444444444,11.8055555556,24.2142857143
99,1985,h,0,36,3,8.33333333333,52.9411764706,1985-01-03,1985-03-28,2.77777777778,5.55555555556,11.1111111111,16.6666666667
99,1985,h,1,154,2,1.2987012987,17.6470588235,1985-04-02,1985-06-27,1.94805194805,3.90883626178,7.79220779221,10.8441558442
99,1985,h,2,99,8,8.08080808081,73.5294117647,1985-07-09,1985-09-26,0.992574257426,3.5108102647,8.04080408041,13.6423642364
99,1985,h,3,147,12,8.16326530612,91.1764705882,1985-10-01,1985-12-19,1.52027027027,2.7027027027,5.91216216216,7.90540540541
99,1986,h,0,61,6,9.83606557377,73.5294117647,1986-01-23,1986-03-20,1.6393442623,4.91803278689,9.4262295082,12.6229508197
99,1986,h,1,127,5,3.93700787402,70.5882352941,1986-04-09,1986-06-26,0.78125,1.953125,4.55568053993,9.22899590164
99,1986,h,2,200,14,7.0,67.6470588235,1986-07-15,1986-09-30,0.497512437811,2.23880597015,8.70646766169,11.5
99,1986,h,3,60,24,40.0,94.1176470588,1986-10-01,1986-10-17,0.0,1.66666666667,7.94491525424,24.1666666667
100,1987,h,0,39,0,0.0,0.0,1987-01-06,1987-03-31,0.0,2.5641025641,5.19568151147,15.8974358974
100,1987,h,1,187,10,5.34759358289,67.5,1987-04-01,1987-06-30,1.06951871658,2.94117647059,6.48648648649,11.1735799971
100,1987,h,2,95,6,6.31578947368,75.0,1987-07-01,1987-09-30,0.0,1.05263157895,5.52631578947,8.71220604703
100,1987,h,3,163,29,17.7914110429,97.5,1987-10-01,1987-12-21,2.39520958084,5.13363516869,8.54646129428,12.6660299736
100,1988,h,0,49,3,6.12244897959,65.0,1988-02-02,1988-03-31,0.0,3.0612244898,6.12244897959,10.2040816327
100,1988,h,1,161,2,1.24223602484,22.5,1988-04-13,1988-06-29,1.24223602484,1.86335403727,5.5900621118,8.80667701863
100,1988,h,2,152,8,5.26315789474,75.0,1988-07-06,1988-09-30,1.15240501917,1.97368421053,4.76973684211,7.73684694628
100,1988,h,3,89,38,42.6966292135,97.5,1988-10-03,1988-10-21,0.0,1.12359550562,7.86516853933,12.3595505618
101,1989,h,0,14,1,7.14285714286,52.1739130435,1989-01-03,1989-03-23,0.0,0.0,7.14285714286,14.2857142857
101,1989,h,1,105,4,3.80952380952,57.4468085106,1989-04-05,1989-06-29,0.952380952381,2.85714285714,4.7847985348,8.0
101,1989,h,2,127,1,0.787401574803,38.2978723404,1989-07-11,1989-09-28,0.78125,1.5625,3.90625,7.34375
101,1989,h,3,120,9,7.5,80.8510638298,1989-10-02,1989-11-21,0.829889807163,3.30578512397,6.61157024793,9.98402666852
101,1990,h,0,60,1,1.66666666667,35.4166666667,1990-01-23,1990-03-29,0.0,1.66666666667,3.33333333333,8.33333333333
101,1990,h,1,150,4,2.66666666667,45.8333333333,1990-04-03,1990-06-28,0.666666666667,2.66666666667,6.33333333333,14.6
101,1990,h,2,183,14,7.65027322404,83.3333333333,1990-07-10,1990-09-30,0.409836065574,2.18579234973,5.46448087432,7.9781420765
101,1990,h,3,143,8,5.59440559441,66.6666666667,1990-10-01,1990-10-27,0.0,1.3986013986,6.29370629371,10.4195804196
102,1991,h,0,62,1,1.61290322581,30.3571428571,1991-01-03,1991-03-22,0.0,1.61290322581,4.83870967742,6.45161290323
102,1991,h,1,139,8,5.75539568345,68.4210526316,1991-04-11,1991-06-26,0.719424460432,2.15827338129,5.75539568345,8.20143884892
102,1991,h,2,81,5,6.17283950617,73.6842105263,1991-07-10,1991-09-26,1.23456790123,2.46913580247,6.17283950617,9.13580246914
102,1991,h,3,162,16,9.87654320988,91.3793103448,1991-10-01,1991-11-26,1.23456790123,1.85185185185,3.7037037037,7.96296296296
102,1992,h,0,66,0,0.0,0.0,1992-01-28,1992-03-31,0.0,3.0303030303,7.57575757576,12.1212121212
102,1992,h,1,185,3,1.62162162162,36.2068965517,1992-04-01,1992-06-30,1.08108108108,2.43243243243,5.81081081081,10.3783783784
102,1992,h,2,196,12,6.12244897959,75.8620689655,1992-07-01,1992-09-30,0.510204081633,1.5306122449,5.61224489796,9.08163265306
102,1992,h,3,41,6,14.6341463415,93.1034482759,1992-10-01,1992-10-05,0.0,2.43902439024,7.31707317073,10.487804878
103,1993,h,0,127,5,3.93700787402,66.6666666667,1993-01-05,1993-03-31,0.590551181102,2.36220472441,4.72440944882,7.87401574803
103,1993,h,1,190,13,6.84210526316,70.1149425287,1993-04-01,1993-06-30,1.05263157895,3.15789473684,7.10526315789,11.7894736842
103,1993,h,2,164,11,6.70731707317,88.5057471264,1993-07-01,1993-09-30,0.0,1.21951219512,3.65853658537,6.70731707317
103,1993,h,3,134,7,5.22388059701,81.6091954023,1993-10-06,1993-11-22,0.746268656716,1.49253731343,3.73134328358,6.71641791045
103,1994,h,0,95,5,5.26315789474,71.2643678161,1994-01-25,1994-03-24,1.05263157895,2.10526315789,5.26315789474,9.89473684211
103,1994,h,1,219,16,7.30593607306,85.2272727273,1994-04-12,1994-06-29,0.456621004566,2.28310502283,4.56621004566,7.76255707763
103,1994,h,2,142,6,4.22535211268,61.3636363636,1994-07-12,1994-09-30,0.704225352113,2.81690140845,5.80985915493,12.8873239437
103,1994,h,3,51,2,3.92156862745,70.4545454545,1994-10-03,1994-11-29,0.0,1.96078431373,3.92156862745,11.7647058824
104,1995,h,0,279,5,1.79211469534,61.9047619048,1995-01-04,1995-03-30,0.358422939068,1.0752688172,2.86738351254,5.73476702509
