congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
103,1993,s,0,93,0,0.0,0.0,1993-02-03,1993-03-31,0.0,0.0,1.0752688172,2.36559139785
103,1993,s,1,99,33,33.3333333333,94.7368421053,1993-04-01,1993-06-30,0.0,1.0101010101,2.52525252525,7.67676767677
103,1993,s,2,109,0,0.0,0.0,1993-07-14,1993-09-30,0.0,0.0,2.29357798165,4.5871559633
103,1993,s,3,94,0,0.0,0.0,1993-10-04,1993-11-20,0.0,1.06382978723,3.1914893617,5.95744680851
103,1994,s,0,86,5,5.81395348837,78.9473684211,1994-01-25,1994-03-26,0.0,1.16279069767,4.06976744186,7.90697674419
103,1994,s,1,92,0,0.0,0.0,1994-04-12,1994-06-30,0.0,1.08695652174,2.17391304348,4.5652173913
103,1994,s,2,136,1,0.735294117647,26.3157894737,1994-07-01,1994-09-30,0.367647058824,0.735294117647,3.30882352941,5.29411764706
103,1994,s,3,15,0,0.0,0.0,1994-10-03,1994-12-01,0.0,0.0,1.66666666667,6.66666666667
104,1995,s,0,125,1,0.8,30.0,1995-01-05,1995-03-30,0.0,1.6,4.2,10.4
104,1995,s,1,171,3,1.75438596491,50.0,1995-04-03,1995-06-29,0.584795321637,1.46198830409,2.48538011696,3.04093567251
104,1995,s,2,184,0,0.0,0.0,1995-07-10,1995-09-29,0.0,0.54347826087,1.35869565217,2.77173913043
104,1995,s,3,133,0,0.0,0.0,1995-10-10,1995-12-22,0.0,0.751879699248,0.751879699248,1.57894736842
104,1996,s,0,60,0,0.0,0.0,1996-01-26,1996-03-29,0.0,0.0,1.66666666667,10.0
104,1996,s,1,122,1,0.819672131148,57.1428571429,1996-04-16,1996-06-28,0.0,0.0,0.819672131148,2.45901639344
104,1996,s,2,121,4,3.30578512397,85.7142857143,1996-07-09,1996-09-30,0.0,0.0,0.826446280992,3.30578512397
104,1996,s,3,3,0,0.0,0.0,1996-10-03,1996-10-03,0.0,0.0,0.0,0.0
105,1997,s,0,35,1,2.85714285714,82.7586206897,1997-01-22,1997-03-20,0.0,0.0,0.0,2.85714285714
105,1997,s,1,125,0,0.0,0.0,1997-04-10,1997-06-27,0.0,0.8,1.6,5.76
105,1997,s,2,103,0,0.0,0.0,1997-07-08,1997-09-30,0.0,0.0,1.94174757282,3.88349514563
105,1997,s,3,35,0,0.0,0.0,1997-10-01,1997-11-08,0.0,0.0,5.71428571429,8.57142857143
105,1998,s,0,52,0,0.0,0.0,1998-01-28,1998-03-31,0.0,3.84615384615,5.76923076923,11.9230769231
105,1998,s,1,131,0,0.0,0.0,1998-04-01,1998-06-26,0.0,0.0,1.52671755725,4.73282442748
105,1998,s,2,109,1,0.917431192661,31.0344827586,1998-07-07,1998-09-29,0.0,0.917431192661,1.83486238532,4.77064220183
105,1998,s,3,22,0,0.0,0.0,1998-10-01,1998-10-21,0.0,0.0,0.0,4.54545454545
106,1999,s,0,81,14,17.2839506173,93.3333333333,1999-01-08,1999-03-25,0.0,0.0,1.23456790123,3.95061728395
106,1999,s,1,111,0,0.0,0.0,1999-04-13,1999-06-30,0.0,0.900900900901,1.8018018018,7.2972972973
106,1999,s,2,112,0,0.0,0.0,1999-07-01,1999-09-30,0.0,0.892857142857,1.78571428571,4.64285714286
106,1999,s,3,70,3,4.28571428571,86.6666666667,1999-10-01,1999-11-19,0.0,0.0,2.5,4.71428571429
106,2000,s,0,51,0,0.0,0.0,2000-02-01,2000-03-30,0.0,0.0,0.0,2.35294117647
106,2000,s,1,120,1,0.833333333333,36.6666666667,2000-04-05,2000-06-30,0.0,0.833333333333,3.125,5.16666666667
106,2000,s,2,89,7,7.86516853933,83.3333333333,2000-07-10,2000-09-28,0.0,1.12359550562,2.24719101124,7.86516853933
106,2000,s,3,38,2,5.26315789474,53.3333333333,2000-10-02,2000-12-07,0.0,2.63157894737,9.86842105263,13.4210526316
107,2001,s,0,63,1,1.5873015873,66.6666666667,2001-01-23,2001-03-30,0.0,0.0,1.5873015873,3.1746031746
107,2001,s,1,157,1,0.636942675159,39.3939393939,2001-04-02,2001-06-29,0.0,0.636942675159,1.27388535032,1.91082802548
107,2001,s,2,68,1,1.47058823529,48.4848484848,2001-07-10,2001-09-26,0.0,1.47058823529,1.47058823529,10.2941176471
107,2001,s,3,92,3,3.26086956522,78.7878787879,2001-10-02,2001-12-20,0.0,1.08695652174,2.17391304348,3.26086956522
107,2002,s,0,59,0,0.0,0.0,2002-01-23,2002-03-21,0.0,3.38983050847,5.08474576271,10.1694915254
107,2002,s,1,107,0,0.0,0.0,2002-04-09,2002-06-27,0.0,0.934579439252,2.80373831776,3.73831775701
107,2002,s,2,61,2,3.27868852459,60.6060606061,2002-07-09,2002-09-26,0.0,1.6393442623,3.27868852459,4.91803278689
107,2002,s,3,26,0,0.0,0.0,2002-10-01,2002-11-19,0.0,0.0,3.84615384615,7.69230769231
108,2003,s,0,112,0,0.0,0.0,2003-01-07,2003-03-31,0.0,0.0,2.00892857143,6.60714285714
108,2003,s,1,150,4,2.66666666667,80.0,2003-04-01,2003-06-26,0.0,1.0,1.33333333333,3.33333333333
108,2003,s,2,108,3,2.77777777778,77.5,2003-07-08,2003-09-30,0.0,0.925925925926,1.85185185185,3.7037037037
108,2003,s,3,89,0,0.0,0.0,2003-10-01,2003-11-25,0.0,1.12359550562,2.24719101124,4.60674157303
108,2004,s,0,64,0,0.0,0.0,2004-01-20,2004-03-30,0.0,0.0,1.5625,9.375
108,2004,s,1,88,2,2.27272727273,72.5,2004-04-01,2004-06-24,0.0,1.13636363636,2.27272727273,4.65909090909
108,2004,s,2,42,0,0.0,0.0,2004-07-06,2004-09-30,0.0,0.0,2.38095238095,7.14285714286
108,2004,s,3,22,0,0.0,0.0,2004-10-04,2004-12-08,0.0,0.0,4.54545454545,27.2727272727
109,2005,s,0,81,1,1.23456790123,55.5555555556,2005-01-06,2005-03-17,0.0,0.0,1.23456790123,2.46913580247
109,2005,s,1,89,0,0.0,0.0,2005-04-05,2005-06-30,0.0,1.12359550562,2.24719101124,5.61797752809
109,2005,s,2,76,1,1.31578947368,40.0,2005-07-01,2005-09-30,0.0,1.31578947368,3.94736842105,9.47368421053
109,2005,s,3,120,0,0.0,0.0,2005-10-05,2005-12-21,0.0,0.833333333333,3.33333333333,5.83333333333
109,2006,s,0,83,0,0.0,0.0,2006-01-30,2006-03-30,0.0,1.20481927711,2.40963855422,4.81927710843
109,2006,s,1,107,3,2.80373831776,71.7391304348,2006-04-03,2006-06-29,0.0,0.934579439252,2.80373831776,7.94392523364
109,2006,s,2,73,0,0.0,0.0,2006-07-11,2006-09-29,0.0,0.0,1.3698630137,4.1095890411
109,2006,s,3,16,0,0.0,0.0,2006-11-14,2006-12-09,0.0,0.0,0.0,18.75
110,2007,s,0,126,0,0.0,0.0,2007-01-08,2007-03-29,0.0,0.793650793651,2.38095238095,5.2380952381
110,2007,s,1,112,1,0.892857142857,37.5,2007-04-11,2007-06-28,0.0,0.892857142857,2.90178571429,8.03571428571
110,2007,s,2,119,3,2.52100840336,64.2857142857,2007-07-09,2007-09-27,0.63025210084,1.68067226891,2.73109243697,5.46218487395
110,2007,s,3,85,1,1.17647058824,57.1428571429,2007-10-01,2007-12-18,0.0,0.0,2.35294117647,4.70588235294
110,2008,s,0,85,1,1.17647058824,45.6140350877,2008-01-22,2008-03-14,0.0,1.17647058824,2.35294117647,4.0
110,2008,s,1,77,2,2.5974025974,54.3859649123,2008-04-01,2008-06-26,0.0,1.2987012987,3.8961038961,7.01298701299
110,2008,s,2,47,6,12.7659574468,92.9824561404,2008-07-07,2008-09-29,0.0,2.12765957447,6.3829787234,8.51063829787
110,2008,s,3,6,0,0.0,0.0,2008-10-01,2008-12-11,0.0,0.0,0.0,6.66666666667
111,2009,s,0,118,1,0.847457627119,57.3529411765,2009-01-11,2009-03-31,0.0,0.0,0.847457627119,3.53792989962
111,2009,s,1,96,2,2.08333333333,66.1764705882,2009-04-01,2009-06-25,0.0,1.04166666667,3.125,6.25
111,2009,s,2,89,4,4.49438202247,89.8550724638,2009-07-06,2009-09-30,0.0,0.0,1.12359550562,3.59550561798
111,2009,s,3,94,1,1.06382978723,53.6231884058,2009-10-01,2009-12-24,0.0,0.0,2.12765957447,4.25531914894
111,2010,s,0,108,3,2.77777777778,75.3623188406,2010-01-20,2010-03-25,0.0,0.925925925926,1.85185185185,3.88888888889
111,2010,s,1,96,1,1.04166666667,37.6811594203,2010-04-12,2010-06-30,0.0,1.04166666667,2.08333333333,5.41666666667
111,2010,s,2,44,2,4.54545454545,81.1594202899,2010-07-12,2010-09-29,0.0,0.0,2.27272727273,4.54545454545
111,2010,s,3,51,0,0.0,0.0,2010-11-17,2010-12-22,0.0,1.96078431373,3.92156862745,7.8431372549
