congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
94,1975,h,0,64,10,15.625,83.3333333333,1975-01-14,1975-03-26,1.47058823529,2.96312554873,6.65057067603,14.9580223881
94,1975,h,1,190,75,39.4736842105,91.6666666667,1975-04-01,1975-06-26,3.26950408609,5.04035328156,11.2636920103,20.4927884615
94,1975,h,2,140,29,20.7142857143,83.3333333333,1975-07-08,1975-09-30,4.79452054795,6.50684931507,9.93150684932,20.1497064579
94,1975,h,3,172,52,30.2325581395,91.6666666667,1975-10-01,1975-12-19,1.84908169201,6.05263157895,11.1450640862,15.6834224599
94,1976,h,0,98,24,24.4897959184,91.6666666667,1976-01-19,1976-03-31,3.54447439353,6.63971248877,11.8733153639,14.0566037736
94,1976,h,1,252,90,35.7142857143,91.6666666667,1976-04-01,1976-06-30,4.02621722846,7.1713374345,15.2294251523,24.4643018731
94,1976,h,2,272,96,35.2941176471,83.3333333333,1976-07-01,1976-09-30,2.78327338129,8.2527526366,15.4761904762,33.6694677871
94,1976,h,3,6,6,100.0,91.6666666667,1976-10-01,1976-10-01,0.0,0.0,14.2857142857,40.0
95,1977,h,0,100,11,11.0,73.3333333333,1977-01-04,1977-03-31,3.5,7.0,10.5,15.8565656566
95,1977,h,1,270,46,17.037037037,80.0,1977-04-04,1977-06-30,4.77947636619,9.12547528517,14.498001998,18.2327252626
95,1977,h,2,197,47,23.8578680203,86.6666666667,1977-07-11,1977-09-30,2.31197990265,5.07614213198,9.32867883996,22.2335025381
95,1977,h,3,124,52,41.935483871,93.3333333333,1977-10-03,1977-12-15,4.12131073954,9.23076923077,10.9056987788,16.7655019685
95,1978,h,0,149,38,25.5033557047,86.6666666667,1978-01-19,1978-03-22,2.34899328859,6.71140939597,14.9864839672,22.8695809904
95,1978,h,1,258,184,71.3178294574,93.3333333333,1978-04-03,1978-06-29,3.51118568233,13.8047138047,31.0389674126,53.6943934473
95,1978,h,2,284,121,42.6056338028,73.3333333333,1978-07-10,1978-09-29,5.03246753247,14.2372881356,30.2604716245,48.4105960265
95,1978,h,3,73,47,64.3835616438,86.6666666667,1978-10-04,1978-10-14,4.66666666667,8.10810810811,21.9166666667,57.296803653
96,1979,h,0,62,24,38.7096774194,94.1176470588,1979-01-15,1979-03-29,0.0,1.66666666667,13.1147540984,27.4193548387
96,1979,h,1,179,120,67.0391061453,94.1176470588,1979-04-02,1979-06-28,3.6866359447,6.81818181818,17.3515981735,22.1382488479
96,1979,h,2,165,116,70.303030303,94.1176470588,1979-07-10,1979-09-28,2.0202020202,3.0303030303,15.2284263959,27.1258622934
96,1979,h,3,188,40,21.2765957447,76.4705882353,1979-10-09,1979-12-20,5.78947368421,7.89473684211,16.9312169312,28.5483507824
96,1980,h,0,143,37,25.8741258741,82.3529411765,1980-01-22,1980-03-31,6.08108108108,9.58904109589,19.5945945946,26.0072341452
96,1980,h,1,196,27,13.7755102041,64.7058823529,1980-04-01,1980-06-27,3.0612244898,9.69387755102,17.7083333333,34.2486354016
96,1980,h,2,185,36,19.4594594595,76.4705882353,1980-07-01,1980-09-30,3.66492146597,6.31578947368,15.7608695652,28.9116631391
96,1980,h,3,67,6,8.9552238806,41.1764705882,1980-10-01,1980-12-15,2.98507462687,8.9552238806,20.0,40.2713704206
97,1981,h,0,15,1,6.66666666667,34.7826086957,1981-01-05,1981-03-26,0.0,6.66666666667,10.0,30.6666666667
97,1981,h,1,85,32,37.6470588235,95.8333333333,1981-04-07,1981-06-26,4.33232497839,7.34167517875,11.2359550562,16.6253390159
97,1981,h,2,106,5,4.71698113208,54.1666666667,1981-07-08,1981-09-24,1.88679245283,3.3153638814,9.43396226415,13.1132075472
97,1981,h,3,140,13,9.28571428571,75.0,1981-10-01,1981-12-16,2.64084507042,5.65378084107,8.13128772636,14.0466313081
97,1982,h,0,48,5,10.4166666667,75.0,1982-02-09,1982-03-31,3.125,6.25,8.85416666667,13.3333333333
97,1982,h,1,119,18,15.1260504202,91.6666666667,1982-04-01,1982-06-24,0.840336134454,2.94117647059,9.93270189432,13.813559322
97,1982,h,2,187,67,35.8288770053,91.6666666667,1982-07-13,1982-09-30,2.9792746114,5.18134715026,7.82272578534,16.2533244681
97,1982,h,3,99,29,29.2929292929,95.8333333333,1982-10-01,1982-12-21,2.77777777778,6.06060606061,10.7622617932,20.101010101
98,1983,h,0,43,10,23.2558139535,96.875,1983-01-03,1983-03-24,2.32558139535,6.97674418605,11.9047619048,16.0797342193
98,1983,h,1,181,67,37.0165745856,96.875,1983-04-12,1983-06-30,1.65518183474,5.21978021978,10.0418918098,15.9776536313
98,1983,h,2,130,35,26.9230769231,96.875,1983-07-12,1983-09-30,0.769230769231,2.34389305988,6.15384615385,11.9230769231
98,1983,h,3,143,15,10.4895104895,78.125,1983-10-04,1983-11-18,1.22500738698,3.84615384615,9.10691421255,12.0482469284
98,1984,h,0,53,5,9.43396226415,71.875,1984-01-24,1984-03-29,0.0,3.77358490566,9.43396226415,16.5330188679
98,1984,h,1,223,18,8.07174887892,53.125,1984-04-03,1984-06-29,2.466367713,7.39910313901,11.8380824263,13.881073776
98,1984,h,2,95,2,2.10526315789,43.75,1984-07-21,1984-09-26,1.05263157895,2.63157894737,5.5431131019,12.2105263158
98,1984,h,3,36,3,8.33333333333,50.0,1984-10-01,1984-10-11,0.0,6.94444444444,11.8055555556,24.2142857143
99,1985,h,0,36,12,33.3333333333,97.0588235294,1985-01-03,1985-03-28,2.77777777778,5.55555555556,11.1111111111,16.6666666667
99,1985,h,1,153,31,20.2614379085,97.0588235294,1985-04-02,1985-06-27,1.94805194805,3.90883626178,7.79220779221,10.8441558442
99,1985,h,2,101,21,20.7920792079,91.1764705882,1985-07-09,1985-09-26,0.992574257426,3.5108102647,8.04080408041,13.6423642364
99,1985,h,3,146,38,26.0273972603,94.1176470588,1985-10-01,1985-12-19,1.52027027027,2.7027027027,5.91216216216,7.90540540541
99,1986,h,0,61,7,11.4754098361,85.2941176471,1986-01-23,1986-03-20,1.6393442623,4.91803278689,9.4262295082,12.6229508197
99,1986,h,1,128,10,7.8125,82.3529411765,1986-04-09,1986-06-26,0.78125,1.953125,4.55568053993,9.22899590164
99,1986,h,2,201,60,29.8507462687,97.0588235294,1986-07-15,1986-09-30,0.497512437811,2.23880597015,8.70646766169,11.5
99,1986,h,3,57,31,54.3859649123,97.0588235294,1986-10-01,1986-10-17,0.0,1.66666666667,7.94491525424,24.1666666667
100,1987,h,0,39,6,15.3846153846,82.0512820513,1987-01-06,1987-03-31,0.0,2.5641025641,5.19568151147,15.8974358974
100,1987,h,1,187,36,19.2513368984,97.5,1987-04-01,1987-06-30,1.06951871658,2.94117647059,6.48648648649,11.1735799971
100,1987,h,2,95,17,17.8947368421,97.5,1987-07-01,1987-09-30,0.0,1.05263157895,5.52631578947,8.71220604703
100,1987,h,3,167,23,13.7724550898,92.5,1987-10-01,1987-12-21,2.39520958084,5.13363516869,8.54646129428,12.6660299736
100,1988,h,0,49,12,24.4897959184,97.5,1988-02-02,1988-03-31,0.0,3.0612244898,6.12244897959,10.2040816327
100,1988,h,1,161,14,8.69565217391,85.0,1988-04-13,1988-06-29,1.24223602484,1.86335403727,5.5900621118,8.80667701863
100,1988,h,2,151,25,16.5562913907,95.0,1988-07-06,1988-09-30,1.15240501917,1.97368421053,4.76973684211,7.73684694628
100,1988,h,3,89,9,10.1123595506,80.0,1988-10-03,1988-10-21,0.0,1.12359550562,7.86516853933,12.3595505618
101,1989,h,0,14,5,35.7142857143,97.8260869565,1989-01-03,1989-03-23,0.0,0.0,7.14285714286,14.2857142857
101,1989,h,1,103,10,9.70873786408,93.6170212766,1989-04-05,1989-06-29,0.952380952381,2.85714285714,4.7847985348,8.0
101,1989,h,2,125,57,45.6,97.8723404255,1989-07-11,1989-09-28,0.78125,1.5625,3.90625,7.34375
101,1989,h,3,121,39,32.2314049587,97.8723404255,1989-10-02,1989-11-21,0.829889807163,3.30578512397,6.61157024793,9.98402666852
101,1990,h,0,60,12,20.0,95.8333333333,1990-01-23,1990-03-29,0.0,1.66666666667,3.33333333333,8.33333333333
101,1990,h,1,150,21,14.0,87.5,1990-04-03,1990-06-28,0.666666666667,2.66666666667,6.33333333333,14.6
101,1990,h,2,183,16,8.74316939891,89.5833333333,1990-07-10,1990-09-30,0.409836065574,2.18579234973,5.46448087432,7.9781420765
101,1990,h,3,143,14,9.79020979021,85.4166666667,1990-10-01,1990-10-27,0.0,1.3986013986,6.29370629371,10.4195804196
102,1991,h,0,62,4,6.45161290323,80.3571428571,1991-01-03,1991-03-22,0.0,1.61290322581,4.83870967742,6.45161290323
102,1991,h,1,139,11,7.91366906475,84.2105263158,1991-04-11,1991-06-26,0.719424460432,2.15827338129,5.75539568345,8.20143884892
102,1991,h,2,81,12,14.8148148148,94.7368421053,1991-07-10,1991-09-26,1.23456790123,2.46913580247,6.17283950617,9.13580246914
102,1991,h,3,162,3,1.85185185185,39.6551724138,1991-10-01,1991-11-26,1.23456790123,1.85185185185,3.7037037037,7.96296296296
102,1992,h,0,66,5,7.57575757576,68.9655172414,1992-01-28,1992-03-31,0.0,3.0303030303,7.57575757576,12.1212121212
102,1992,h,1,185,22,11.8918918919,89.6551724138,1992-04-01,1992-06-30,1.08108108108,2.43243243243,5.81081081081,10.3783783784
102,1992,h,2,196,93,47.4489795918,96.5517241379,1992-07-01,1992-09-30,0.510204081633,1.5306122449,5.61224489796,9.08163265306
102,1992,h,3,41,4,9.75609756098,86.2068965517,1992-10-01,1992-10-05,0.0,2.43902439024,7.31707317073,10.487804878
103,1993,h,0,127,28,22.0472440945,96.4285714286,1993-01-05,1993-03-31,0.590551181102,2.36220472441,4.72440944882,7.87401574803
103,1993,h,1,190,50,26.3157894737,97.7011494253,1993-04-01,1993-06-30,1.05263157895,3.15789473684,7.10526315789,11.7894736842
103,1993,h,2,164,80,48.7804878049,98.8505747126,1993-07-01,1993-09-30,0.0,1.21951219512,3.65853658537,6.70731707317
103,1993,h,3,134,16,11.9402985075,97.7011494253,1993-10-06,1993-11-22,0.746268656716,1.49253731343,3.73134328358,6.71641791045
103,1994,h,0,95,4,4.21052631579,64.367816092,1994-01-25,1994-03-24,1.05263157895,2.10526315789,5.26315789474,9.89473684211
103,1994,h,1,219,8,3.65296803653,63.6363636364,1994-04-12,1994-06-29,0.456621004566,2.28310502283,4.56621004566,7.76255707763
103,1994,h,2,142,14,9.85915492958,85.2272727273,1994-07-12,1994-09-30,0.704225352113,2.81690140845,5.80985915493,12.8873239437
103,1994,h,3,51,0,0.0,0.0,1994-10-03,1994-11-29,0.0,1.96078431373,3.92156862745,11.7647058824
104,1995,h,0,279,4,1.43369175627,56.1904761905,1995-01-04,1995-03-30,0.358422939068,1.0752688172,2.86738351254,5.73476702509
104,1995,h,1,189,10,5.29100529101,80.0,1995-04-03,1995-06-30,0.529100529101,1.5873015873,3.7037037037,7.40740740741
104,1995,h,2,232,9,3.87931034483,81.9047619048,1995-07-10,1995-09-29,0.431034482759,1.29310344828,3.01724137931,6.12068965517
104,1995,h,3,185,23,12.4324324324,95.2380952381,1995-10-11,1995-12-22,0.540540540541,1.08108108108,3.78378378378,7.13513513514
104,1996,h,0,110,3,2.72727272727,54.2857142857,1996-01-03,1996-03-29,0.0,1.81818181818,4.54545454545,9.09090909091
104,1996,h,1,182,15,8.24175824176,91.5094339623,1996-04-15,1996-06-28,0.549450549451,2.1978021978,3.84615384615,6.86813186813
104,1996,h,2,163,18,11.0429447853,97.1698113208,1996-07-10,1996-09-28,0.613496932515,1.84049079755,4.29447852761,7.05521472393
105,1997,h,0,71,9,12.676056338,95.2,1997-01-07,1997-03-21,0.0,1.40845070423,5.6338028169,9.29577464789
105,1997,h,1,174,9,5.1724137931,81.6,1997-04-08,1997-06-26,0.574712643678,1.72413793103,4.02298850575,6.32183908046
105,1997,h,2,232,22,9.48275862069,96.8,1997-07-08,1997-09-30,0.431034482759,1.72413793103,3.87931034483,6.72413793103
105,1997,h,3,163,15,9.20245398773,92.0,1997-10-01,1997-11-13,0.613496932515,1.84049079755,4.29447852761,8.34355828221
105,1998,h,0,89,17,19.1011235955,92.9133858268,1998-01-27,1998-03-31,0.0,2.24719101124,5.61797752809,13.0337078652
105,1998,h,1,185,10,5.40540540541,76.7441860465,1998-04-01,1998-06-25,0.540540540541,2.16216216216,4.86486486486,9.2972972973
105,1998,h,2,199,24,12.0603015075,93.023255814,1998-07-14,1998-09-28,0.502512562814,2.01005025126,4.52261306533,7.63819095477
105,1998,h,3,74,5,6.75675675676,82.1705426357,1998-10-01,1998-12-19,0.0,1.35135135135,4.05405405405,7.02702702703
106,1999,h,0,77,7,9.09090909091,92.3611111111,1999-01-06,1999-03-25,0.0,1.2987012987,3.8961038961,7.79220779221
106,1999,h,1,184,14,7.60869565217,86.2068965517,1999-04-12,1999-06-30,0.54347826087,1.63043478261,4.34782608696,7.60869565217
106,1999,h,2,204,1,0.490196078431,26.8965517241,1999-07-01,1999-09-30,0.0,1.47058823529,2.45098039216,5.88235294118
106,1999,h,3,146,22,15.0684931507,95.1724137931,1999-10-01,1999-11-18,0.684931506849,2.05479452055,4.79452054795,9.58904109589
106,2000,h,0,95,4,4.21052631579,55.1724137931,2000-01-27,2000-03-30,1.05263157895,3.15789473684,7.36842105263,15.3684210526
106,2000,h,1,277,12,4.3321299639,70.3448275862,2000-04-03,2000-06-30,0.361010830325,2.52707581227,4.69314079422,9.96389891697
106,2000,h,2,130,6,4.61538461538,75.8620689655,2000-07-10,2000-09-28,0.0,1.53846153846,3.84615384615,7.69230769231
106,2000,h,3,101,40,39.603960396,97.2413793103,2000-10-02,2000-12-15,1.9801980198,6.93069306931,11.8811881188,22.3762376238
107,2001,h,0,75,7,9.33333333333,92.5,2001-01-03,2001-03-29,0.0,1.33333333333,4.0,6.96438356164
107,2001,h,1,135,5,3.7037037037,69.1358024691,2001-04-03,2001-06-28,0.740740740741,2.22222222222,4.25925925926,8.07407407407
107,2001,h,2,149,23,15.4362416107,97.5308641975,2001-07-10,2001-09-25,0.671140939597,1.34228187919,3.35570469799,6.71140939597
107,2001,h,3,153,31,20.2614379085,98.7951807229,2001-10-02,2001-12-20,0.653594771242,1.96078431373,4.57516339869,7.18954248366
107,2002,h,0,79,5,6.32911392405,79.5180722892,2002-01-23,2002-03-20,0.0,1.26582278481,5.06329113924,9.49367088608
107,2002,h,1,203,38,18.7192118227,97.5903614458,2002-04-09,2002-06-28,0.615763546798,2.46305418719,4.92610837438,8.12807881773
107,2002,h,2,141,20,14.1843971631,92.7710843373,2002-07-08,2002-09-26,0.0,2.12765957447,5.67375886525,10.6382978723
107,2002,h,3,61,12,19.6721311475,95.7831325301,2002-10-01,2002-11-15,0.0,1.6393442623,4.91803278689,12.2950819672
108,2003,h,0,94,17,18.085106383,97.4093264249,2003-01-07,2003-03-31,0.0,1.06382978723,4.25531914894,7.44680851064
108,2003,h,1,239,83,34.7280334728,98.9690721649,2003-04-01,2003-06-27,0.418410041841,1.67364016736,4.18410041841,6.69456066946
108,2003,h,2,193,26,13.4715025907,95.8762886598,2003-07-08,2003-09-30,0.518134715026,1.55440414508,3.49740932642,8.65284974093
108,2003,h,3,151,12,7.94701986755,81.9587628866,2003-10-01,2003-12-08,0.662251655629,2.64900662252,5.79470198675,9.93377483444
108,2004,h,0,104,18,17.3076923077,93.2989690722,2004-01-20,2004-03-31,0.961538461538,3.84615384615,7.69230769231,13.4615384615
108,2004,h,1,221,29,13.1221719457,96.3917525773,2004-04-01,2004-06-25,0.565610859729,2.26244343891,4.97737556561,8.91402714932
108,2004,h,2,161,28,17.3913043478,95.8974358974,2004-07-06,2004-09-30,0.621118012422,3.10559006211,6.52173913043,12.4223602484
108,2004,h,3,58,4,6.89655172414,67.6923076923,2004-10-04,2004-12-07,0.0,1.72413793103,6.89655172414,16.5517241379
109,2005,h,0,90,1,1.11111111111,18.4331797235,2005-01-04,2005-03-21,1.11111111111,3.33333333333,5.55555555556,8.88888888889
109,2005,h,1,272,11,4.04411764706,69.1244239631,2005-04-05,2005-06-30,0.367647058824,1.47058823529,4.77941176471,8.08823529412
109,2005,h,2,146,13,8.90410958904,90.7407407407,2005-07-11,2005-09-29,0.0,1.3698630137,4.1095890411,8.21917808219
109,2005,h,3,163,8,4.90797546012,71.4285714286,2005-10-06,2005-12-19,0.613496932515,2.45398773006,4.90797546012,8.83435582822
109,2006,h,0,81,2,2.46913580247,60.1851851852,2006-01-31,2006-03-30,0.0,1.23456790123,3.7037037037,8.64197530864
109,2006,h,1,276,8,2.89855072464,64.3518518519,2006-04-04,2006-06-29,0.724637681159,1.8115942029,3.35144927536,6.15942028986
109,2006,h,2,159,0,0.0,0.0,2006-07-10,2006-09-30,0.0,1.88679245283,3.77358490566,7.54716981132
109,2006,h,3,27,4,14.8148148148,88.0184331797,2006-11-13,2006-12-09,0.0,0.0,7.40740740741,16.2962962963
110,2007,h,0,213,1,0.469483568075,18.5950413223,2007-01-04,2007-03-29,0.469483568075,1.40845070423,3.28638497653,6.57276995305
110,2007,h,1,393,36,9.16030534351,92.9752066116,2007-04-17,2007-06-28,0.508905852417,1.52671755725,3.56234096692,7.86259541985
110,2007,h,2,317,25,7.88643533123,92.5925925926,2007-07-11,2007-09-27,0.946372239748,1.57728706625,3.78548895899,7.19242902208
110,2007,h,3,263,14,5.32319391635,73.5772357724,2007-10-01,2007-12-19,1.14068441065,2.66159695817,5.32319391635,9.69581749049
110,2008,h,0,149,21,14.0939597315,90.6882591093,2008-01-15,2008-03-31,1.34228187919,3.35570469799,6.71140939597,12.7516778523
110,2008,h,1,321,11,3.42679127726,56.8,2008-04-01,2008-06-26,1.246105919,2.80373831776,5.60747663551,10.0
110,2008,h,2,205,29,14.1463414634,95.2,2008-07-08,2008-09-29,0.487804878049,2.43902439024,5.36585365854,10.243902439
110,2008,h,3,15,1,6.66666666667,78.0876494024,2008-10-02,2008-12-10,0.0,0.0,0.0,6.66666666667
111,2009,h,0,174,14,8.04597701149,89.928057554,2009-01-06,2009-03-31,0.574712643678,1.72413793103,4.02298850575,7.64367816092
111,2009,h,1,303,46,15.1815181518,97.8417266187,2009-04-01,2009-06-26,0.742574257426,2.3102310231,4.2904290429,7.59075907591
111,2009,h,2,268,38,14.1791044776,97.4910394265,2009-07-07,2009-09-30,0.746268656716,1.49253731343,3.35820895522,7.08955223881
111,2009,h,3,246,30,12.1951219512,93.9501779359,2009-10-01,2009-12-16,0.813008130081,2.43902439024,4.87804878049,9.34959349593
111,2010,h,0,195,14,7.17948717949,81.8505338078,2010-01-12,2010-03-25,1.02564102564,2.5641025641,5.64102564103,9.23076923077
111,2010,h,1,219,34,15.5251141553,96.1130742049,2010-04-13,2010-06-30,0.913242009132,2.28310502283,5.02283105023,9.04109589041
111,2010,h,2,151,22,14.5695364238,96.8197879859,2010-07-01,2010-09-30,0.662251655629,1.98675496689,4.6357615894,8.60927152318
111,2010,h,3,99,12,12.1212121212,85.6140350877,2010-11-15,2010-12-22,1.0101010101,3.0303030303,8.08080808081,14.7474747475
112,2011,h,0,212,7,3.30188679245,82.4362606232,2011-01-05,2011-03-31,0.0,0.943396226415,2.35849056604,4.71698113208
112,2011,h,1,281,15,5.33807829181,85.835694051,2011-04-01,2011-06-24,0.355871886121,1.06761565836,2.84697508897,6.69039145907
112,2011,h,2,247,16,6.47773279352,87.8531073446,2011-07-06,2011-09-23,0.404858299595,1.21457489879,2.83400809717,7.28744939271
112,2011,h,3,208,8,3.84615384615,68.9265536723,2011-10-03,2011-12-20,0.480769230769,1.44230769231,4.32692307692,8.17307692308
112,2012,h,0,151,3,1.98675496689,56.338028169,2012-01-17,2012-03-29,0.662251655629,1.32450331126,3.31125827815,9.00662251656
112,2012,h,1,299,18,6.02006688963,79.7752808989,2012-04-16,2012-06-29,0.334448160535,1.33779264214,4.01337792642,9.36454849498
112,2012,h,2,152,8,5.26315789474,83.9436619718,2012-07-09,2012-09-21,0.0,1.31578947368,3.28947368421,8.55263157895
112,2012,h,3,51,3,5.88235294118,67.8770949721,2012-11-13,2012-12-31,0.0,1.96078431373,5.88235294118,13.7254901961
112,2012,h,4,5,1,20.0,94.9860724234,2013-01-01,2013-01-01,0.0,0.0,0.0,0.0
113,2013,h,0,89,8,8.98876404494,86.6050808314,2013-01-03,2013-03-21,0.0,1.12359550562,4.49438202247,10.1123595506
113,2013,h,1,215,8,3.72093023256,71.9540229885,2013-04-09,2013-06-28,0.46511627907,1.39534883721,3.95348837209,8.18604651163
113,2013,h,2,200,11,5.5,82.2988505747,2013-07-08,2013-09-30,0.5,1.0,3.5,9.0
113,2013,h,3,87,0,0.0,0.0,2013-10-01,2013-11-19,0.0,1.14942528736,3.44827586207,9.19540229885
lifetime,,h,,26140,4417,16.8974751339,99.5412844037,1965-01-04,2013-11-19,1.1379153391,2.26471943446,3.91600179592,5.89965397924
