congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
110,2007,h,0,213,2,0.93896713615,35.1239669421,2007-01-04,2007-03-29,0.469483568075,1.40845070423,3.28638497653,6.57276995305
110,2007,h,1,393,4,1.01781170483,35.5371900826,2007-04-17,2007-06-28,0.508905852417,1.52671755725,3.56234096692,7.86259541985
110,2007,h,2,317,7,2.20820189274,59.670781893,2007-07-11,2007-09-27,0.946372239748,1.57728706625,3.78548895899,7.19242902208
110,2007,h,3,263,2,0.760456273764,15.0406504065,2007-10-01,2007-12-19,1.14068441065,2.66159695817,5.32319391635,9.69581749049
110,2008,h,0,149,1,0.671140939597,8.5020242915,2008-01-15,2008-03-31,1.34228187919,3.35570469799,6.71140939597,12.7516778523
110,2008,h,1,321,3,0.934579439252,17.6,2008-04-01,2008-06-26,1.246105919,2.80373831776,5.60747663551,10.0
110,2008,h,2,205,2,0.975609756098,25.6,2008-07-08,2008-09-29,0.487804878049,2.43902439024,5.36585365854,10.243902439
110,2008,h,3,15,0,0.0,0.0,2008-10-02,2008-12-10,0.0,0.0,0.0,6.66666666667
111,2009,h,0,174,3,1.72413793103,43.1654676259,2009-01-06,2009-03-31,0.574712643678,1.72413793103,4.02298850575,7.64367816092
111,2009,h,1,303,9,2.9702970297,63.309352518,2009-04-01,2009-06-26,0.742574257426,2.3102310231,4.2904290429,7.59075907591
111,2009,h,2,268,9,3.35820895522,72.7598566308,2009-07-07,2009-09-30,0.746268656716,1.49253731343,3.35820895522,7.08955223881
111,2009,h,3,246,5,2.0325203252,41.28113879,2009-10-01,2009-12-16,0.813008130081,2.43902439024,4.87804878049,9.34959349593
111,2010,h,0,195,6,3.07692307692,53.7366548043,2010-01-12,2010-03-25,1.02564102564,2.5641025641,5.64102564103,9.23076923077
111,2010,h,1,219,1,0.456621004566,11.6607773852,2010-04-13,2010-06-30,0.913242009132,2.28310502283,5.02283105023,9.04109589041
111,2010,h,2,151,0,0.0,0.0,2010-07-01,2010-09-30,0.662251655629,1.98675496689,4.6357615894,8.60927152318
111,2010,h,3,99,1,1.0101010101,17.5438596491,2010-11-15,2010-12-22,1.0101010101,3.0303030303,8.08080808081,14.7474747475
112,2011,h,0,212,2,0.943396226415,44.4759206799,2011-01-05,2011-03-31,0.0,0.943396226415,2.35849056604,4.71698113208
112,2011,h,1,281,4,1.42348754448,52.9745042493,2011-04-01,2011-06-24,0.355871886121,1.06761565836,2.84697508897,6.69039145907
112,2011,h,2,247,4,1.61943319838,55.0847457627,2011-07-06,2011-09-23,0.404858299595,1.21457489879,2.83400809717,7.28744939271
112,2011,h,3,208,27,12.9807692308,97.1751412429,2011-10-03,2011-12-20,0.480769230769,1.44230769231,4.32692307692,8.17307692308
112,2012,h,0,151,5,3.31125827815,70.1408450704,2012-01-17,2012-03-29,0.662251655629,1.32450331126,3.31125827815,9.00662251656
112,2012,h,1,299,9,3.01003344482,66.5730337079,2012-04-16,2012-06-29,0.334448160535,1.33779264214,4.01337792642,9.36454849498
112,2012,h,2,152,26,17.1052631579,96.9014084507,2012-07-09,2012-09-21,0.0,1.31578947368,3.28947368421,8.55263157895
112,2012,h,3,51,11,21.568627451,97.2067039106,2012-11-13,2012-12-31,0.0,1.96078431373,5.88235294118,13.7254901961
112,2012,h,4,5,0,0.0,0.0,2013-01-01,2013-01-01,0.0,0.0,0.0,0.0
113,2013,s,0,92,0,0.0,0.0,2013-01-24,2013-03-23,0.0,0.0,1.08695652174,3.26086956522
113,2013,s,1,76,1,1.31578947368,31.6831683168,2013-04-09,2013-06-27,0.0,1.31578947368,3.94736842105,7.89473684211
113,2013,s,2,43,0,0.0,0.0,2013-07-08,2013-09-30,0.0,0.0,2.32558139535,4.6511627907
113,2013,s,3,27,0,0.0,0.0,2013-10-01,2013-11-19,0.0,0.0,3.7037037037,11.1111111111
lifetime,,h,,5137,143,2.78372591006,53.9325842697,2007-01-04,2013-01-01,1.35814889336,2.56176497402,4.3407043407,6.63166103852
lifetime,,s,,238,1,0.420168067227,10.5769230769,2013-01-24,2013-11-19,0.826261601524,1.83979770906,3.39538320159,4.93201244235
