congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
103,1993,s,0,93,1,1.0752688172,63.1578947368,1993-02-03,1993-03-31,0.0,0.0,1.0752688172,2.36559139785
103,1993,s,1,99,0,0.0,0.0,1993-04-01,1993-06-30,0.0,1.0101010101,2.52525252525,7.67676767677
103,1993,s,2,109,1,0.917431192661,52.6315789474,1993-07-14,1993-09-30,0.0,0.0,2.29357798165,4.5871559633
103,1993,s,3,94,8,8.51063829787,89.4736842105,1993-10-04,1993-11-20,0.0,1.06382978723,3.1914893617,5.95744680851
103,1994,s,0,86,1,1.16279069767,42.1052631579,1994-01-25,1994-03-26,0.0,1.16279069767,4.06976744186,7.90697674419
103,1994,s,1,92,1,1.08695652174,36.8421052632,1994-04-12,1994-06-30,0.0,1.08695652174,2.17391304348,4.5652173913
103,1994,s,2,136,1,0.735294117647,26.3157894737,1994-07-01,1994-09-30,0.367647058824,0.735294117647,3.30882352941,5.29411764706
103,1994,s,3,15,1,6.66666666667,75.0,1994-10-03,1994-12-01,0.0,0.0,1.66666666667,6.66666666667
104,1995,s,0,125,0,0.0,0.0,1995-01-05,1995-03-30,0.0,1.6,4.2,10.4
104,1995,s,1,171,2,1.16959064327,30.0,1995-04-03,1995-06-29,0.584795321637,1.46198830409,2.48538011696,3.04093567251
104,1995,s,2,184,2,1.08695652174,60.0,1995-07-10,1995-09-29,0.0,0.54347826087,1.35869565217,2.77173913043
104,1995,s,3,133,1,0.751879699248,45.0,1995-10-10,1995-12-22,0.0,0.751879699248,0.751879699248,1.57894736842
104,1996,s,0,60,0,0.0,0.0,1996-01-26,1996-03-29,0.0,0.0,1.66666666667,10.0
104,1996,s,1,122,1,0.819672131148,57.1428571429,1996-04-16,1996-06-28,0.0,0.0,0.819672131148,2.45901639344
104,1996,s,2,121,0,0.0,0.0,1996-07-09,1996-09-30,0.0,0.0,0.826446280992,3.30578512397
104,1996,s,3,3,0,0.0,0.0,1996-10-03,1996-10-03,0.0,0.0,0.0,0.0
105,1997,s,0,35,0,0.0,0.0,1997-01-22,1997-03-20,0.0,0.0,0.0,2.85714285714
105,1997,s,1,125,3,2.4,75.8620689655,1997-04-10,1997-06-27,0.0,0.8,1.6,5.76
105,1997,s,2,103,1,0.970873786408,51.724137931,1997-07-08,1997-09-30,0.0,0.0,1.94174757282,3.88349514563
105,1997,s,3,35,0,0.0,0.0,1997-10-01,1997-11-08,0.0,0.0,5.71428571429,8.57142857143
105,1998,s,0,52,1,1.92307692308,31.0344827586,1998-01-28,1998-03-31,0.0,3.84615384615,5.76923076923,11.9230769231
105,1998,s,1,131,0,0.0,0.0,1998-04-01,1998-06-26,0.0,0.0,1.52671755725,4.73282442748
105,1998,s,2,109,1,0.917431192661,31.0344827586,1998-07-07,1998-09-29,0.0,0.917431192661,1.83486238532,4.77064220183
105,1998,s,3,22,0,0.0,0.0,1998-10-01,1998-10-21,0.0,0.0,0.0,4.54545454545
106,1999,s,0,81,2,2.46913580247,76.6666666667,1999-01-08,1999-03-25,0.0,0.0,1.23456790123,3.95061728395
106,1999,s,1,111,0,0.0,0.0,1999-04-13,1999-06-30,0.0,0.900900900901,1.8018018018,7.2972972973
106,1999,s,2,112,0,0.0,0.0,1999-07-01,1999-09-30,0.0,0.892857142857,1.78571428571,4.64285714286
106,1999,s,3,70,0,0.0,0.0,1999-10-01,1999-11-19,0.0,0.0,2.5,4.71428571429
106,2000,s,0,51,1,1.96078431373,76.6666666667,2000-02-01,2000-03-30,0.0,0.0,0.0,2.35294117647
106,2000,s,1,120,0,0.0,0.0,2000-04-05,2000-06-30,0.0,0.833333333333,3.125,5.16666666667
106,2000,s,2,89,11,12.3595505618,96.6666666667,2000-07-10,2000-09-28,0.0,1.12359550562,2.24719101124,7.86516853933
106,2000,s,3,38,34,89.4736842105,96.6666666667,2000-10-02,2000-12-07,0.0,2.63157894737,9.86842105263,13.4210526316
107,2001,s,0,63,0,0.0,0.0,2001-01-23,2001-03-30,0.0,0.0,1.5873015873,3.1746031746
