congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
100,1987,s,0,50,2,4.0,66.6666666667,1987-01-06,1987-03-31,0.0,2.0,4.0,8.8
100,1987,s,1,123,13,10.5691056911,93.3333333333,1987-04-01,1987-06-30,0.813008130081,3.25203252033,4.47154471545,5.69105691057
100,1987,s,2,117,9,7.69230769231,80.0,1987-07-01,1987-09-30,1.25,3.33333333333,7.11484593838,10.5769230769
100,1987,s,3,127,6,4.72440944882,73.3333333333,1987-10-01,1987-12-21,2.36220472441,3.14960629921,3.93700787402,7.41907261592
100,1988,s,0,84,8,9.52380952381,80.0,1988-01-25,1988-03-31,2.38095238095,3.57142857143,8.33333333333,9.52380952381
100,1988,s,1,136,10,7.35294117647,93.3333333333,1988-04-11,1988-06-29,0.735294117647,2.94117647059,4.77941176471,5.14705882353
100,1988,s,2,127,9,7.08661417323,80.0,1988-07-06,1988-09-30,1.58105236845,3.93700787402,5.53368328959,9.50131233596
100,1988,s,3,31,2,6.45161290323,60.0,1988-10-03,1988-10-18,0.0,3.22580645161,9.67741935484,18.064516129
101,1989,s,0,26,0,0.0,0.0,1989-01-25,1989-03-17,0.0,0.0,0.0,5.76923076923
101,1989,s,1,77,2,2.5974025974,75.0,1989-04-05,1989-06-23,0.0,0.0,1.62337662338,3.24675324675
101,1989,s,2,118,2,1.69491525424,62.5,1989-07-11,1989-09-29,0.0,0.847457627119,1.90677966102,2.96610169492
101,1989,s,3,91,6,6.59340659341,87.5,1989-10-03,1989-11-21,0.0,0.0,1.37362637363,6.04395604396
101,1990,s,0,48,0,0.0,0.0,1990-01-25,1990-03-29,0.0,0.0,4.16666666667,4.16666666667
101,1990,s,1,95,6,6.31578947368,87.5,1990-04-03,1990-06-29,0.0,0.0,1.84210526316,5.26315789474
101,1990,s,2,114,1,0.877192982456,62.5,1990-07-10,1990-09-26,0.0,0.0,0.877192982456,2.63157894737
101,1990,s,3,69,1,1.44927536232,75.0,1990-10-02,1990-10-27,0.0,0.0,0.36231884058,2.89855072464
102,1991,s,0,41,4,9.75609756098,93.75,1991-01-12,1991-03-21,0.0,0.0,0.0,0.0
102,1991,s,1,74,0,0.0,0.0,1991-04-18,1991-06-28,0.0,0.0,0.0,1.35135135135
102,1991,s,2,96,0,0.0,0.0,1991-07-08,1991-09-26,0.0,0.0,0.520833333333,4.6875
102,1991,s,3,69,1,1.44927536232,62.5,1991-10-01,1991-11-27,0.0,0.0,1.8115942029,7.24637681159
102,1992,s,0,61,0,0.0,0.0,1992-01-21,1992-03-31,0.0,0.0,3.68852459016,6.55737704918
102,1992,s,1,74,1,1.35135135135,56.25,1992-04-01,1992-06-30,0.0,0.0,1.35135135135,1.35135135135
102,1992,s,2,117,5,4.2735042735,68.75,1992-07-01,1992-09-30,0.0,0.854700854701,4.2735042735,5.55555555556
102,1992,s,3,18,0,0.0,0.0,1992-10-01,1992-10-08,0.0,0.0,0.0,19.4444444444
103,1993,s,0,93,0,0.0,0.0,1993-02-03,1993-03-31,0.0,0.0,1.0752688172,2.36559139785
103,1993,s,1,99,6,6.06060606061,84.2105263158,1993-04-01,1993-06-30,0.0,1.0101010101,2.52525252525,7.67676767677
103,1993,s,2,109,5,4.5871559633,84.2105263158,1993-07-14,1993-09-30,0.0,0.0,2.29357798165,4.5871559633
103,1993,s,3,94,5,5.31914893617,84.2105263158,1993-10-04,1993-11-20,0.0,1.06382978723,3.1914893617,5.95744680851
103,1994,s,0,86,11,12.7906976744,94.7368421053,1994-01-25,1994-03-26,0.0,1.16279069767,4.06976744186,7.90697674419
103,1994,s,1,92,2,2.17391304348,63.1578947368,1994-04-12,1994-06-30,0.0,1.08695652174,2.17391304348,4.5652173913
103,1994,s,2,136,6,4.41176470588,78.9473684211,1994-07-01,1994-09-30,0.367647058824,0.735294117647,3.30882352941,5.29411764706
103,1994,s,3,15,0,0.0,0.0,1994-10-03,1994-12-01,0.0,0.0,1.66666666667,6.66666666667
104,1995,s,0,125,13,10.4,85.0,1995-01-05,1995-03-30,0.0,1.6,4.2,10.4
104,1995,s,1,171,5,2.92397660819,75.0,1995-04-03,1995-06-29,0.584795321637,1.46198830409,2.48538011696,3.04093567251
104,1995,s,2,184,5,2.71739130435,80.0,1995-07-10,1995-09-29,0.0,0.54347826087,1.35869565217,2.77173913043
104,1995,s,3,133,2,1.5037593985,85.0,1995-10-10,1995-12-22,0.0,0.751879699248,0.751879699248,1.57894736842
104,1996,s,0,60,3,5.0,80.9523809524,1996-01-26,1996-03-29,0.0,0.0,1.66666666667,10.0
104,1996,s,1,122,3,2.45901639344,80.9523809524,1996-04-16,1996-06-28,0.0,0.0,0.819672131148,2.45901639344
104,1996,s,2,121,0,0.0,0.0,1996-07-09,1996-09-30,0.0,0.0,0.826446280992,3.30578512397
104,1996,s,3,3,0,0.0,0.0,1996-10-03,1996-10-03,0.0,0.0,0.0,0.0
105,1997,s,0,35,0,0.0,0.0,1997-01-22,1997-03-20,0.0,0.0,0.0,2.85714285714
105,1997,s,1,125,0,0.0,0.0,1997-04-10,1997-06-27,0.0,0.8,1.6,5.76
105,1997,s,2,103,4,3.88349514563,86.2068965517,1997-07-08,1997-09-30,0.0,0.0,1.94174757282,3.88349514563
105,1997,s,3,35,3,8.57142857143,79.3103448276,1997-10-01,1997-11-08,0.0,0.0,5.71428571429,8.57142857143
105,1998,s,0,52,1,1.92307692308,31.0344827586,1998-01-28,1998-03-31,0.0,3.84615384615,5.76923076923,11.9230769231
105,1998,s,1,131,6,4.58015267176,82.7586206897,1998-04-01,1998-06-26,0.0,0.0,1.52671755725,4.73282442748
105,1998,s,2,109,6,5.50458715596,89.6551724138,1998-07-07,1998-09-29,0.0,0.917431192661,1.83486238532,4.77064220183
105,1998,s,3,22,0,0.0,0.0,1998-10-01,1998-10-21,0.0,0.0,0.0,4.54545454545
106,1999,s,0,81,20,24.6913580247,96.6666666667,1999-01-08,1999-03-25,0.0,0.0,1.23456790123,3.95061728395
106,1999,s,1,111,23,20.7207207207,96.6666666667,1999-04-13,1999-06-30,0.0,0.900900900901,1.8018018018,7.2972972973
106,1999,s,2,112,48,42.8571428571,96.6666666667,1999-07-01,1999-09-30,0.0,0.892857142857,1.78571428571,4.64285714286
106,1999,s,3,70,41,58.5714285714,96.6666666667,1999-10-01,1999-11-19,0.0,0.0,2.5,4.71428571429
106,2000,s,0,51,40,78.431372549,96.6666666667,2000-02-01,2000-03-30,0.0,0.0,0.0,2.35294117647
106,2000,s,1,120,6,5.0,86.6666666667,2000-04-05,2000-06-30,0.0,0.833333333333,3.125,5.16666666667
106,2000,s,2,89,8,8.98876404494,93.3333333333,2000-07-10,2000-09-28,0.0,1.12359550562,2.24719101124,7.86516853933
106,2000,s,3,38,12,31.5789473684,93.3333333333,2000-10-02,2000-12-07,0.0,2.63157894737,9.86842105263,13.4210526316
107,2001,s,0,63,0,0.0,0.0,2001-01-23,2001-03-30,0.0,0.0,1.5873015873,3.1746031746
107,2001,s,1,157,2,1.27388535032,63.6363636364,2001-04-02,2001-06-29,0.0,0.636942675159,1.27388535032,1.91082802548
107,2001,s,2,68,8,11.7647058824,93.9393939394,2001-07-10,2001-09-26,0.0,1.47058823529,1.47058823529,10.2941176471
107,2001,s,3,92,4,4.34782608696,90.9090909091,2001-10-02,2001-12-20,0.0,1.08695652174,2.17391304348,3.26086956522
107,2002,s,0,59,16,27.1186440678,96.9696969697,2002-01-23,2002-03-21,0.0,3.38983050847,5.08474576271,10.1694915254
107,2002,s,1,107,2,1.8691588785,51.5151515152,2002-04-09,2002-06-27,0.0,0.934579439252,2.80373831776,3.73831775701
107,2002,s,2,61,0,0.0,0.0,2002-07-09,2002-09-26,0.0,1.6393442623,3.27868852459,4.91803278689
107,2002,s,3,26,1,3.84615384615,72.7272727273,2002-10-01,2002-11-19,0.0,0.0,3.84615384615,7.69230769231
108,2003,s,0,112,0,0.0,0.0,2003-01-07,2003-03-31,0.0,0.0,2.00892857143,6.60714285714
108,2003,s,1,150,5,3.33333333333,87.5,2003-04-01,2003-06-26,0.0,1.0,1.33333333333,3.33333333333
108,2003,s,2,108,0,0.0,0.0,2003-07-08,2003-09-30,0.0,0.925925925926,1.85185185185,3.7037037037
108,2003,s,3,89,0,0.0,0.0,2003-10-01,2003-11-25,0.0,1.12359550562,2.24719101124,4.60674157303
108,2004,s,0,64,1,1.5625,55.0,2004-01-20,2004-03-30,0.0,0.0,1.5625,9.375
108,2004,s,1,88,3,3.40909090909,85.0,2004-04-01,2004-06-24,0.0,1.13636363636,2.27272727273,4.65909090909
108,2004,s,2,42,2,4.7619047619,77.5,2004-07-06,2004-09-30,0.0,0.0,2.38095238095,7.14285714286
108,2004,s,3,22,1,4.54545454545,67.5,2004-10-04,2004-12-08,0.0,0.0,4.54545454545,27.2727272727
109,2005,s,0,81,2,2.46913580247,80.0,2005-01-06,2005-03-17,0.0,0.0,1.23456790123,2.46913580247
109,2005,s,1,89,5,5.61797752809,86.6666666667,2005-04-05,2005-06-30,0.0,1.12359550562,2.24719101124,5.61797752809
109,2005,s,2,76,2,2.63157894737,64.4444444444,2005-07-01,2005-09-30,0.0,1.31578947368,3.94736842105,9.47368421053
109,2005,s,3,120,23,19.1666666667,97.7777777778,2005-10-05,2005-12-21,0.0,0.833333333333,3.33333333333,5.83333333333
109,2006,s,0,83,5,6.02409638554,89.1304347826,2006-01-30,2006-03-30,0.0,1.20481927711,2.40963855422,4.81927710843
109,2006,s,1,107,10,9.34579439252,91.3043478261,2006-04-03,2006-06-29,0.0,0.934579439252,2.80373831776,7.94392523364
109,2006,s,2,73,3,4.1095890411,82.6086956522,2006-07-11,2006-09-29,0.0,0.0,1.3698630137,4.1095890411
109,2006,s,3,16,8,50.0,95.652173913,2006-11-14,2006-12-09,0.0,0.0,0.0,18.75
110,2007,s,0,126,42,33.3333333333,96.3636363636,2007-01-08,2007-03-29,0.0,0.793650793651,2.38095238095,5.2380952381
110,2007,s,1,112,81,72.3214285714,96.4285714286,2007-04-11,2007-06-28,0.0,0.892857142857,2.90178571429,8.03571428571
110,2007,s,2,119,59,49.5798319328,96.4285714286,2007-07-09,2007-09-27,0.63025210084,1.68067226891,2.73109243697,5.46218487395
110,2007,s,3,85,65,76.4705882353,98.2142857143,2007-10-01,2007-12-18,0.0,0.0,2.35294117647,4.70588235294
110,2008,s,0,85,50,58.8235294118,98.2456140351,2008-01-22,2008-03-14,0.0,1.17647058824,2.35294117647,4.0
110,2008,s,1,77,76,98.7012987013,98.2456140351,2008-04-01,2008-06-26,0.0,1.2987012987,3.8961038961,7.01298701299
110,2008,s,2,47,47,100.0,98.2456140351,2008-07-07,2008-09-29,0.0,2.12765957447,6.3829787234,8.51063829787
110,2008,s,3,6,0,0.0,0.0,2008-10-01,2008-12-11,0.0,0.0,0.0,6.66666666667
111,2009,s,0,118,0,0.0,0.0,2009-01-11,2009-03-31,0.0,0.0,0.847457627119,3.53792989962
111,2009,s,1,96,7,7.29166666667,91.1764705882,2009-04-01,2009-06-25,0.0,1.04166666667,3.125,6.25
111,2009,s,2,89,1,1.12359550562,57.9710144928,2009-07-06,2009-09-30,0.0,0.0,1.12359550562,3.59550561798
111,2009,s,3,94,1,1.06382978723,53.6231884058,2009-10-01,2009-12-24,0.0,0.0,2.12765957447,4.25531914894
111,2010,s,0,108,2,1.85185185185,60.8695652174,2010-01-20,2010-03-25,0.0,0.925925925926,1.85185185185,3.88888888889
111,2010,s,1,96,0,0.0,0.0,2010-04-12,2010-06-30,0.0,1.04166666667,2.08333333333,5.41666666667
111,2010,s,2,44,0,0.0,0.0,2010-07-12,2010-09-29,0.0,0.0,2.27272727273,4.54545454545
111,2010,s,3,51,0,0.0,0.0,2010-11-17,2010-12-22,0.0,1.96078431373,3.92156862745,7.8431372549
112,2011,s,0,46,7,15.2173913043,97.6470588235,2011-01-26,2011-03-28,0.0,0.0,4.34782608696,8.69565217391
112,2011,s,1,58,1,1.72413793103,27.9069767442,2011-04-04,2011-06-30,0.0,1.72413793103,5.1724137931,7.75862068966
112,2011,s,2,49,1,2.04081632653,50.0,2011-07-05,2011-09-26,0.0,1.02040816327,2.04081632653,8.16326530612
112,2011,s,3,82,14,17.0731707317,98.8372093023,2011-10-03,2011-12-17,0.0,1.21951219512,3.65853658537,4.87804878049
112,2012,s,0,63,2,3.1746031746,80.2325581395,2012-01-23,2012-03-29,0.0,0.0,1.5873015873,4.7619047619
112,2012,s,1,109,2,1.83486238532,69.7674418605,2012-04-16,2012-06-29,0.0,0.917431192661,1.83486238532,4.12844036697
112,2012,s,2,28,1,3.57142857143,54.6511627907,2012-07-10,2012-09-22,0.0,0.0,3.57142857143,16.0714285714
112,2012,s,3,50,2,4.0,67.816091954,2012-11-13,2012-12-30,0.0,0.0,5.0,10.8
112,2012,s,4,1,0,0.0,0.0,2013-01-01,2013-01-01,0.0,0.0,0.0,0.0
113,2013,s,0,92,1,1.08695652174,55.4455445545,2013-01-24,2013-03-23,0.0,0.0,1.08695652174,3.26086956522
113,2013,s,1,76,5,6.57894736842,85.1485148515,2013-04-09,2013-06-27,0.0,1.31578947368,3.94736842105,7.89473684211
113,2013,s,2,43,6,13.9534883721,96.0396039604,2013-07-08,2013-09-30,0.0,0.0,2.32558139535,4.6511627907
113,2013,s,3,27,2,7.40740740741,81.1881188119,2013-10-01,2013-11-19,0.0,0.0,3.7037037037,11.1111111111
lifetime,,h,,1781,130,7.29927007299,59.9088838269,1983-01-03,1986-10-17,3.27725147638,5.82306830907,9.68621526369,13.3073396283
lifetime,,s,,8940,950,10.6263982103,97.1153846154,1987-01-06,2013-11-19,0.826261601524,1.83979770906,3.39538320159,4.93201244235
