congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
100,1987,h,0,39,6,15.3846153846,82.0512820513,1987-01-06,1987-03-31,0.0,2.5641025641,5.19568151147,15.8974358974
100,1987,h,1,187,6,3.20855614973,50.0,1987-04-01,1987-06-30,1.06951871658,2.94117647059,6.48648648649,11.1735799971
100,1987,h,2,95,2,2.10526315789,55.0,1987-07-01,1987-09-30,0.0,1.05263157895,5.52631578947,8.71220604703
100,1987,h,3,167,14,8.38323353293,72.5,1987-10-01,1987-12-21,2.39520958084,5.13363516869,8.54646129428,12.6660299736
100,1988,h,0,49,2,4.08163265306,50.0,1988-02-02,1988-03-31,0.0,3.0612244898,6.12244897959,10.2040816327
100,1988,h,1,161,7,4.34782608696,62.5,1988-04-13,1988-06-29,1.24223602484,1.86335403727,5.5900621118,8.80667701863
100,1988,h,2,152,2,1.31578947368,25.0,1988-07-06,1988-09-30,1.15240501917,1.97368421053,4.76973684211,7.73684694628
100,1988,h,3,89,7,7.86516853933,70.0,1988-10-03,1988-10-21,0.0,1.12359550562,7.86516853933,12.3595505618
101,1989,h,0,14,0,0.0,0.0,1989-01-03,1989-03-23,0.0,0.0,7.14285714286,14.2857142857
101,1989,h,1,104,4,3.84615384615,63.829787234,1989-04-05,1989-06-29,0.952380952381,2.85714285714,4.7847985348,8.0
101,1989,h,2,128,1,0.78125,21.2765957447,1989-07-11,1989-09-28,0.78125,1.5625,3.90625,7.34375
101,1989,h,3,121,6,4.95867768595,61.7021276596,1989-10-02,1989-11-21,0.829889807163,3.30578512397,6.61157024793,9.98402666852
101,1990,h,0,60,1,1.66666666667,35.4166666667,1990-01-23,1990-03-29,0.0,1.66666666667,3.33333333333,8.33333333333
101,1990,h,1,150,7,4.66666666667,64.5833333333,1990-04-03,1990-06-28,0.666666666667,2.66666666667,6.33333333333,14.6
101,1990,h,2,183,0,0.0,0.0,1990-07-10,1990-09-30,0.409836065574,2.18579234973,5.46448087432,7.9781420765
101,1990,h,3,143,2,1.3986013986,41.6666666667,1990-10-01,1990-10-27,0.0,1.3986013986,6.29370629371,10.4195804196
102,1991,h,0,62,1,1.61290322581,30.3571428571,1991-01-03,1991-03-22,0.0,1.61290322581,4.83870967742,6.45161290323
102,1991,h,1,139,3,2.15827338129,43.8596491228,1991-04-11,1991-06-26,0.719424460432,2.15827338129,5.75539568345,8.20143884892
102,1991,h,2,81,7,8.64197530864,85.9649122807,1991-07-10,1991-09-26,1.23456790123,2.46913580247,6.17283950617,9.13580246914
102,1991,h,3,162,2,1.23456790123,24.1379310345,1991-10-01,1991-11-26,1.23456790123,1.85185185185,3.7037037037,7.96296296296
102,1992,h,0,66,0,0.0,0.0,1992-01-28,1992-03-31,0.0,3.0303030303,7.57575757576,12.1212121212
102,1992,h,1,185,14,7.56756756757,82.7586206897,1992-04-01,1992-06-30,1.08108108108,2.43243243243,5.81081081081,10.3783783784
102,1992,h,2,196,1,0.510204081633,15.5172413793,1992-07-01,1992-09-30,0.510204081633,1.5306122449,5.61224489796,9.08163265306
102,1992,h,3,41,1,2.43902439024,46.5517241379,1992-10-01,1992-10-05,0.0,2.43902439024,7.31707317073,10.487804878
103,1993,h,0,127,5,3.93700787402,66.6666666667,1993-01-05,1993-03-31,0.590551181102,2.36220472441,4.72440944882,7.87401574803
103,1993,h,1,190,13,6.84210526316,70.1149425287,1993-04-01,1993-06-30,1.05263157895,3.15789473684,7.10526315789,11.7894736842
103,1993,h,2,164,3,1.82926829268,58.6206896552,1993-07-01,1993-09-30,0.0,1.21951219512,3.65853658537,6.70731707317
