congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
95,1977,h,0,99,6,6.06060606061,40.0,1977-01-04,1977-03-31,3.5,7.0,10.5,15.8565656566
95,1977,h,1,272,4,1.47058823529,6.66666666667,1977-04-04,1977-06-30,4.77947636619,9.12547528517,14.498001998,18.2327252626
95,1977,h,2,196,18,9.18367346939,66.6666666667,1977-07-11,1977-09-30,2.31197990265,5.07614213198,9.32867883996,22.2335025381
95,1977,h,3,129,10,7.7519379845,33.3333333333,1977-10-03,1977-12-15,4.12131073954,9.23076923077,10.9056987788,16.7655019685
95,1978,h,0,149,7,4.69798657718,33.3333333333,1978-01-19,1978-03-22,2.34899328859,6.71140939597,14.9864839672,22.8695809904
95,1978,h,1,298,10,3.35570469799,20.0,1978-04-03,1978-06-29,3.51118568233,13.8047138047,31.0389674126,53.6943934473
95,1978,h,2,308,14,4.54545454545,20.0,1978-07-10,1978-09-29,5.03246753247,14.2372881356,30.2604716245,48.4105960265
95,1978,h,3,75,3,4.0,13.3333333333,1978-10-04,1978-10-14,4.66666666667,8.10810810811,21.9166666667,57.296803653
96,1979,h,0,63,0,0.0,0.0,1979-01-15,1979-03-29,0.0,1.66666666667,13.1147540984,27.4193548387
96,1979,h,1,220,15,6.81818181818,47.0588235294,1979-04-02,1979-06-28,3.6866359447,6.81818181818,17.3515981735,22.1382488479
96,1979,h,2,198,1,0.505050505051,11.7647058824,1979-07-10,1979-09-28,2.0202020202,3.0303030303,15.2284263959,27.1258622934
96,1979,h,3,189,19,10.0529100529,52.9411764706,1979-10-09,1979-12-20,5.78947368421,7.89473684211,16.9312169312,28.5483507824
96,1980,h,0,148,8,5.40540540541,17.6470588235,1980-01-22,1980-03-31,6.08108108108,9.58904109589,19.5945945946,26.0072341452
96,1980,h,1,196,5,2.55102040816,17.6470588235,1980-04-01,1980-06-27,3.0612244898,9.69387755102,17.7083333333,34.2486354016
96,1980,h,2,191,7,3.66492146597,23.5294117647,1980-07-01,1980-09-30,3.66492146597,6.31578947368,15.7608695652,28.9116631391
96,1980,h,3,67,11,16.4179104478,58.8235294118,1980-10-01,1980-12-15,2.98507462687,8.9552238806,20.0,40.2713704206
97,1981,h,0,15,3,20.0,78.2608695652,1981-01-05,1981-03-26,0.0,6.66666666667,10.0,30.6666666667
97,1981,h,1,89,7,7.86516853933,50.0,1981-04-07,1981-06-26,4.33232497839,7.34167517875,11.2359550562,16.6253390159
97,1981,h,2,106,4,3.77358490566,50.0,1981-07-08,1981-09-24,1.88679245283,3.3153638814,9.43396226415,13.1132075472
97,1981,h,3,142,8,5.6338028169,45.8333333333,1981-10-01,1981-12-16,2.64084507042,5.65378084107,8.13128772636,14.0466313081
97,1982,h,0,48,0,0.0,0.0,1982-02-09,1982-03-31,3.125,6.25,8.85416666667,13.3333333333
97,1982,h,1,118,11,9.32203389831,70.8333333333,1982-04-01,1982-06-24,0.840336134454,2.94117647059,9.93270189432,13.813559322
97,1982,h,2,193,11,5.69948186528,58.3333333333,1982-07-13,1982-09-30,2.9792746114,5.18134715026,7.82272578534,16.2533244681
97,1982,h,3,99,5,5.05050505051,41.6666666667,1982-10-01,1982-12-21,2.77777777778,6.06060606061,10.7622617932,20.101010101
98,1983,h,0,42,2,4.7619047619,40.625,1983-01-03,1983-03-24,2.32558139535,6.97674418605,11.9047619048,16.0797342193
98,1983,h,1,182,9,4.94505494505,43.75,1983-04-12,1983-06-30,1.65518183474,5.21978021978,10.0418918098,15.9776536313
98,1983,h,2,128,7,5.46875,65.625,1983-07-12,1983-09-30,0.769230769231,2.34389305988,6.15384615385,11.9230769231
98,1983,h,3,143,10,6.99300699301,65.625,1983-10-04,1983-11-18,1.22500738698,3.84615384615,9.10691421255,12.0482469284
98,1984,h,0,53,1,1.88679245283,28.125,1984-01-24,1984-03-29,0.0,3.77358490566,9.43396226415,16.5330188679
98,1984,h,1,222,26,11.7117117117,71.875,1984-04-03,1984-06-29,2.466367713,7.39910313901,11.8380824263,13.881073776
98,1984,h,2,95,3,3.15789473684,50.0,1984-07-21,1984-09-26,1.05263157895,2.63157894737,5.5431131019,12.2105263158
98,1984,h,3,35,11,31.4285714286,93.75,1984-10-01,1984-10-11,0.0,6.94444444444,11.8055555556,24.2142857143
99,1985,h,0,36,3,8.33333333333,52.9411764706,1985-01-03,1985-03-28,2.77777777778,5.55555555556,11.1111111111,16.6666666667
99,1985,h,1,153,6,3.92156862745,50.0,1985-04-02,1985-06-27,1.94805194805,3.90883626178,7.79220779221,10.8441558442
99,1985,h,2,100,1,1.0,26.4705882353,1985-07-09,1985-09-26,0.992574257426,3.5108102647,8.04080408041,13.6423642364
99,1985,h,3,148,7,4.72972972973,61.7647058824,1985-10-01,1985-12-19,1.52027027027,2.7027027027,5.91216216216,7.90540540541
99,1986,h,0,61,8,13.1147540984,88.2352941176,1986-01-23,1986-03-20,1.6393442623,4.91803278689,9.4262295082,12.6229508197
99,1986,h,1,128,4,3.125,61.7647058824,1986-04-09,1986-06-26,0.78125,1.953125,4.55568053993,9.22899590164
99,1986,h,2,198,49,24.7474747475,94.1176470588,1986-07-15,1986-09-30,0.497512437811,2.23880597015,8.70646766169,11.5
99,1986,h,3,60,16,26.6666666667,88.2352941176,1986-10-01,1986-10-17,0.0,1.66666666667,7.94491525424,24.1666666667
100,1987,s,0,50,1,2.0,46.6666666667,1987-01-06,1987-03-31,0.0,2.0,4.0,8.8
100,1987,s,1,123,7,5.69105691057,80.0,1987-04-01,1987-06-30,0.813008130081,3.25203252033,4.47154471545,5.69105691057
100,1987,s,2,120,4,3.33333333333,46.6666666667,1987-07-01,1987-09-30,1.25,3.33333333333,7.11484593838,10.5769230769
100,1987,s,3,127,11,8.66141732283,86.6666666667,1987-10-01,1987-12-21,2.36220472441,3.14960629921,3.93700787402,7.41907261592
100,1988,s,0,84,2,2.38095238095,20.0,1988-01-25,1988-03-31,2.38095238095,3.57142857143,8.33333333333,9.52380952381
100,1988,s,1,136,6,4.41176470588,60.0,1988-04-11,1988-06-29,0.735294117647,2.94117647059,4.77941176471,5.14705882353
100,1988,s,2,127,5,3.93700787402,46.6666666667,1988-07-06,1988-09-30,1.58105236845,3.93700787402,5.53368328959,9.50131233596
100,1988,s,3,31,3,9.67741935484,66.6666666667,1988-10-03,1988-10-18,0.0,3.22580645161,9.67741935484,18.064516129
101,1989,s,0,26,4,15.3846153846,93.75,1989-01-25,1989-03-17,0.0,0.0,0.0,5.76923076923
101,1989,s,1,77,0,0.0,0.0,1989-04-05,1989-06-23,0.0,0.0,1.62337662338,3.24675324675
101,1989,s,2,118,3,2.54237288136,75.0,1989-07-11,1989-09-29,0.0,0.847457627119,1.90677966102,2.96610169492
101,1989,s,3,91,0,0.0,0.0,1989-10-03,1989-11-21,0.0,0.0,1.37362637363,6.04395604396
101,1990,s,0,48,0,0.0,0.0,1990-01-25,1990-03-29,0.0,0.0,4.16666666667,4.16666666667
101,1990,s,1,95,6,6.31578947368,87.5,1990-04-03,1990-06-29,0.0,0.0,1.84210526316,5.26315789474
101,1990,s,2,114,5,4.38596491228,93.75,1990-07-10,1990-09-26,0.0,0.0,0.877192982456,2.63157894737
101,1990,s,3,69,0,0.0,0.0,1990-10-02,1990-10-27,0.0,0.0,0.36231884058,2.89855072464
102,1991,s,0,41,0,0.0,0.0,1991-01-12,1991-03-21,0.0,0.0,0.0,0.0
102,1991,s,1,74,0,0.0,0.0,1991-04-18,1991-06-28,0.0,0.0,0.0,1.35135135135
102,1991,s,2,96,0,0.0,0.0,1991-07-08,1991-09-26,0.0,0.0,0.520833333333,4.6875
102,1991,s,3,69,2,2.89855072464,75.0,1991-10-01,1991-11-27,0.0,0.0,1.8115942029,7.24637681159
102,1992,s,0,61,2,3.27868852459,68.75,1992-01-21,1992-03-31,0.0,0.0,3.68852459016,6.55737704918
102,1992,s,1,74,1,1.35135135135,56.25,1992-04-01,1992-06-30,0.0,0.0,1.35135135135,1.35135135135
102,1992,s,2,117,5,4.2735042735,68.75,1992-07-01,1992-09-30,0.0,0.854700854701,4.2735042735,5.55555555556
102,1992,s,3,18,0,0.0,0.0,1992-10-01,1992-10-08,0.0,0.0,0.0,19.4444444444
103,1993,s,0,93,2,2.15053763441,84.2105263158,1993-02-03,1993-03-31,0.0,0.0,1.0752688172,2.36559139785
103,1993,s,1,99,0,0.0,0.0,1993-04-01,1993-06-30,0.0,1.0101010101,2.52525252525,7.67676767677
103,1993,s,2,109,0,0.0,0.0,1993-07-14,1993-09-30,0.0,0.0,2.29357798165,4.5871559633
103,1993,s,3,94,1,1.06382978723,42.1052631579,1993-10-04,1993-11-20,0.0,1.06382978723,3.1914893617,5.95744680851
103,1994,s,0,86,6,6.97674418605,84.2105263158,1994-01-25,1994-03-26,0.0,1.16279069767,4.06976744186,7.90697674419
103,1994,s,1,92,0,0.0,0.0,1994-04-12,1994-06-30,0.0,1.08695652174,2.17391304348,4.5652173913
103,1994,s,2,136,7,5.14705882353,84.2105263158,1994-07-01,1994-09-30,0.367647058824,0.735294117647,3.30882352941,5.29411764706
103,1994,s,3,15,0,0.0,0.0,1994-10-03,1994-12-01,0.0,0.0,1.66666666667,6.66666666667
104,1995,s,0,125,2,1.6,35.0,1995-01-05,1995-03-30,0.0,1.6,4.2,10.4
104,1995,s,1,171,28,16.3742690058,95.0,1995-04-03,1995-06-29,0.584795321637,1.46198830409,2.48538011696,3.04093567251
104,1995,s,2,184,2,1.08695652174,60.0,1995-07-10,1995-09-29,0.0,0.54347826087,1.35869565217,2.77173913043
104,1995,s,3,133,3,2.25563909774,90.0,1995-10-10,1995-12-22,0.0,0.751879699248,0.751879699248,1.57894736842
104,1996,s,0,60,0,0.0,0.0,1996-01-26,1996-03-29,0.0,0.0,1.66666666667,10.0
104,1996,s,1,122,0,0.0,0.0,1996-04-16,1996-06-28,0.0,0.0,0.819672131148,2.45901639344
104,1996,s,2,121,1,0.826446280992,52.380952381,1996-07-09,1996-09-30,0.0,0.0,0.826446280992,3.30578512397
104,1996,s,3,3,0,0.0,0.0,1996-10-03,1996-10-03,0.0,0.0,0.0,0.0
105,1997,s,0,35,0,0.0,0.0,1997-01-22,1997-03-20,0.0,0.0,0.0,2.85714285714
105,1997,s,1,125,1,0.8,48.275862069,1997-04-10,1997-06-27,0.0,0.8,1.6,5.76
105,1997,s,2,103,16,15.5339805825,96.5517241379,1997-07-08,1997-09-30,0.0,0.0,1.94174757282,3.88349514563
105,1997,s,3,35,7,20.0,96.5517241379,1997-10-01,1997-11-08,0.0,0.0,5.71428571429,8.57142857143
105,1998,s,0,52,7,13.4615384615,89.6551724138,1998-01-28,1998-03-31,0.0,3.84615384615,5.76923076923,11.9230769231
105,1998,s,1,131,0,0.0,0.0,1998-04-01,1998-06-26,0.0,0.0,1.52671755725,4.73282442748
105,1998,s,2,109,5,4.5871559633,86.2068965517,1998-07-07,1998-09-29,0.0,0.917431192661,1.83486238532,4.77064220183
105,1998,s,3,22,0,0.0,0.0,1998-10-01,1998-10-21,0.0,0.0,0.0,4.54545454545
106,1999,s,0,81,5,6.17283950617,90.0,1999-01-08,1999-03-25,0.0,0.0,1.23456790123,3.95061728395
106,1999,s,1,111,1,0.900900900901,46.6666666667,1999-04-13,1999-06-30,0.0,0.900900900901,1.8018018018,7.2972972973
106,1999,s,2,112,2,1.78571428571,63.3333333333,1999-07-01,1999-09-30,0.0,0.892857142857,1.78571428571,4.64285714286
106,1999,s,3,70,0,0.0,0.0,1999-10-01,1999-11-19,0.0,0.0,2.5,4.71428571429
106,2000,s,0,51,1,1.96078431373,76.6666666667,2000-02-01,2000-03-30,0.0,0.0,0.0,2.35294117647
106,2000,s,1,120,1,0.833333333333,36.6666666667,2000-04-05,2000-06-30,0.0,0.833333333333,3.125,5.16666666667
106,2000,s,2,89,2,2.24719101124,70.0,2000-07-10,2000-09-28,0.0,1.12359550562,2.24719101124,7.86516853933
106,2000,s,3,38,0,0.0,0.0,2000-10-02,2000-12-07,0.0,2.63157894737,9.86842105263,13.4210526316
107,2001,s,0,63,0,0.0,0.0,2001-01-23,2001-03-30,0.0,0.0,1.5873015873,3.1746031746
107,2001,s,1,157,2,1.27388535032,63.6363636364,2001-04-02,2001-06-29,0.0,0.636942675159,1.27388535032,1.91082802548
107,2001,s,2,68,1,1.47058823529,48.4848484848,2001-07-10,2001-09-26,0.0,1.47058823529,1.47058823529,10.2941176471
107,2001,s,3,92,0,0.0,0.0,2001-10-02,2001-12-20,0.0,1.08695652174,2.17391304348,3.26086956522
107,2002,s,0,59,2,3.38983050847,48.4848484848,2002-01-23,2002-03-21,0.0,3.38983050847,5.08474576271,10.1694915254
107,2002,s,1,107,3,2.80373831776,69.696969697,2002-04-09,2002-06-27,0.0,0.934579439252,2.80373831776,3.73831775701
107,2002,s,2,61,1,1.6393442623,42.4242424242,2002-07-09,2002-09-26,0.0,1.6393442623,3.27868852459,4.91803278689
107,2002,s,3,26,1,3.84615384615,72.7272727273,2002-10-01,2002-11-19,0.0,0.0,3.84615384615,7.69230769231
108,2003,s,0,112,2,1.78571428571,65.0,2003-01-07,2003-03-31,0.0,0.0,2.00892857143,6.60714285714
108,2003,s,1,150,4,2.66666666667,80.0,2003-04-01,2003-06-26,0.0,1.0,1.33333333333,3.33333333333
108,2003,s,2,108,5,4.62962962963,92.5,2003-07-08,2003-09-30,0.0,0.925925925926,1.85185185185,3.7037037037
108,2003,s,3,89,2,2.24719101124,72.5,2003-10-01,2003-11-25,0.0,1.12359550562,2.24719101124,4.60674157303
108,2004,s,0,64,1,1.5625,55.0,2004-01-20,2004-03-30,0.0,0.0,1.5625,9.375
108,2004,s,1,88,1,1.13636363636,42.5,2004-04-01,2004-06-24,0.0,1.13636363636,2.27272727273,4.65909090909
108,2004,s,2,42,1,2.38095238095,60.0,2004-07-06,2004-09-30,0.0,0.0,2.38095238095,7.14285714286
108,2004,s,3,22,0,0.0,0.0,2004-10-04,2004-12-08,0.0,0.0,4.54545454545,27.2727272727
109,2005,s,0,81,2,2.46913580247,80.0,2005-01-06,2005-03-17,0.0,0.0,1.23456790123,2.46913580247
109,2005,s,1,89,0,0.0,0.0,2005-04-05,2005-06-30,0.0,1.12359550562,2.24719101124,5.61797752809
109,2005,s,2,76,22,28.9473684211,97.7777777778,2005-07-01,2005-09-30,0.0,1.31578947368,3.94736842105,9.47368421053
109,2005,s,3,120,0,0.0,0.0,2005-10-05,2005-12-21,0.0,0.833333333333,3.33333333333,5.83333333333
109,2006,s,0,83,5,6.02409638554,89.1304347826,2006-01-30,2006-03-30,0.0,1.20481927711,2.40963855422,4.81927710843
109,2006,s,1,107,0,0.0,0.0,2006-04-03,2006-06-29,0.0,0.934579439252,2.80373831776,7.94392523364
109,2006,s,2,73,3,4.1095890411,82.6086956522,2006-07-11,2006-09-29,0.0,0.0,1.3698630137,4.1095890411
