congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
112,2011,h,0,212,6,2.83018867925,77.6203966006,2011-01-05,2011-03-31,0.0,0.943396226415,2.35849056604,4.71698113208
112,2011,h,1,281,10,3.55871886121,78.4702549575,2011-04-01,2011-06-24,0.355871886121,1.06761565836,2.84697508897,6.69039145907
112,2011,h,2,247,3,1.21457489879,45.197740113,2011-07-06,2011-09-23,0.404858299595,1.21457489879,2.83400809717,7.28744939271
112,2011,h,3,208,20,9.61538461538,92.6553672316,2011-10-03,2011-12-20,0.480769230769,1.44230769231,4.32692307692,8.17307692308
112,2012,h,0,151,18,11.9205298013,93.5211267606,2012-01-17,2012-03-29,0.662251655629,1.32450331126,3.31125827815,9.00662251656
112,2012,h,1,299,42,14.0468227425,96.0674157303,2012-04-16,2012-06-29,0.334448160535,1.33779264214,4.01337792642,9.36454849498
112,2012,h,2,152,20,13.1578947368,94.9295774648,2012-07-09,2012-09-21,0.0,1.31578947368,3.28947368421,8.55263157895
112,2012,h,3,51,4,7.8431372549,75.6983240223,2012-11-13,2012-12-31,0.0,1.96078431373,5.88235294118,13.7254901961
112,2012,h,4,5,0,0.0,0.0,2013-01-01,2013-01-01,0.0,0.0,0.0,0.0
113,2013,h,0,89,3,3.37078651685,66.2817551963,2013-01-03,2013-03-21,0.0,1.12359550562,4.49438202247,10.1123595506
113,2013,h,1,215,21,9.76744186047,91.724137931,2013-04-09,2013-06-28,0.46511627907,1.39534883721,3.95348837209,8.18604651163
113,2013,h,2,200,13,6.5,85.5172413793,2013-07-08,2013-09-30,0.5,1.0,3.5,9.0
113,2013,h,3,87,17,19.5402298851,97.6851851852,2013-10-01,2013-11-19,0.0,1.14942528736,3.44827586207,9.19540229885
lifetime,,h,,2197,177,8.05644060082,95.4128440367,2011-01-05,2013-11-19,1.1379153391,2.26471943446,3.91600179592,5.89965397924
