congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
92,1971,h,0,21,6,28.5714285714,75.0,1971-01-21,1971-03-31,7.95454545455,15.9090909091,24.1883116883,26.8181818182
92,1971,h,1,88,42,47.7272727273,75.0,1971-04-01,1971-06-30,13.3333333333,20.2777777778,30.6818181818,40.9090909091
92,1971,h,2,72,2,2.77777777778,25.0,1971-07-01,1971-09-30,2.43055555556,3.47222222222,11.3339552239,24.2350746269
92,1971,h,3,133,15,11.2781954887,25.0,1971-10-04,1971-12-16,9.97379813169,12.8360674413,22.1416083916,36.0874125874
92,1972,h,0,63,14,22.2222222222,50.0,1972-01-18,1972-03-29,7.04985119048,15.0173611111,22.2222222222,22.2222222222
92,1972,h,1,111,27,24.3243243243,50.0,1972-04-11,1972-06-30,12.8318584071,20.1267639321,26.278957529,29.7972972973
92,1972,h,2,99,3,3.0303030303,0.0,1972-07-17,1972-09-28,5.25757575758,10.4468085106,17.6919518964,22.7289546716
92,1972,h,3,50,2,4.0,0.0,1972-10-02,1972-10-18,4.0,4.0,9.77083333333,20.1583333333
93,1973,h,0,35,2,5.71428571429,33.3333333333,1973-01-03,1973-03-29,3.57142857143,8.57142857143,21.6071428571,28.2142857143
93,1973,h,1,188,12,6.3829787234,33.3333333333,1973-04-02,1973-06-30,6.03122855182,7.95339412361,19.7196620584,23.3870967742
93,1973,h,2,130,2,1.53846153846,33.3333333333,1973-07-10,1973-09-26,0.961538461538,3.46153846154,7.69230769231,17.8307692308
93,1973,h,3,178,10,5.61797752809,16.6666666667,1973-10-01,1973-12-21,6.58778482205,9.74860335196,12.9166666667,30.5971390552
93,1974,h,0,77,8,10.3896103896,33.3333333333,1974-01-21,1974-03-28,9.41558441558,11.1158578264,14.8026315789,24.7778537252
93,1974,h,1,168,14,8.33333333333,16.6666666667,1974-04-01,1974-06-28,8.91272189349,11.0140665415,17.4892817914,20.0042774649
93,1974,h,2,145,15,10.3448275862,33.3333333333,1974-07-01,1974-09-30,7.65377446412,12.4137931034,15.7828518173,24.8889300259
93,1974,h,3,138,6,4.34782608696,16.6666666667,1974-10-01,1974-12-20,5.2251552795,8.96454265159,10.4967090158,19.2477203647
94,1975,h,0,67,6,8.9552238806,75.0,1975-01-14,1975-03-26,1.47058823529,2.96312554873,6.65057067603,14.9580223881
94,1975,h,1,192,39,20.3125,75.0,1975-04-01,1975-06-26,3.26950408609,5.04035328156,11.2636920103,20.4927884615
94,1975,h,2,146,8,5.47945205479,25.0,1975-07-08,1975-09-30,4.79452054795,6.50684931507,9.93150684932,20.1497064579
94,1975,h,3,189,20,10.582010582,66.6666666667,1975-10-01,1975-12-19,1.84908169201,6.05263157895,11.1450640862,15.6834224599
94,1976,h,0,105,3,2.85714285714,16.6666666667,1976-01-19,1976-03-31,3.54447439353,6.63971248877,11.8733153639,14.0566037736
94,1976,h,1,264,17,6.43939393939,33.3333333333,1976-04-01,1976-06-30,4.02621722846,7.1713374345,15.2294251523,24.4643018731
94,1976,h,2,273,52,19.0476190476,75.0,1976-07-01,1976-09-30,2.78327338129,8.2527526366,15.4761904762,33.6694677871
94,1976,h,3,7,0,0.0,0.0,1976-10-01,1976-10-01,0.0,0.0,14.2857142857,40.0
95,1977,h,0,98,2,2.04081632653,13.3333333333,1977-01-04,1977-03-31,3.5,7.0,10.5,15.8565656566
95,1977,h,1,263,24,9.12547528517,46.6666666667,1977-04-04,1977-06-30,4.77947636619,9.12547528517,14.498001998,18.2327252626
95,1977,h,2,190,18,9.47368421053,73.3333333333,1977-07-11,1977-09-30,2.31197990265,5.07614213198,9.32867883996,22.2335025381
