congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
90,1968,s,0,68,9,13.2352941176,0.0,1968-01-15,1968-03-29,13.2352941176,13.2352941176,13.2352941176,13.2352941176
90,1968,s,1,95,39,41.0526315789,0.0,1968-04-02,1968-06-28,41.0526315789,41.0526315789,41.0526315789,41.0526315789
90,1968,s,2,89,42,47.191011236,0.0,1968-07-01,1968-09-24,47.191011236,47.191011236,47.191011236,47.191011236
90,1968,s,3,27,15,55.5555555556,0.0,1968-10-01,1968-10-10,55.5555555556,55.5555555556,55.5555555556,55.5555555556
91,1969,s,0,16,2,12.5,0.0,1969-01-06,1969-03-26,12.5,12.5,12.5,12.5
91,1969,s,1,24,2,8.33333333333,0.0,1969-04-29,1969-06-30,8.33333333333,8.33333333333,8.33333333333,8.33333333333
91,1969,s,2,43,7,16.2790697674,0.0,1969-07-07,1969-09-25,16.2790697674,16.2790697674,16.2790697674,16.2790697674
91,1969,s,3,149,29,19.4630872483,0.0,1969-10-02,1969-12-22,19.4630872483,19.4630872483,19.4630872483,19.4630872483
91,1970,s,0,99,14,14.1414141414,0.0,1970-01-20,1970-03-24,14.1414141414,14.1414141414,14.1414141414,14.1414141414
91,1970,s,1,91,20,21.978021978,0.0,1970-04-01,1970-06-30,21.978021978,21.978021978,21.978021978,21.978021978
91,1970,s,2,118,32,27.1186440678,0.0,1970-07-01,1970-09-30,27.1186440678,27.1186440678,27.1186440678,27.1186440678
91,1970,s,3,104,40,38.4615384615,0.0,1970-10-01,1970-12-30,38.4615384615,38.4615384615,38.4615384615,38.4615384615
92,1971,s,0,24,5,20.8333333333,0.0,1971-02-10,1971-03-30,20.8333333333,20.8333333333,20.8333333333,20.8333333333
92,1971,s,1,89,25,28.0898876404,0.0,1971-04-01,1971-06-30,28.0898876404,28.0898876404,28.0898876404,28.0898876404
92,1971,s,2,109,27,24.7706422018,0.0,1971-07-02,1971-09-30,24.7706422018,24.7706422018,24.7706422018,24.7706422018
92,1971,s,3,201,49,24.3781094527,0.0,1971-10-01,1971-12-17,24.3781094527,24.3781094527,24.3781094527,24.3781094527
92,1972,s,0,117,24,20.5128205128,0.0,1972-01-20,1972-03-28,20.5128205128,20.5128205128,20.5128205128,20.5128205128
92,1972,s,1,128,32,25.0,0.0,1972-04-06,1972-06-30,25.0,25.0,25.0,25.0
92,1972,s,2,199,7,3.5175879397,0.0,1972-07-18,1972-09-30,3.5175879397,3.5175879397,3.5175879397,3.5175879397
92,1972,s,3,72,8,11.1111111111,0.0,1972-10-02,1972-10-17,11.1111111111,11.1111111111,11.1111111111,11.1111111111
93,1973,s,0,66,7,10.6060606061,0.0,1973-01-23,1973-03-29,10.6060606061,10.6060606061,10.6060606061,10.6060606061
93,1973,s,1,192,32,16.6666666667,0.0,1973-04-02,1973-06-30,16.6666666667,16.6666666667,16.6666666667,16.6666666667
93,1973,s,2,166,11,6.6265060241,0.0,1973-07-09,1973-09-28,6.6265060241,6.6265060241,6.6265060241,6.6265060241
93,1973,s,3,167,26,15.5688622754,0.0,1973-10-01,1973-12-21,15.5688622754,15.5688622754,15.5688622754,15.5688622754
93,1974,s,0,93,21,22.5806451613,0.0,1974-01-21,1974-03-29,22.5806451613,22.5806451613,22.5806451613,22.5806451613
93,1974,s,1,178,83,46.6292134831,0.0,1974-04-01,1974-06-27,46.6292134831,46.6292134831,46.6292134831,46.6292134831
93,1974,s,2,138,36,26.0869565217,0.0,1974-07-08,1974-09-30,26.0869565217,26.0869565217,26.0869565217,26.0869565217
93,1974,s,3,133,26,19.5488721805,0.0,1974-10-01,1974-12-20,19.5488721805,19.5488721805,19.5488721805,19.5488721805
94,1975,s,0,117,8,6.83760683761,0.0,1975-01-27,1975-03-26,6.83760683761,6.83760683761,6.83760683761,6.83760683761
94,1975,s,1,139,71,51.0791366906,50.0,1975-04-08,1975-06-27,17.5912127441,28.7538540596,39.9164953751,46.6140801644
94,1975,s,2,167,17,10.1796407186,50.0,1975-07-08,1975-09-29,8.83233532934,9.28143712575,9.73053892216,10.0
94,1975,s,3,179,46,25.6983240223,50.0,1975-10-01,1975-12-19,10.1955307263,15.3631284916,20.530726257,23.6312849162
94,1976,s,0,103,39,37.8640776699,50.0,1976-01-22,1976-03-31,22.572815534,27.6699029126,32.7669902913,35.8252427184
94,1976,s,1,263,113,42.9657794677,50.0,1976-04-01,1976-06-30,13.3079847909,23.1939163498,33.0798479087,39.0114068441
94,1976,s,2,313,77,24.6006389776,50.0,1976-07-01,1976-09-30,11.661341853,15.9744408946,20.2875399361,22.875399361
94,1976,s,3,13,13,100.0,50.0,1976-10-01,1976-10-01,25.0,50.0,75.0,90.0
95,1977,s,0,92,28,30.4347826087,75.0,1977-01-14,1977-03-31,6.79347826087,18.0840898232,28.2130912566,29.5461060678
95,1977,s,1,178,36,20.2247191011,75.0,1977-04-01,1977-06-30,4.94191582556,8.16352440805,12.6404494382,17.191011236
95,1977,s,2,233,15,6.43776824034,50.0,1977-07-01,1977-09-30,3.00429184549,4.72103004292,6.75965665236,7.33905579399
95,1977,s,3,132,36,27.2727272727,75.0,1977-10-01,1977-12-15,8.6451048951,15.6118881119,22.1590909091,25.2272727273
95,1978,s,0,78,15,19.2307692308,75.0,1978-01-23,1978-03-23,3.88361638362,6.49350649351,11.6258741259,16.1888111888
95,1978,s,1,119,41,34.4537815126,75.0,1978-04-05,1978-06-29,0.0,1.27118644068,10.5202250392,24.8803589232
95,1978,s,2,235,64,27.2340425532,75.0,1978-07-11,1978-09-30,1.70212765957,2.97872340426,9.68085106383,20.2127659574
95,1978,s,3,85,7,8.23529411765,75.0,1978-10-02,1978-10-14,3.52941176471,5.29411764706,6.47058823529,7.52941176471
96,1979,s,0,31,3,9.67741935484,85.7142857143,1979-02-22,1979-03-29,0.0,0.0,3.125,7.62096774194
96,1979,s,1,120,43,35.8333333333,85.7142857143,1979-04-02,1979-06-26,3.30578512397,4.95867768595,5.37190082645,17.8044077135
96,1979,s,2,169,53,31.3609467456,85.7142857143,1979-07-09,1979-09-28,3.8322311173,7.7380952381,8.84789418726,18.1914375218
96,1979,s,3,184,45,24.4565217391,85.7142857143,1979-10-01,1979-12-20,4.61956521739,8.15217391304,9.53759800428,15.6842480399
96,1980,s,0,67,28,41.7910447761,85.7142857143,1980-01-22,1980-03-27,1.49253731343,4.4776119403,9.70149253731,23.8805970149
96,1980,s,1,216,46,21.2962962963,85.7142857143,1980-04-01,1980-06-30,4.62962962963,9.72222222222,15.2777777778,19.6296296296
96,1980,s,2,178,18,10.1123595506,85.7142857143,1980-07-01,1980-09-30,2.24719101124,3.37078651685,8.98876404494,9.43820224719
96,1980,s,3,84,11,13.0952380952,85.7142857143,1980-10-01,1980-12-15,6.54761904762,9.52380952381,11.3095238095,12.380952381
97,1981,s,0,57,7,12.2807017544,75.0,1981-01-20,1981-03-31,0.0,1.75438596491,4.38596491228,14.9122807018
97,1981,s,1,123,4,3.25203252033,62.5,1981-04-01,1981-06-25,0.0,0.806451612903,3.44708890637,4.27419354839
97,1981,s,2,120,18,15.0,87.5,1981-07-09,1981-09-30,0.0,2.45901639344,4.93852459016,8.0
97,1981,s,3,192,30,15.625,75.0,1981-10-01,1981-12-16,2.21354166667,4.18030104712,8.984375,21.3039921466
97,1982,s,0,76,25,32.8947368421,75.0,1982-02-02,1982-03-31,1.2987012987,1.2987012987,11.1457621326,33.545796309
97,1982,s,1,127,15,11.811023622,87.5,1982-04-14,1982-06-30,1.37795275591,1.57480314961,7.67716535433,10.157480315
97,1982,s,2,176,26,14.7727272727,87.5,1982-07-01,1982-09-30,0.426136363636,0.852272727273,2.42451298701,6.42045454545
97,1982,s,3,86,9,10.4651162791,75.0,1982-10-01,1982-12-22,0.0,0.581395348837,4.36046511628,13.6785225718
98,1983,s,0,54,7,12.962962963,90.0,1983-02-01,1983-03-24,0.0,0.0,1.41509433962,11.2962962963
98,1983,s,1,120,14,11.6666666667,90.0,1983-04-14,1983-06-29,0.0,1.23966942149,3.71900826446,7.11707988981
98,1983,s,2,91,5,5.49450549451,90.0,1983-07-12,1983-09-30,1.08695652174,2.17391304348,2.17391304348,5.44075489728
98,1983,s,3,99,42,42.4242424242,90.0,1983-10-04,1983-11-18,0.247524752475,2.50525052505,9.23267326733,14.0444044404
98,1984,s,0,44,4,9.09090909091,70.0,1984-01-26,1984-03-30,0.0,1.11111111111,7.92929292929,11.7777777778
98,1984,s,1,144,18,12.5,90.0,1984-04-02,1984-06-29,1.38888888889,2.08333333333,5.20833333333,9.375
98,1984,s,2,68,12,17.6470588235,90.0,1984-07-24,1984-09-29,1.83823529412,4.41176470588,8.08823529412,12.3529411765
98,1984,s,3,35,0,0.0,0.0,1984-10-01,1984-10-12,0.0,8.57142857143,10.7142857143,13.1428571429
99,1985,s,0,22,0,0.0,0.0,1985-01-29,1985-03-28,0.0,0.0,4.54545454545,7.72727272727
99,1985,s,1,116,6,5.1724137931,85.7142857143,1985-04-03,1985-06-26,0.862068965517,0.862068965517,2.37068965517,4.91379310345
99,1985,s,2,60,6,10.0,85.7142857143,1985-07-09,1985-09-26,0.0,0.0,2.96610169492,9.0
99,1985,s,3,182,37,20.3296703297,92.8571428571,1985-10-01,1985-12-20,1.23176004324,2.45901639344,5.46448087432,8.57923497268
99,1986,s,0,51,28,54.9019607843,92.8571428571,1986-01-23,1986-03-27,0.0,2.96078431373,8.82352941176,13.137254902
99,1986,s,1,101,11,10.8910891089,92.8571428571,1986-04-09,1986-06-26,0.0,0.0,5.64444224292,10.0970873786
99,1986,s,2,149,7,4.69798657718,92.8571428571,1986-07-15,1986-09-30,0.167785234899,0.671140939597,2.01342281879,3.35570469799
99,1986,s,3,56,2,3.57142857143,85.7142857143,1986-10-01,1986-10-17,0.0,0.0,1.33928571429,3.04545454545
100,1987,s,0,50,2,4.0,63.1578947368,1987-01-06,1987-03-31,0.0,2.0,4.0,5.66530612245
100,1987,s,1,123,20,16.2601626016,94.7368421053,1987-04-01,1987-06-30,0.813008130081,4.06504065041,5.28455284553,9.26829268293
100,1987,s,2,120,8,6.66666666667,63.1578947368,1987-07-01,1987-09-30,0.833333333333,3.33333333333,7.11484593838,10.5
100,1987,s,3,127,5,3.93700787402,63.1578947368,1987-10-01,1987-12-21,2.36220472441,3.14960629921,4.33070866142,8.03149606299
100,1988,s,0,84,13,15.4761904762,89.4736842105,1988-01-25,1988-03-31,2.38095238095,3.57142857143,8.92857142857,10.7142857143
100,1988,s,1,136,13,9.55882352941,94.7368421053,1988-04-11,1988-06-29,0.735294117647,2.20588235294,4.77941176471,5.58823529412
100,1988,s,2,127,5,3.93700787402,52.6315789474,1988-07-06,1988-09-30,1.57480314961,3.14960629921,4.72440944882,7.8915135608
100,1988,s,3,31,2,6.45161290323,52.6315789474,1988-10-03,1988-10-18,0.0,3.22580645161,12.9032258065,19.3548387097
101,1989,s,0,26,0,0.0,0.0,1989-01-25,1989-03-17,0.0,0.0,0.0,3.46153846154
101,1989,s,1,77,3,3.8961038961,81.8181818182,1989-04-05,1989-06-23,0.0,0.0,2.27272727273,3.8961038961
101,1989,s,2,118,2,1.69491525424,68.1818181818,1989-07-11,1989-09-29,0.0,0.423728813559,1.69491525424,2.54237288136
101,1989,s,3,91,1,1.0989010989,59.0909090909,1989-10-03,1989-11-21,0.0,0.0,1.0989010989,5.16483516484
101,1990,s,0,48,3,6.25,90.9090909091,1990-01-25,1990-03-29,0.0,0.0,3.64583333333,4.16666666667
101,1990,s,1,95,8,8.42105263158,95.652173913,1990-04-03,1990-06-29,0.0,1.05263157895,4.21052631579,6.22910216718
101,1990,s,2,114,0,0.0,0.0,1990-07-10,1990-09-26,0.0,0.0,0.877192982456,3.15789473684
101,1990,s,3,69,0,0.0,0.0,1990-10-02,1990-10-27,0.0,0.0,0.0,3.76811594203
102,1991,s,0,41,4,9.75609756098,91.3043478261,1991-01-12,1991-03-21,0.0,0.0,0.0,5.85365853659
102,1991,s,1,74,2,2.7027027027,82.6086956522,1991-04-18,1991-06-28,0.0,0.0,0.675675675676,2.7027027027
102,1991,s,2,96,4,4.16666666667,86.9565217391,1991-07-08,1991-09-26,0.0,0.0,0.520833333333,3.95833333333
102,1991,s,3,69,1,1.44927536232,52.1739130435,1991-10-01,1991-11-27,0.0,0.0,2.89855072464,5.50724637681
102,1992,s,0,61,14,22.9508196721,91.3043478261,1992-01-21,1992-03-31,0.0,0.0,2.45901639344,6.55737704918
102,1992,s,1,74,3,4.05405405405,82.6086956522,1992-04-01,1992-06-30,0.0,0.0,1.35135135135,4.05405405405
102,1992,s,2,117,6,5.12820512821,82.6086956522,1992-07-01,1992-09-30,0.0,0.854700854701,4.2735042735,6.49572649573
102,1992,s,3,18,0,0.0,0.0,1992-10-01,1992-10-08,0.0,0.0,0.0,13.3333333333
103,1993,s,0,93,43,46.2365591398,96.1538461538,1993-02-03,1993-03-31,0.0,0.0,1.0752688172,3.22580645161
103,1993,s,1,99,4,4.0404040404,81.4814814815,1993-04-01,1993-06-30,0.0,1.0101010101,2.52525252525,5.45454545455
103,1993,s,2,109,0,0.0,0.0,1993-07-14,1993-09-30,0.0,0.0,1.83486238532,4.03669724771
103,1993,s,3,94,1,1.06382978723,44.4444444444,1993-10-04,1993-11-20,0.0,1.06382978723,3.1914893617,4.04255319149
103,1994,s,0,86,6,6.97674418605,81.4814814815,1994-01-25,1994-03-26,0.0,1.16279069767,4.06976744186,8.83720930233
103,1994,s,1,92,8,8.69565217391,92.5925925926,1994-04-12,1994-06-30,0.0,1.08695652174,2.17391304348,4.78260869565
103,1994,s,2,136,5,3.67647058824,74.0740740741,1994-07-01,1994-09-30,0.0,0.735294117647,3.30882352941,4.70588235294
103,1994,s,3,15,1,6.66666666667,78.5714285714,1994-10-03,1994-12-01,0.0,0.0,0.0,6.66666666667
104,1995,s,0,125,11,8.8,86.6666666667,1995-01-05,1995-03-30,0.0,1.6,3.8,8.96
104,1995,s,1,171,4,2.33918128655,66.6666666667,1995-04-03,1995-06-29,0.584795321637,1.75438596491,2.33918128655,3.04093567251
104,1995,s,2,184,13,7.0652173913,96.6666666667,1995-07-10,1995-09-29,0.0,0.54347826087,2.03804347826,3.36956521739
104,1995,s,3,133,3,2.25563909774,83.3333333333,1995-10-10,1995-12-22,0.0,0.751879699248,0.751879699248,2.25563909774
104,1996,s,0,60,4,6.66666666667,80.6451612903,1996-01-26,1996-03-29,0.0,0.0,1.66666666667,10.0
104,1996,s,1,122,1,0.819672131148,58.064516129,1996-04-16,1996-06-28,0.0,0.0,0.819672131148,2.45901639344
104,1996,s,2,121,11,9.09090909091,96.7741935484,1996-07-09,1996-09-30,0.0,0.0,0.826446280992,3.30578512397
104,1996,s,3,3,0,0.0,0.0,1996-10-03,1996-10-03,0.0,0.0,0.0,0.0
105,1997,s,0,35,4,11.4285714286,97.4358974359,1997-01-22,1997-03-20,0.0,0.0,0.0,2.85714285714
105,1997,s,1,125,11,8.8,97.4358974359,1997-04-10,1997-06-27,0.0,0.8,2.0,5.76
105,1997,s,2,103,1,0.970873786408,53.8461538462,1997-07-08,1997-09-30,0.0,0.0,1.45631067961,4.07766990291
105,1997,s,3,35,0,0.0,0.0,1997-10-01,1997-11-08,0.0,0.0,2.85714285714,8.57142857143
105,1998,s,0,52,9,17.3076923077,97.4358974359,1998-01-28,1998-03-31,0.0,1.92307692308,3.84615384615,11.9230769231
105,1998,s,1,131,26,19.8473282443,97.4358974359,1998-04-01,1998-06-26,0.0,0.0,1.52671755725,6.56488549618
105,1998,s,2,109,12,11.0091743119,92.3076923077,1998-07-07,1998-09-29,0.0,0.917431192661,2.75229357798,6.42201834862
105,1998,s,3,22,1,4.54545454545,87.1794871795,1998-10-01,1998-10-21,0.0,0.0,0.0,4.54545454545
106,1999,s,0,81,0,0.0,0.0,1999-01-08,1999-03-25,0.0,0.0,1.23456790123,3.95061728395
106,1999,s,1,111,11,9.90990990991,95.0,1999-04-13,1999-06-30,0.0,0.900900900901,2.25225225225,7.2972972973
106,1999,s,2,112,6,5.35714285714,90.0,1999-07-01,1999-09-30,0.0,0.0,1.78571428571,4.55357142857
106,1999,s,3,70,6,8.57142857143,90.0,1999-10-01,1999-11-19,0.0,0.0,2.85714285714,4.71428571429
106,2000,s,0,51,8,15.6862745098,95.0,2000-02-01,2000-03-30,0.0,0.0,0.0,2.35294117647
106,2000,s,1,120,33,27.5,97.5,2000-04-05,2000-06-30,0.0,0.833333333333,2.70833333333,5.16666666667
106,2000,s,2,89,3,3.37078651685,75.0,2000-07-10,2000-09-28,0.0,1.12359550562,2.52808988764,7.97752808989
106,2000,s,3,38,2,5.26315789474,47.5,2000-10-02,2000-12-07,0.0,5.26315789474,10.5263157895,13.4210526316
107,2001,s,0,63,4,6.34920634921,95.5555555556,2001-01-23,2001-03-30,0.0,0.0,1.5873015873,3.1746031746
107,2001,s,1,157,8,5.09554140127,93.3333333333,2001-04-02,2001-06-29,0.0,0.636942675159,1.27388535032,2.92993630573
107,2001,s,2,68,5,7.35294117647,84.4444444444,2001-07-10,2001-09-26,0.0,0.0,1.47058823529,9.11764705882
107,2001,s,3,92,0,0.0,0.0,2001-10-02,2001-12-20,0.0,1.08695652174,2.17391304348,4.34782608696
107,2002,s,0,59,3,5.08474576271,66.6666666667,2002-01-23,2002-03-21,0.0,1.69491525424,6.77966101695,12.2033898305
107,2002,s,1,107,19,17.7570093458,97.7777777778,2002-04-09,2002-06-27,0.0,0.934579439252,2.80373831776,4.67289719626
107,2002,s,2,61,4,6.55737704918,88.8888888889,2002-07-09,2002-09-26,0.0,1.6393442623,3.27868852459,5.90163934426
107,2002,s,3,26,3,11.5384615385,95.5555555556,2002-10-01,2002-11-19,0.0,0.0,3.84615384615,7.69230769231
108,2003,s,0,112,21,18.75,92.3076923077,2003-01-07,2003-03-31,0.0,0.892857142857,2.67857142857,9.46428571429
108,2003,s,1,150,28,18.6666666667,94.2307692308,2003-04-01,2003-06-26,0.0,0.666666666667,1.5,3.33333333333
108,2003,s,2,108,0,0.0,0.0,2003-07-08,2003-09-30,0.0,0.462962962963,1.85185185185,3.7037037037
108,2003,s,3,89,8,8.98876404494,92.3076923077,2003-10-01,2003-11-25,0.0,1.12359550562,2.24719101124,6.62921348315
108,2004,s,0,64,1,1.5625,55.7692307692,2004-01-20,2004-03-30,0.0,0.0,1.5625,9.375
108,2004,s,1,88,5,5.68181818182,88.4615384615,2004-04-01,2004-06-24,0.0,1.13636363636,2.27272727273,5.56818181818
108,2004,s,2,42,2,4.7619047619,76.9230769231,2004-07-06,2004-09-30,0.0,0.0,2.38095238095,7.14285714286
108,2004,s,3,22,1,4.54545454545,65.3846153846,2004-10-04,2004-12-08,0.0,0.0,4.54545454545,21.8181818182
109,2005,s,0,81,15,18.5185185185,98.275862069,2005-01-06,2005-03-17,0.0,0.617283950617,2.46913580247,2.83950617284
109,2005,s,1,89,8,8.98876404494,93.1034482759,2005-04-05,2005-06-30,0.0,1.12359550562,3.08988764045,5.95505617978
109,2005,s,2,76,5,6.57894736842,87.9310344828,2005-07-01,2005-09-30,0.0,1.31578947368,2.63157894737,6.97368421053
109,2005,s,3,120,22,18.3333333333,96.5517241379,2005-10-05,2005-12-21,0.0,0.833333333333,2.5,5.83333333333
109,2006,s,0,83,13,15.6626506024,98.3050847458,2006-01-30,2006-03-30,0.0,0.0,2.40963855422,6.02409638554
109,2006,s,1,107,4,3.73831775701,77.9661016949,2006-04-03,2006-06-29,0.0,0.934579439252,2.80373831776,6.72897196262
109,2006,s,2,73,4,5.47945205479,86.4406779661,2006-07-11,2006-09-29,0.0,0.0,1.3698630137,5.47945205479
109,2006,s,3,16,0,0.0,0.0,2006-11-14,2006-12-09,0.0,0.0,0.0,18.75
110,2007,s,0,126,23,18.253968254,95.652173913,2007-01-08,2007-03-29,0.0,0.793650793651,2.38095238095,4.92063492063
110,2007,s,1,112,1,0.892857142857,42.8571428571,2007-04-11,2007-06-28,0.0,0.892857142857,1.78571428571,6.42857142857
110,2007,s,2,119,10,8.40336134454,95.7142857143,2007-07-09,2007-09-27,0.840336134454,1.68067226891,3.1512605042,5.12605042017
110,2007,s,3,85,9,10.5882352941,95.7142857143,2007-10-01,2007-12-18,0.0,0.0,2.35294117647,4.82352941176
110,2008,s,0,85,8,9.41176470588,94.3661971831,2008-01-22,2008-03-14,0.0,1.17647058824,2.35294117647,4.70588235294
110,2008,s,1,77,13,16.8831168831,95.7746478873,2008-04-01,2008-06-26,0.649350649351,1.2987012987,5.19480519481,7.79220779221
110,2008,s,2,47,4,8.51063829787,77.4647887324,2008-07-07,2008-09-29,0.0,2.12765957447,6.3829787234,8.51063829787
110,2008,s,3,6,0,0.0,0.0,2008-10-01,2008-12-11,0.0,0.0,0.0,0.0
111,2009,s,0,118,2,1.69491525424,75.6097560976,2009-01-11,2009-03-31,0.0,0.0,0.847457627119,3.83412868192
111,2009,s,1,96,0,0.0,0.0,2009-04-01,2009-06-25,0.0,1.04166666667,3.125,6.25
111,2009,s,2,89,0,0.0,0.0,2009-07-06,2009-09-30,0.0,0.0,1.12359550562,3.37078651685
111,2009,s,3,94,1,1.06382978723,55.421686747,2009-10-01,2009-12-24,0.0,0.0,2.12765957447,4.25531914894
111,2010,s,0,108,3,2.77777777778,75.0,2010-01-20,2010-03-25,0.0,0.925925925926,2.08333333333,4.35185185185
111,2010,s,1,96,2,2.08333333333,57.1428571429,2010-04-12,2010-06-30,0.0,1.04166666667,3.125,5.9375
111,2010,s,2,44,0,0.0,0.0,2010-07-12,2010-09-29,0.0,0.0,2.27272727273,4.54545454545
111,2010,s,3,51,0,0.0,0.0,2010-11-17,2010-12-22,0.0,1.96078431373,3.92156862745,7.8431372549
112,2011,s,0,46,6,13.0434782609,92.0,2011-01-26,2011-03-28,0.0,0.0,4.89130434783,8.91304347826
112,2011,s,1,58,2,3.44827586207,60.396039604,2011-04-04,2011-06-30,0.0,1.72413793103,5.1724137931,8.62068965517
112,2011,s,2,49,1,2.04081632653,48.0,2011-07-05,2011-09-26,0.0,2.04081632653,4.08163265306,10.2040816327
112,2011,s,3,82,8,9.75609756098,95.0,2011-10-03,2011-12-17,0.0,1.21951219512,3.65853658537,6.09756097561
112,2012,s,0,63,1,1.5873015873,59.0,2012-01-23,2012-03-29,0.0,0.0,1.5873015873,4.7619047619
112,2012,s,1,109,8,7.33944954128,93.0,2012-04-16,2012-06-29,0.0,0.917431192661,2.06422018349,4.67889908257
112,2012,s,2,28,1,3.57142857143,56.0,2012-07-10,2012-09-22,0.0,0.0,3.57142857143,14.2857142857
112,2012,s,3,28,8,28.5714285714,95.0495049505,2012-11-13,2012-12-30,0.0,0.0,4.0,12.0
lifetime,,h,,347,0,0.0,0.0,1959-08-26,1962-10-13,0.0,0.0,0.243902439024,0.869704766309
lifetime,,s,,18824,2650,14.0777730557,98.0392156863,1963-01-31,2012-12-13,1.02989748857,2.00178598006,3.09662158384,5.03608452059
