congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
103,1993,h,0,127,28,22.0472440945,97.2727272727,1993-01-05,1993-03-31,0.787401574803,2.36220472441,4.72440944882,7.87401574803
103,1993,h,1,190,3,1.57894736842,34.5132743363,1993-04-01,1993-06-30,1.05263157895,2.63157894737,7.89473684211,12.1052631579
103,1993,h,2,164,9,5.48780487805,82.3008849558,1993-07-01,1993-09-30,0.0,1.21951219512,3.65853658537,6.70731707317
103,1993,h,3,134,3,2.23880597015,57.5221238938,1993-10-06,1993-11-22,0.746268656716,1.49253731343,3.73134328358,6.71641791045
103,1994,h,0,95,82,86.3157894737,99.1150442478,1994-01-25,1994-03-24,1.05263157895,2.10526315789,5.26315789474,10.3157894737
103,1994,h,1,219,24,10.9589041096,95.6140350877,1994-04-12,1994-06-29,0.456621004566,1.82648401826,4.45205479452,7.62557077626
103,1994,h,2,142,6,4.22535211268,60.5263157895,1994-07-12,1994-09-30,0.704225352113,2.46478873239,6.33802816901,11.9718309859
103,1994,h,3,51,1,1.96078431373,47.3684210526,1994-10-03,1994-11-29,0.0,1.96078431373,3.92156862745,11.7647058824
104,1995,h,0,279,7,2.50896057348,70.0,1995-01-04,1995-03-30,0.358422939068,1.0752688172,2.86738351254,5.73476702509
104,1995,h,1,189,2,1.0582010582,32.3076923077,1995-04-03,1995-06-30,0.529100529101,1.5873015873,4.62962962963,8.46560846561
104,1995,h,2,232,7,3.01724137931,66.9230769231,1995-07-10,1995-09-29,0.431034482759,1.50862068966,3.44827586207,6.55172413793
104,1995,h,3,185,2,1.08108108108,29.7709923664,1995-10-11,1995-12-22,0.540540540541,1.62162162162,4.32432432432,7.56756756757
104,1996,h,0,110,4,3.63636363636,61.8320610687,1996-01-03,1996-03-29,0.0,1.81818181818,5.0,9.09090909091
104,1996,h,1,182,8,4.3956043956,74.2424242424,1996-04-15,1996-06-28,0.549450549451,2.1978021978,4.3956043956,7.14285714286
104,1996,h,2,163,14,8.58895705521,94.696969697,1996-07-10,1996-09-28,0.613496932515,1.84049079755,4.29447852761,7.30061349693
105,1997,h,0,71,4,5.6338028169,70.7006369427,1997-01-07,1997-03-21,0.0,1.40845070423,5.6338028169,9.85915492958
105,1997,h,1,174,0,0.0,0.0,1997-04-08,1997-06-26,0.574712643678,1.72413793103,4.02298850575,7.12643678161
105,1997,h,2,232,55,23.7068965517,98.7261146497,1997-07-08,1997-09-30,0.431034482759,1.72413793103,3.87931034483,7.5
105,1997,h,3,163,1,0.613496932515,14.6496815287,1997-10-01,1997-11-13,0.613496932515,1.84049079755,4.29447852761,8.58895705521
105,1998,h,0,89,0,0.0,0.0,1998-01-27,1998-03-31,0.0,2.24719101124,5.61797752809,11.6853932584
105,1998,h,1,185,44,23.7837837838,96.9135802469,1998-04-01,1998-06-25,0.540540540541,2.16216216216,4.86486486486,9.67567567568
105,1998,h,2,199,8,4.02010050251,69.1358024691,1998-07-14,1998-09-28,0.502512562814,2.01005025126,4.52261306533,9.39698492462
105,1998,h,3,74,0,0.0,0.0,1998-10-01,1998-12-19,0.0,1.35135135135,4.05405405405,7.97297297297
106,1999,h,0,77,4,5.19480519481,75.2747252747,1999-01-06,1999-03-25,0.0,1.2987012987,3.8961038961,7.79220779221
106,1999,h,1,184,17,9.23913043478,92.349726776,1999-04-12,1999-06-30,0.54347826087,1.63043478261,4.34782608696,7.60869565217
106,1999,h,2,204,29,14.2156862745,96.7213114754,1999-07-01,1999-09-30,0.0,1.47058823529,2.94117647059,7.35294117647
106,1999,h,3,146,1,0.684931506849,23.3695652174,1999-10-01,1999-11-18,0.684931506849,2.05479452055,4.1095890411,9.58904109589
106,2000,h,0,95,5,5.26315789474,60.3260869565,2000-01-27,2000-03-30,1.05263157895,3.15789473684,7.36842105263,13.6842105263
106,2000,h,1,277,6,2.16606498195,47.2826086957,2000-04-03,2000-06-30,0.361010830325,2.16606498195,4.78339350181,10.0
106,2000,h,2,130,3,2.30769230769,52.7173913043,2000-07-10,2000-09-28,0.0,1.53846153846,4.61538461538,9.0
106,2000,h,3,101,48,47.5247524752,99.4565217391,2000-10-02,2000-12-15,1.9801980198,6.93069306931,11.8811881188,22.4752475248
107,2001,h,0,75,2,2.66666666667,56.038647343,2001-01-03,2001-03-29,0.0,1.33333333333,4.0,8.0
107,2001,h,1,135,1,0.740740740741,22.009569378,2001-04-03,2001-06-28,0.740740740741,2.22222222222,3.7037037037,7.40740740741
107,2001,h,2,149,15,10.067114094,93.7799043062,2001-07-10,2001-09-25,0.671140939597,1.34228187919,3.35570469799,7.38255033557
107,2001,h,3,153,25,16.339869281,96.2441314554,2001-10-02,2001-12-20,0.653594771242,1.96078431373,4.57516339869,7.71241830065
107,2002,h,0,79,0,0.0,0.0,2002-01-23,2002-03-20,0.0,1.26582278481,5.06329113924,10.1265822785
107,2002,h,1,203,12,5.91133004926,79.4392523364,2002-04-09,2002-06-28,0.492610837438,2.46305418719,4.92610837438,8.22660098522
107,2002,h,2,141,32,22.695035461,98.5981308411,2002-07-08,2002-09-26,0.0,2.12765957447,5.67375886525,10.4255319149
107,2002,h,3,61,26,42.6229508197,99.5327102804,2002-10-01,2002-11-15,0.0,1.6393442623,4.91803278689,13.1147540984
108,2003,h,0,94,1,1.06382978723,36.8852459016,2003-01-07,2003-03-31,0.0,2.12765957447,4.25531914894,8.51063829787
108,2003,h,1,239,13,5.43933054393,82.4489795918,2003-04-01,2003-06-27,0.418410041841,1.67364016736,4.18410041841,7.94979079498
108,2003,h,2,193,7,3.62694300518,71.4285714286,2003-07-08,2003-09-30,0.518134715026,1.55440414508,4.14507772021,10.4663212435
108,2003,h,3,151,12,7.94701986755,79.1836734694,2003-10-01,2003-12-08,0.662251655629,2.64900662252,6.62251655629,11.2582781457
108,2004,h,0,104,6,5.76923076923,60.162601626,2004-01-20,2004-03-31,0.961538461538,3.84615384615,7.69230769231,13.9423076923
108,2004,h,1,221,107,48.4162895928,99.1869918699,2004-04-01,2004-06-25,0.452488687783,2.26244343891,4.97737556561,9.50226244344
108,2004,h,2,161,58,36.0248447205,99.1902834008,2004-07-06,2004-09-30,0.621118012422,3.10559006211,6.21118012422,12.4223602484
108,2004,h,3,58,10,17.2413793103,88.6639676113,2004-10-04,2004-12-07,0.0,1.72413793103,6.89655172414,17.2413793103
109,2005,h,0,90,0,0.0,0.0,2005-01-04,2005-03-21,1.11111111111,2.22222222222,5.55555555556,8.88888888889
109,2005,h,1,272,22,8.08823529412,88.2783882784,2005-04-05,2005-06-30,0.367647058824,1.47058823529,4.77941176471,8.38235294118
109,2005,h,2,146,17,11.6438356164,93.0402930403,2005-07-11,2005-09-29,0.0,1.3698630137,4.79452054795,9.45205479452
109,2005,h,3,163,49,30.0613496933,98.5401459854,2005-10-06,2005-12-19,0.613496932515,2.45398773006,4.90797546012,9.20245398773
109,2006,h,0,81,25,30.8641975309,97.8021978022,2006-01-31,2006-03-30,0.0,1.23456790123,3.7037037037,8.64197530864
