congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
107,2001,h,3,117,2,1.7094017094,46.4788732394,2001-10-02,2001-12-20,0.653594771242,1.96078431373,4.57516339869,7.71241830065
107,2002,h,0,79,5,6.32911392405,78.9719626168,2002-01-23,2002-03-20,0.0,1.26582278481,5.06329113924,10.1265822785
107,2002,h,1,203,10,4.92610837438,71.9626168224,2002-04-09,2002-06-28,0.492610837438,2.46305418719,4.92610837438,8.22660098522
107,2002,h,2,141,17,12.0567375887,92.523364486,2002-07-08,2002-09-26,0.0,2.12765957447,5.67375886525,10.4255319149
107,2002,h,3,61,1,1.6393442623,44.3925233645,2002-10-01,2002-11-15,0.0,1.6393442623,4.91803278689,13.1147540984
108,2003,h,0,94,2,2.12765957447,49.1803278689,2003-01-07,2003-03-31,0.0,2.12765957447,4.25531914894,8.51063829787
108,2003,h,1,239,8,3.34728033473,65.7142857143,2003-04-01,2003-06-27,0.418410041841,1.67364016736,4.18410041841,7.94979079498
108,2003,h,2,193,1,0.518134715026,18.7755102041,2003-07-08,2003-09-30,0.518134715026,1.55440414508,4.14507772021,10.4663212435
108,2003,h,3,151,6,3.97350993377,58.3673469388,2003-10-01,2003-12-08,0.662251655629,2.64900662252,6.62251655629,11.2582781457
108,2004,h,0,104,3,2.88461538462,40.6504065041,2004-01-20,2004-03-31,0.961538461538,3.84615384615,7.69230769231,13.9423076923
108,2004,h,1,221,13,5.88235294118,77.6422764228,2004-04-01,2004-06-25,0.452488687783,2.26244343891,4.97737556561,9.50226244344
108,2004,h,2,161,4,2.48447204969,44.1295546559,2004-07-06,2004-09-30,0.621118012422,3.10559006211,6.21118012422,12.4223602484
108,2004,h,3,58,5,8.62068965517,75.3036437247,2004-10-04,2004-12-07,0.0,1.72413793103,6.89655172414,17.2413793103
109,2005,h,0,90,4,4.44444444444,63.36996337,2005-01-04,2005-03-21,1.11111111111,2.22222222222,5.55555555556,8.88888888889
109,2005,h,1,272,10,3.67647058824,66.6666666667,2005-04-05,2005-06-30,0.367647058824,1.47058823529,4.77941176471,8.38235294118
109,2005,h,2,146,12,8.21917808219,86.8131868132,2005-07-11,2005-09-29,0.0,1.3698630137,4.79452054795,9.45205479452
109,2005,h,3,163,6,3.68098159509,61.6788321168,2005-10-06,2005-12-19,0.613496932515,2.45398773006,4.90797546012,9.20245398773
109,2006,h,0,81,1,1.23456790123,41.3919413919,2006-01-31,2006-03-30,0.0,1.23456790123,3.7037037037,8.64197530864
109,2006,h,1,276,3,1.08695652174,26.6423357664,2006-04-04,2006-06-29,0.724637681159,1.8115942029,3.6231884058,6.52173913043
109,2006,h,2,159,4,2.51572327044,57.6642335766,2006-07-10,2006-09-30,0.0,1.88679245283,3.77358490566,7.54716981132
109,2006,h,3,27,0,0.0,0.0,2006-11-13,2006-12-09,0.0,0.0,7.40740740741,18.5185185185
110,2007,h,0,213,3,1.40845070423,43.0463576159,2007-01-04,2007-03-29,0.469483568075,1.40845070423,3.63849765258,7.04225352113
110,2007,h,1,393,7,1.78117048346,54.3046357616,2007-04-17,2007-06-28,0.572519083969,1.52671755725,3.56234096692,7.63358778626
110,2007,h,2,317,7,2.20820189274,57.8947368421,2007-07-11,2007-09-27,0.946372239748,1.8927444795,3.78548895899,7.25552050473
110,2007,h,3,263,11,4.1825095057,63.8436482085,2007-10-01,2007-12-19,1.14068441065,2.66159695817,5.32319391635,9.88593155894
110,2008,h,0,149,5,3.35570469799,43.9739413681,2008-01-15,2008-03-31,1.34228187919,3.35570469799,7.38255033557,12.7516778523
110,2008,h,1,321,6,1.8691588785,36.4516129032,2008-04-01,2008-06-26,1.246105919,2.80373831776,5.60747663551,10.2803738318
110,2008,h,2,205,6,2.92682926829,55.1612903226,2008-07-08,2008-09-29,0.487804878049,2.43902439024,5.36585365854,10.243902439
110,2008,h,3,15,0,0.0,0.0,2008-10-02,2008-12-10,0.0,0.0,0.0,6.66666666667
111,2009,h,0,174,3,1.72413793103,43.0267062315,2009-01-06,2009-03-31,0.574712643678,1.72413793103,4.02298850575,7.70114942529
111,2009,h,1,303,2,0.660066006601,17.5074183976,2009-04-01,2009-06-26,0.990099009901,2.3102310231,4.2904290429,7.92079207921
111,2009,h,2,268,17,6.34328358209,88.7573964497,2009-07-07,2009-09-30,0.746268656716,1.49253731343,3.35820895522,6.34328358209
111,2009,h,3,246,5,2.0325203252,41.1764705882,2009-10-01,2009-12-16,1.11788617886,2.43902439024,4.87804878049,8.9837398374
111,2010,h,0,195,5,2.5641025641,43.8235294118,2010-01-12,2010-03-25,1.02564102564,2.5641025641,5.64102564103,9.28205128205
111,2010,h,1,219,14,6.39269406393,76.9679300292,2010-04-13,2010-06-30,0.913242009132,2.7397260274,5.25114155251,9.13242009132
111,2010,h,2,151,15,9.93377483444,92.4198250729,2010-07-01,2010-09-30,0.662251655629,1.98675496689,3.97350993377,8.47682119205
111,2010,h,3,99,5,5.05050505051,61.1594202899,2010-11-15,2010-12-22,1.0101010101,3.0303030303,8.08080808081,15.1515151515
112,2011,h,0,212,4,1.88679245283,64.8275862069,2011-01-05,2011-03-31,0.0,0.943396226415,2.35849056604,4.71698113208
112,2011,h,1,281,3,1.06761565836,43.7788018433,2011-04-01,2011-06-24,0.355871886121,1.06761565836,3.11387900356,7.3665480427
112,2011,h,2,247,11,4.45344129555,79.0804597701,2011-07-06,2011-09-23,0.404858299595,1.21457489879,3.23886639676,7.93522267206
112,2011,h,3,208,11,5.28846153846,76.9585253456,2011-10-03,2011-12-20,0.480769230769,1.92307692308,4.80769230769,9.13461538462
112,2012,h,0,151,6,3.97350993377,71.4942528736,2012-01-17,2012-03-29,0.662251655629,1.32450331126,3.97350993377,10.5960264901
112,2012,h,1,299,1,0.334448160535,17.5519630485,2012-04-16,2012-06-29,0.334448160535,1.33779264214,5.35117056856,11.3043478261
112,2012,h,2,152,6,3.94736842105,75.4060324826,2012-07-09,2012-09-21,0.0,1.31578947368,3.28947368421,10.5263157895
112,2012,h,3,51,7,13.7254901961,81.2933025404,2012-11-13,2012-12-31,0.0,3.92156862745,9.80392156863,19.6078431373
112,2012,h,4,5,0,0.0,0.0,2013-01-01,2013-01-01,0.0,0.0,0.0,0.0
lifetime,,h,,8173,277,3.38920836902,65.1685393258,2001-10-23,2013-01-01,1.35814889336,2.56176497402,4.3407043407,6.63166103852
