congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
101,1989,h,0,14,0,0.0,0.0,1989-01-03,1989-03-23,0.0,0.0,7.14285714286,14.2857142857
101,1989,h,1,105,6,5.71428571429,73.8461538462,1989-04-05,1989-06-29,0.952380952381,2.85714285714,5.71428571429,8.19047619048
101,1989,h,2,127,3,2.36220472441,58.4615384615,1989-07-11,1989-09-28,0.78125,1.5625,3.90625,7.03125
101,1989,h,3,121,4,3.30578512397,46.1538461538,1989-10-02,1989-11-21,1.65289256198,3.30578512397,6.61157024793,10.6739130435
101,1990,h,0,60,2,3.33333333333,59.0909090909,1990-01-23,1990-03-29,0.0,1.66666666667,3.33333333333,8.33333333333
101,1990,h,1,150,18,12.0,83.3333333333,1990-04-03,1990-06-28,0.666666666667,2.66666666667,7.0,15.6666666667
101,1990,h,2,183,17,9.28961748634,92.3076923077,1990-07-10,1990-09-30,0.546448087432,2.18579234973,5.46448087432,8.30601092896
101,1990,h,3,143,23,16.0839160839,95.3846153846,1990-10-01,1990-10-27,0.0,1.3986013986,6.29370629371,11.048951049
102,1991,h,0,62,8,12.9032258065,94.5205479452,1991-01-03,1991-03-22,0.0,1.61290322581,4.83870967742,6.45161290323
102,1991,h,1,139,21,15.1079136691,96.0,1991-04-11,1991-06-26,0.719424460432,2.15827338129,5.75539568345,8.34532374101
102,1991,h,2,81,19,23.4567901235,97.3333333333,1991-07-10,1991-09-26,1.23456790123,3.7037037037,7.40740740741,14.3209876543
102,1991,h,3,162,40,24.6913580247,98.6842105263,1991-10-01,1991-11-26,1.08024691358,1.85185185185,4.47530864198,8.95061728395
102,1992,h,0,66,18,27.2727272727,97.3684210526,1992-01-28,1992-03-31,1.13636363636,3.0303030303,7.57575757576,12.1212121212
102,1992,h,1,185,62,33.5135135135,98.6842105263,1992-04-01,1992-06-30,1.08108108108,2.7027027027,6.48648648649,10.8108108108
102,1992,h,2,196,107,54.5918367347,98.6842105263,1992-07-01,1992-09-30,0.510204081633,1.5306122449,5.73979591837,11.7346938776
102,1992,h,3,41,35,85.3658536585,98.6842105263,1992-10-01,1992-10-05,0.0,2.43902439024,7.31707317073,12.1951219512
103,1993,s,0,93,0,0.0,0.0,1993-02-03,1993-03-31,0.0,0.0,1.0752688172,3.22580645161
103,1993,s,1,99,0,0.0,0.0,1993-04-01,1993-06-30,0.0,1.0101010101,2.52525252525,5.45454545455
103,1993,s,2,109,0,0.0,0.0,1993-07-14,1993-09-30,0.0,0.0,1.83486238532,4.03669724771
103,1993,s,3,94,3,3.1914893617,70.3703703704,1993-10-04,1993-11-20,0.0,1.06382978723,3.1914893617,4.04255319149
103,1994,s,0,86,0,0.0,0.0,1994-01-25,1994-03-26,0.0,1.16279069767,4.06976744186,8.83720930233
103,1994,s,1,92,1,1.08695652174,40.7407407407,1994-04-12,1994-06-30,0.0,1.08695652174,2.17391304348,4.78260869565
103,1994,s,2,136,8,5.88235294118,92.5925925926,1994-07-01,1994-09-30,0.0,0.735294117647,3.30882352941,4.70588235294
103,1994,s,3,15,0,0.0,0.0,1994-10-03,1994-12-01,0.0,0.0,0.0,6.66666666667
104,1995,s,0,125,4,3.2,63.3333333333,1995-01-05,1995-03-30,0.0,1.6,3.8,8.96
104,1995,s,1,171,5,2.92397660819,80.0,1995-04-03,1995-06-29,0.584795321637,1.75438596491,2.33918128655,3.04093567251
104,1995,s,2,184,4,2.17391304348,73.3333333333,1995-07-10,1995-09-29,0.0,0.54347826087,2.03804347826,3.36956521739
104,1995,s,3,133,3,2.25563909774,83.3333333333,1995-10-10,1995-12-22,0.0,0.751879699248,0.751879699248,2.25563909774
104,1996,s,0,60,1,1.66666666667,58.064516129,1996-01-26,1996-03-29,0.0,0.0,1.66666666667,10.0
104,1996,s,1,122,0,0.0,0.0,1996-04-16,1996-06-28,0.0,0.0,0.819672131148,2.45901639344
104,1996,s,2,121,0,0.0,0.0,1996-07-09,1996-09-30,0.0,0.0,0.826446280992,3.30578512397
104,1996,s,3,3,0,0.0,0.0,1996-10-03,1996-10-03,0.0,0.0,0.0,0.0
105,1997,s,0,35,0,0.0,0.0,1997-01-22,1997-03-20,0.0,0.0,0.0,2.85714285714
105,1997,s,1,125,3,2.4,74.358974359,1997-04-10,1997-06-27,0.0,0.8,2.0,5.76
105,1997,s,2,103,0,0.0,0.0,1997-07-08,1997-09-30,0.0,0.0,1.45631067961,4.07766990291
105,1997,s,3,35,0,0.0,0.0,1997-10-01,1997-11-08,0.0,0.0,2.85714285714,8.57142857143
105,1998,s,0,52,2,3.84615384615,56.4102564103,1998-01-28,1998-03-31,0.0,1.92307692308,3.84615384615,11.9230769231
105,1998,s,1,131,1,0.763358778626,51.2820512821,1998-04-01,1998-06-26,0.0,0.0,1.52671755725,6.56488549618
105,1998,s,2,109,3,2.75229357798,71.7948717949,1998-07-07,1998-09-29,0.0,0.917431192661,2.75229357798,6.42201834862
105,1998,s,3,22,1,4.54545454545,87.1794871795,1998-10-01,1998-10-21,0.0,0.0,0.0,4.54545454545
106,1999,s,0,81,0,0.0,0.0,1999-01-08,1999-03-25,0.0,0.0,1.23456790123,3.95061728395
106,1999,s,1,111,6,5.40540540541,82.5,1999-04-13,1999-06-30,0.0,0.900900900901,2.25225225225,7.2972972973
106,1999,s,2,112,1,0.892857142857,55.0,1999-07-01,1999-09-30,0.0,0.0,1.78571428571,4.55357142857
106,1999,s,3,70,6,8.57142857143,90.0,1999-10-01,1999-11-19,0.0,0.0,2.85714285714,4.71428571429
106,2000,s,0,51,4,7.8431372549,92.5,2000-02-01,2000-03-30,0.0,0.0,0.0,2.35294117647
106,2000,s,1,120,8,6.66666666667,90.0,2000-04-05,2000-06-30,0.0,0.833333333333,2.70833333333,5.16666666667
106,2000,s,2,89,7,7.86516853933,82.5,2000-07-10,2000-09-28,0.0,1.12359550562,2.52808988764,7.97752808989
106,2000,s,3,38,4,10.5263157895,72.5,2000-10-02,2000-12-07,0.0,5.26315789474,10.5263157895,13.4210526316
107,2001,s,0,63,3,4.7619047619,91.1111111111,2001-01-23,2001-03-30,0.0,0.0,1.5873015873,3.1746031746
107,2001,s,1,157,5,3.1847133758,88.8888888889,2001-04-02,2001-06-29,0.0,0.636942675159,1.27388535032,2.92993630573
107,2001,s,2,68,3,4.41176470588,77.7777777778,2001-07-10,2001-09-26,0.0,0.0,1.47058823529,9.11764705882
107,2001,s,3,92,2,2.17391304348,71.1111111111,2001-10-02,2001-12-20,0.0,1.08695652174,2.17391304348,4.34782608696
107,2002,s,0,59,4,6.77966101695,73.3333333333,2002-01-23,2002-03-21,0.0,1.69491525424,6.77966101695,12.2033898305
107,2002,s,1,107,5,4.67289719626,86.6666666667,2002-04-09,2002-06-27,0.0,0.934579439252,2.80373831776,4.67289719626
107,2002,s,2,61,2,3.27868852459,62.2222222222,2002-07-09,2002-09-26,0.0,1.6393442623,3.27868852459,5.90163934426
107,2002,s,3,26,0,0.0,0.0,2002-10-01,2002-11-19,0.0,0.0,3.84615384615,7.69230769231
108,2003,s,0,112,0,0.0,0.0,2003-01-07,2003-03-31,0.0,0.892857142857,2.67857142857,9.46428571429
108,2003,s,1,150,0,0.0,0.0,2003-04-01,2003-06-26,0.0,0.666666666667,1.5,3.33333333333
108,2003,s,2,108,3,2.77777777778,78.8461538462,2003-07-08,2003-09-30,0.0,0.462962962963,1.85185185185,3.7037037037
108,2003,s,3,89,7,7.86516853933,90.3846153846,2003-10-01,2003-11-25,0.0,1.12359550562,2.24719101124,6.62921348315
108,2004,s,0,64,2,3.125,80.7692307692,2004-01-20,2004-03-30,0.0,0.0,1.5625,9.375
108,2004,s,1,88,1,1.13636363636,40.3846153846,2004-04-01,2004-06-24,0.0,1.13636363636,2.27272727273,5.56818181818
108,2004,s,2,42,3,7.14285714286,86.5384615385,2004-07-06,2004-09-30,0.0,0.0,2.38095238095,7.14285714286
108,2004,s,3,22,6,27.2727272727,90.3846153846,2004-10-04,2004-12-08,0.0,0.0,4.54545454545,21.8181818182
109,2005,s,0,81,3,3.7037037037,89.6551724138,2005-01-06,2005-03-17,0.0,0.617283950617,2.46913580247,2.83950617284
109,2005,s,1,89,1,1.12359550562,41.3793103448,2005-04-05,2005-06-30,0.0,1.12359550562,3.08988764045,5.95505617978
109,2005,s,2,76,3,3.94736842105,75.8620689655,2005-07-01,2005-09-30,0.0,1.31578947368,2.63157894737,6.97368421053
109,2005,s,3,120,8,6.66666666667,91.3793103448,2005-10-05,2005-12-21,0.0,0.833333333333,2.5,5.83333333333
109,2006,s,0,83,2,2.40963855422,67.7966101695,2006-01-30,2006-03-30,0.0,0.0,2.40963855422,6.02409638554
109,2006,s,1,107,9,8.41121495327,91.5254237288,2006-04-03,2006-06-29,0.0,0.934579439252,2.80373831776,6.72897196262
109,2006,s,2,73,0,0.0,0.0,2006-07-11,2006-09-29,0.0,0.0,1.3698630137,5.47945205479
109,2006,s,3,16,0,0.0,0.0,2006-11-14,2006-12-09,0.0,0.0,0.0,18.75
110,2007,s,0,126,6,4.7619047619,86.9565217391,2007-01-08,2007-03-29,0.0,0.793650793651,2.38095238095,4.92063492063
110,2007,s,1,112,5,4.46428571429,81.4285714286,2007-04-11,2007-06-28,0.0,0.892857142857,1.78571428571,6.42857142857
110,2007,s,2,119,7,5.88235294118,90.0,2007-07-09,2007-09-27,0.840336134454,1.68067226891,3.1512605042,5.12605042017
110,2007,s,3,85,7,8.23529411765,91.4285714286,2007-10-01,2007-12-18,0.0,0.0,2.35294117647,4.82352941176
110,2008,s,0,85,2,2.35294117647,67.6056338028,2008-01-22,2008-03-14,0.0,1.17647058824,2.35294117647,4.70588235294
110,2008,s,1,77,6,7.79220779221,87.323943662,2008-04-01,2008-06-26,0.649350649351,1.2987012987,5.19480519481,7.79220779221
110,2008,s,2,47,4,8.51063829787,77.4647887324,2008-07-07,2008-09-29,0.0,2.12765957447,6.3829787234,8.51063829787
110,2008,s,3,6,0,0.0,0.0,2008-10-01,2008-12-11,0.0,0.0,0.0,0.0
111,2009,s,0,118,2,1.69491525424,75.6097560976,2009-01-11,2009-03-31,0.0,0.0,0.847457627119,3.83412868192
111,2009,s,1,96,0,0.0,0.0,2009-04-01,2009-06-25,0.0,1.04166666667,3.125,6.25
111,2009,s,2,89,1,1.12359550562,57.8313253012,2009-07-06,2009-09-30,0.0,0.0,1.12359550562,3.37078651685
111,2009,s,3,94,0,0.0,0.0,2009-10-01,2009-12-24,0.0,0.0,2.12765957447,4.25531914894
111,2010,s,0,108,2,1.85185185185,61.9047619048,2010-01-20,2010-03-25,0.0,0.925925925926,2.08333333333,4.35185185185
111,2010,s,1,96,3,3.125,73.8095238095,2010-04-12,2010-06-30,0.0,1.04166666667,3.125,5.9375
111,2010,s,2,44,0,0.0,0.0,2010-07-12,2010-09-29,0.0,0.0,2.27272727273,4.54545454545
111,2010,s,3,51,2,3.92156862745,73.5632183908,2010-11-17,2010-12-22,0.0,1.96078431373,3.92156862745,7.8431372549
112,2011,s,0,46,1,2.17391304348,51.0,2011-01-26,2011-03-28,0.0,0.0,4.89130434783,8.91304347826
112,2011,s,1,58,6,10.3448275862,92.0792079208,2011-04-04,2011-06-30,0.0,1.72413793103,5.1724137931,8.62068965517
112,2011,s,2,49,0,0.0,0.0,2011-07-05,2011-09-26,0.0,2.04081632653,4.08163265306,10.2040816327
112,2011,s,3,82,3,3.65853658537,66.0,2011-10-03,2011-12-17,0.0,1.21951219512,3.65853658537,6.09756097561
112,2012,s,0,63,1,1.5873015873,59.0,2012-01-23,2012-03-29,0.0,0.0,1.5873015873,4.7619047619
112,2012,s,1,109,2,1.83486238532,66.0,2012-04-16,2012-06-29,0.0,0.917431192661,2.06422018349,4.67889908257
112,2012,s,2,28,7,25.0,94.0,2012-07-10,2012-09-22,0.0,0.0,3.57142857143,14.2857142857
112,2012,s,3,50,19,38.0,96.0396039604,2012-11-13,2012-12-30,0.0,0.0,4.0,12.0
112,2012,s,4,1,0,0.0,0.0,2013-01-01,2013-01-01,0.0,0.0,0.0,0.0
lifetime,,h,,4544,618,13.6003521127,95.6916099773,1983-01-03,1992-10-05,2.38095238095,4.25225225225,8.04721030043,10.9090909091
lifetime,,s,,6719,233,3.46777794315,77.4509803922,1993-02-03,2013-01-01,1.02989748857,2.00178598006,3.09662158384,5.03608452059
