congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
94,1976,h,1,244,19,7.7868852459,46.1538461538,1976-04-01,1976-06-30,4.11985018727,7.7868852459,14.3396226415,23.7348052967
94,1976,h,2,279,9,3.22580645161,38.4615384615,1976-07-01,1976-09-30,2.87769784173,3.23741007194,14.2857142857,32.0448179272
94,1976,h,3,7,0,0.0,0.0,1976-10-01,1976-10-01,0.0,0.0,14.2857142857,40.0
96,1979,h,0,63,1,1.5873015873,37.5,1979-01-15,1979-03-29,0.0,1.5873015873,10.4215456674,27.4193548387
96,1979,h,1,220,6,2.72727272727,25.0,1979-04-02,1979-06-28,2.38636363636,5.48910766653,10.5740503628,19.7746478873
96,1979,h,2,198,2,1.0101010101,20.8333333333,1979-07-10,1979-09-28,1.38888888889,3.0303030303,10.0112803158,20.5987721583
96,1979,h,3,188,5,2.65957446809,16.6666666667,1979-10-09,1979-12-20,5.41737408036,7.89473684211,11.7265385686,24.4599018003
96,1980,h,0,148,6,4.05405405405,20.8333333333,1980-01-22,1980-03-31,4.56081081081,7.22306813856,14.1591077379,21.1164736165
96,1980,h,1,196,3,1.5306122449,12.5,1980-04-01,1980-06-27,2.56083202512,6.95120016919,12.0678033307,19.8202720207
96,1980,h,2,190,8,4.21052631579,37.5,1980-07-01,1980-09-30,3.03540264273,4.6875,13.2114507685,18.700986701
96,1980,h,3,67,6,8.9552238806,45.8333333333,1980-10-01,1980-12-15,2.61194029851,8.9552238806,16.4179104478,28.9552238806
97,1981,h,0,15,0,0.0,0.0,1981-01-05,1981-03-26,0.0,6.66666666667,6.66666666667,25.3333333333
97,1981,h,1,88,2,2.27272727273,17.6470588235,1981-04-07,1981-06-26,3.37078651685,6.74157303371,10.9550561798,15.9834689397
97,1981,h,2,105,0,0.0,0.0,1981-07-08,1981-09-24,0.943396226415,2.85714285714,8.96226415094,10.205327414
97,1981,h,3,136,25,18.3823529412,91.1764705882,1981-10-01,1981-12-16,2.28873239437,5.65378084107,9.07696177062,16.8175182482
97,1982,h,0,48,0,0.0,0.0,1982-02-09,1982-03-31,0.0,4.16666666667,7.8125,13.3333333333
97,1982,h,1,119,2,1.68067226891,29.4117647059,1982-04-01,1982-06-24,0.840336134454,4.6218487395,9.89353368466,13.813559322
97,1982,h,2,193,8,4.14507772021,44.1176470588,1982-07-13,1982-09-30,2.0725388601,4.14507772021,7.41377914508,14.8715277778
