congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
97,1982,h,2,191,6,3.14136125654,35.2941176471,1982-07-13,1982-09-30,2.0725388601,4.14507772021,7.41377914508,14.8715277778
97,1982,h,3,98,10,10.2040816327,73.5294117647,1982-10-01,1982-12-21,2.28818800247,6.06060606061,10.1783137497,20.101010101
98,1983,h,0,42,5,11.9047619048,73.9130434783,1983-01-03,1983-03-24,2.32558139535,6.97674418605,11.8355481728,16.2790697674
98,1983,h,1,177,17,9.60451977401,76.0869565217,1983-04-12,1983-06-30,1.7925444721,4.94505494505,9.27883576654,15.0837988827
98,1983,h,2,127,7,5.51181102362,67.3913043478,1983-07-12,1983-09-30,0.966010733453,3.46153846154,6.18962432916,10.0721153846
98,1983,h,3,142,1,0.704225352113,17.3913043478,1983-10-04,1983-11-18,1.57342657343,4.56022850389,10.1558652615,12.9838471388
98,1984,h,0,53,4,7.54716981132,58.6956521739,1984-01-24,1984-03-29,0.0,3.77358490566,9.43396226415,19.9746008708
98,1984,h,1,221,8,3.61990950226,36.9565217391,1984-04-03,1984-06-29,2.69058295964,7.39910313901,11.6246928747,16.4427896029
98,1984,h,2,93,6,6.45161290323,71.7391304348,1984-07-21,1984-09-26,1.05263157895,3.15789473684,6.50420757363,14.2105263158
98,1984,h,3,36,0,0.0,0.0,1984-10-01,1984-10-11,0.0,6.94444444444,13.1944444444,21.0714285714
99,1985,h,0,36,0,0.0,0.0,1985-01-03,1985-03-28,2.77777777778,8.33333333333,11.1111111111,16.6666666667
99,1985,h,1,152,12,7.89473684211,78.7234042553,1985-04-02,1985-06-27,1.62337662338,3.24675324675,7.79220779221,11.8181818182
99,1985,h,2,98,3,3.0612244898,42.5531914894,1985-07-09,1985-09-26,0.990099009901,4.0,8.49584958496,12.9752975298
99,1985,h,3,119,68,57.1428571429,97.8723404255,1985-10-01,1985-12-19,1.68918918919,4.05405405405,6.7797389226,9.222283508
99,1986,h,0,61,1,1.6393442623,19.1489361702,1986-01-23,1986-03-20,1.6393442623,4.91803278689,9.83606557377,16.393442623
99,1986,h,1,127,0,0.0,0.0,1986-04-09,1986-06-26,0.78125,2.34375,6.25,8.62192622951
99,1986,h,2,201,1,0.497512437811,14.8936170213,1986-07-15,1986-09-30,0.497512437811,2.0725388601,8.9552238806,11.9097977449
99,1986,h,3,60,0,0.0,0.0,1986-10-01,1986-10-17,0.0,1.66666666667,6.72316384181,17.3333333333
100,1987,h,0,39,0,0.0,0.0,1987-01-06,1987-03-31,0.0,2.5641025641,5.19568151147,16.9230769231
100,1987,h,1,187,3,1.60427807487,30.3571428571,1987-04-01,1987-06-30,1.06951871658,2.94117647059,6.48648648649,10.7529989883
100,1987,h,2,95,1,1.05263157895,30.3571428571,1987-07-01,1987-09-30,0.0,1.05263157895,6.57894736842,10.5823068309
100,1987,h,3,167,3,1.79640718563,19.6428571429,1987-10-01,1987-12-21,2.39520958084,5.13363516869,8.99556309069,13.0691056911
100,1988,h,0,49,8,16.3265306122,87.5,1988-02-02,1988-03-31,0.0,4.08163265306,8.16326530612,16.3265306122
100,1988,h,1,157,2,1.27388535032,39.2857142857,1988-04-13,1988-06-29,1.24223602484,2.17973602484,6.76531482158,12.4223602484
100,1988,h,2,152,10,6.57894736842,77.1929824561,1988-07-06,1988-09-30,1.11111111111,2.02702702703,5.33333333333,13.1359649123
100,1988,h,3,89,7,7.86516853933,70.1754385965,1988-10-03,1988-10-21,0.0,1.12359550562,7.86516853933,12.3595505618
101,1989,h,0,14,1,7.14285714286,56.25,1989-01-03,1989-03-23,0.0,0.0,7.14285714286,14.2857142857
101,1989,h,1,104,2,1.92307692308,46.1538461538,1989-04-05,1989-06-29,0.952380952381,2.85714285714,5.71428571429,8.19047619048
101,1989,h,2,127,6,4.72440944882,81.5384615385,1989-07-11,1989-09-28,0.78125,1.5625,3.90625,7.03125
101,1989,h,3,117,28,23.9316239316,96.9230769231,1989-10-02,1989-11-21,1.65289256198,3.30578512397,6.61157024793,10.6739130435
101,1990,h,0,60,26,43.3333333333,98.4848484848,1990-01-23,1990-03-29,0.0,1.66666666667,3.33333333333,8.33333333333
101,1990,h,1,150,141,94.0,98.4848484848,1990-04-03,1990-06-28,0.666666666667,2.66666666667,7.0,15.6666666667
101,1990,h,2,183,113,61.7486338798,98.4615384615,1990-07-10,1990-09-30,0.546448087432,2.18579234973,5.46448087432,8.30601092896
101,1990,h,3,143,22,15.3846153846,92.3076923077,1990-10-01,1990-10-27,0.0,1.3986013986,6.29370629371,11.048951049
107,2001,s,0,63,0,0.0,0.0,2001-01-23,2001-03-30,0.0,0.0,1.5873015873,3.1746031746
107,2001,s,1,157,0,0.0,0.0,2001-04-02,2001-06-29,0.0,0.636942675159,1.27388535032,2.92993630573
107,2001,s,2,68,1,1.47058823529,55.5555555556,2001-07-10,2001-09-26,0.0,0.0,1.47058823529,9.11764705882
107,2001,s,3,92,0,0.0,0.0,2001-10-02,2001-12-20,0.0,1.08695652174,2.17391304348,4.34782608696
107,2002,s,0,59,3,5.08474576271,66.6666666667,2002-01-23,2002-03-21,0.0,1.69491525424,6.77966101695,12.2033898305
107,2002,s,1,107,0,0.0,0.0,2002-04-09,2002-06-27,0.0,0.934579439252,2.80373831776,4.67289719626
107,2002,s,2,61,1,1.6393442623,46.6666666667,2002-07-09,2002-09-26,0.0,1.6393442623,3.27868852459,5.90163934426
107,2002,s,3,26,0,0.0,0.0,2002-10-01,2002-11-19,0.0,0.0,3.84615384615,7.69230769231
108,2003,s,0,112,1,0.892857142857,48.0769230769,2003-01-07,2003-03-31,0.0,0.892857142857,2.67857142857,9.46428571429
108,2003,s,1,150,2,1.33333333333,53.8461538462,2003-04-01,2003-06-26,0.0,0.666666666667,1.5,3.33333333333
108,2003,s,2,108,1,0.925925925926,50.0,2003-07-08,2003-09-30,0.0,0.462962962963,1.85185185185,3.7037037037
108,2003,s,3,89,4,4.49438202247,78.8461538462,2003-10-01,2003-11-25,0.0,1.12359550562,2.24719101124,6.62921348315
108,2004,s,0,64,1,1.5625,55.7692307692,2004-01-20,2004-03-30,0.0,0.0,1.5625,9.375
108,2004,s,1,88,0,0.0,0.0,2004-04-01,2004-06-24,0.0,1.13636363636,2.27272727273,5.56818181818
108,2004,s,2,42,4,9.52380952381,90.3846153846,2004-07-06,2004-09-30,0.0,0.0,2.38095238095,7.14285714286
108,2004,s,3,22,0,0.0,0.0,2004-10-04,2004-12-08,0.0,0.0,4.54545454545,21.8181818182
109,2005,s,0,81,0,0.0,0.0,2005-01-06,2005-03-17,0.0,0.617283950617,2.46913580247,2.83950617284
109,2005,s,1,89,0,0.0,0.0,2005-04-05,2005-06-30,0.0,1.12359550562,3.08988764045,5.95505617978
109,2005,s,2,76,2,2.63157894737,65.5172413793,2005-07-01,2005-09-30,0.0,1.31578947368,2.63157894737,6.97368421053
109,2005,s,3,120,3,2.5,63.7931034483,2005-10-05,2005-12-21,0.0,0.833333333333,2.5,5.83333333333
109,2006,s,0,83,3,3.61445783133,76.2711864407,2006-01-30,2006-03-30,0.0,0.0,2.40963855422,6.02409638554
109,2006,s,1,107,2,1.8691588785,55.9322033898,2006-04-03,2006-06-29,0.0,0.934579439252,2.80373831776,6.72897196262
109,2006,s,2,73,0,0.0,0.0,2006-07-11,2006-09-29,0.0,0.0,1.3698630137,5.47945205479
109,2006,s,3,16,0,0.0,0.0,2006-11-14,2006-12-09,0.0,0.0,0.0,18.75
110,2007,s,0,126,2,1.5873015873,55.0724637681,2007-01-08,2007-03-29,0.0,0.793650793651,2.38095238095,4.92063492063
110,2007,s,1,112,2,1.78571428571,64.2857142857,2007-04-11,2007-06-28,0.0,0.892857142857,1.78571428571,6.42857142857
110,2007,s,2,119,2,1.68067226891,44.2857142857,2007-07-09,2007-09-27,0.840336134454,1.68067226891,3.1512605042,5.12605042017
110,2007,s,3,85,1,1.17647058824,54.2857142857,2007-10-01,2007-12-18,0.0,0.0,2.35294117647,4.82352941176
110,2008,s,0,85,2,2.35294117647,67.6056338028,2008-01-22,2008-03-14,0.0,1.17647058824,2.35294117647,4.70588235294
110,2008,s,1,77,1,1.2987012987,25.3521126761,2008-04-01,2008-06-26,0.649350649351,1.2987012987,5.19480519481,7.79220779221
110,2008,s,2,47,1,2.12765957447,40.8450704225,2008-07-07,2008-09-29,0.0,2.12765957447,6.3829787234,8.51063829787
110,2008,s,3,6,0,0.0,0.0,2008-10-01,2008-12-11,0.0,0.0,0.0,0.0
111,2009,s,0,118,1,0.847457627119,57.3170731707,2009-01-11,2009-03-31,0.0,0.0,0.847457627119,3.83412868192
111,2009,s,1,96,0,0.0,0.0,2009-04-01,2009-06-25,0.0,1.04166666667,3.125,6.25
111,2009,s,2,89,0,0.0,0.0,2009-07-06,2009-09-30,0.0,0.0,1.12359550562,3.37078651685
111,2009,s,3,94,2,2.12765957447,68.6746987952,2009-10-01,2009-12-24,0.0,0.0,2.12765957447,4.25531914894
111,2010,s,0,108,0,0.0,0.0,2010-01-20,2010-03-25,0.0,0.925925925926,2.08333333333,4.35185185185
111,2010,s,1,96,9,9.375,91.6666666667,2010-04-12,2010-06-30,0.0,1.04166666667,3.125,5.9375
111,2010,s,2,44,1,2.27272727273,54.7619047619,2010-07-12,2010-09-29,0.0,0.0,2.27272727273,4.54545454545
111,2010,s,3,51,1,1.96078431373,44.8275862069,2010-11-17,2010-12-22,0.0,1.96078431373,3.92156862745,7.8431372549
112,2011,s,0,46,0,0.0,0.0,2011-01-26,2011-03-28,0.0,0.0,4.89130434783,8.91304347826
112,2011,s,1,58,1,1.72413793103,26.7326732673,2011-04-04,2011-06-30,0.0,1.72413793103,5.1724137931,8.62068965517
112,2011,s,2,49,0,0.0,0.0,2011-07-05,2011-09-26,0.0,2.04081632653,4.08163265306,10.2040816327
112,2011,s,3,82,1,1.21951219512,41.0,2011-10-03,2011-12-17,0.0,1.21951219512,3.65853658537,6.09756097561
112,2012,s,0,63,0,0.0,0.0,2012-01-23,2012-03-29,0.0,0.0,1.5873015873,4.7619047619
112,2012,s,1,109,1,0.917431192661,44.0,2012-04-16,2012-06-29,0.0,0.917431192661,2.06422018349,4.67889908257
112,2012,s,2,28,0,0.0,0.0,2012-07-10,2012-09-22,0.0,0.0,3.57142857143,14.2857142857
112,2012,s,3,50,0,0.0,0.0,2012-11-13,2012-12-30,0.0,0.0,4.0,12.0
112,2012,s,4,1,0,0.0,0.0,2013-01-01,2013-01-01,0.0,0.0,0.0,0.0
lifetime,,h,,5641,640,11.3455061159,89.1891891892,1979-01-15,1990-10-27,2.549770206,4.62388529463,8.29896636742,11.5288918598
lifetime,,s,,3792,56,1.47679324895,36.2745098039,2001-01-23,2013-01-01,1.02989748857,2.00178598006,3.09662158384,5.03608452059
