congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
98,1984,h,1,222,25,11.2612612613,67.3913043478,1984-04-03,1984-06-29,2.69058295964,7.39910313901,11.6246928747,16.4427896029
98,1984,h,2,93,10,10.752688172,80.4347826087,1984-07-21,1984-09-26,1.05263157895,3.15789473684,6.50420757363,14.2105263158
98,1984,h,3,36,3,8.33333333333,50.0,1984-10-01,1984-10-11,0.0,6.94444444444,13.1944444444,21.0714285714
99,1985,h,0,36,3,8.33333333333,48.9361702128,1985-01-03,1985-03-28,2.77777777778,8.33333333333,11.1111111111,16.6666666667
99,1985,h,1,153,6,3.92156862745,53.1914893617,1985-04-02,1985-06-27,1.62337662338,3.24675324675,7.79220779221,11.8181818182
99,1985,h,2,101,9,8.91089108911,74.4680851064,1985-07-09,1985-09-26,0.990099009901,4.0,8.49584958496,12.9752975298
99,1985,h,3,148,20,13.5135135135,91.4893617021,1985-10-01,1985-12-19,1.68918918919,4.05405405405,6.7797389226,9.222283508
99,1986,h,0,61,20,32.7868852459,97.8723404255,1986-01-23,1986-03-20,1.6393442623,4.91803278689,9.83606557377,16.393442623
99,1986,h,1,125,19,15.2,97.8723404255,1986-04-09,1986-06-26,0.78125,2.34375,6.25,8.62192622951
99,1986,h,2,186,30,16.1290322581,93.6170212766,1986-07-15,1986-09-30,0.497512437811,2.0725388601,8.9552238806,11.9097977449
99,1986,h,3,60,0,0.0,0.0,1986-10-01,1986-10-17,0.0,1.66666666667,6.72316384181,17.3333333333
100,1987,h,0,38,0,0.0,0.0,1987-01-06,1987-03-31,0.0,2.5641025641,5.19568151147,16.9230769231
100,1987,h,1,187,4,2.13903743316,35.7142857143,1987-04-01,1987-06-30,1.06951871658,2.94117647059,6.48648648649,10.7529989883
100,1987,h,2,94,10,10.6382978723,89.2857142857,1987-07-01,1987-09-30,0.0,1.05263157895,6.57894736842,10.5823068309
100,1987,h,3,166,14,8.43373493976,71.4285714286,1987-10-01,1987-12-21,2.39520958084,5.13363516869,8.99556309069,13.0691056911
100,1988,h,0,49,11,22.4489795918,96.4285714286,1988-02-02,1988-03-31,0.0,4.08163265306,8.16326530612,16.3265306122
100,1988,h,1,158,53,33.5443037975,98.2142857143,1988-04-13,1988-06-29,1.24223602484,2.17973602484,6.76531482158,12.4223602484
100,1988,h,2,152,23,15.1315789474,89.4736842105,1988-07-06,1988-09-30,1.11111111111,2.02702702703,5.33333333333,13.1359649123
100,1988,h,3,88,51,57.9545454545,98.2456140351,1988-10-03,1988-10-21,0.0,1.12359550562,7.86516853933,12.3595505618
101,1989,h,0,14,1,7.14285714286,56.25,1989-01-03,1989-03-23,0.0,0.0,7.14285714286,14.2857142857
101,1989,h,1,105,4,3.80952380952,56.9230769231,1989-04-05,1989-06-29,0.952380952381,2.85714285714,5.71428571429,8.19047619048
101,1989,h,2,128,3,2.34375,55.3846153846,1989-07-11,1989-09-28,0.78125,1.5625,3.90625,7.03125
101,1989,h,3,121,4,3.30578512397,46.1538461538,1989-10-02,1989-11-21,1.65289256198,3.30578512397,6.61157024793,10.6739130435
101,1990,h,0,60,9,15.0,95.4545454545,1990-01-23,1990-03-29,0.0,1.66666666667,3.33333333333,8.33333333333
101,1990,h,1,150,27,18.0,92.4242424242,1990-04-03,1990-06-28,0.666666666667,2.66666666667,7.0,15.6666666667
101,1990,h,2,183,13,7.10382513661,81.5384615385,1990-07-10,1990-09-30,0.546448087432,2.18579234973,5.46448087432,8.30601092896
101,1990,h,3,143,11,7.69230769231,80.0,1990-10-01,1990-10-27,0.0,1.3986013986,6.29370629371,11.048951049
102,1991,h,0,62,0,0.0,0.0,1991-01-03,1991-03-22,0.0,1.61290322581,4.83870967742,6.45161290323
102,1991,h,1,139,3,2.15827338129,40.0,1991-04-11,1991-06-26,0.719424460432,2.15827338129,5.75539568345,8.34532374101
102,1991,h,2,81,17,20.987654321,94.6666666667,1991-07-10,1991-09-26,1.23456790123,3.7037037037,7.40740740741,14.3209876543
102,1991,h,3,162,10,6.17283950617,81.5789473684,1991-10-01,1991-11-26,1.08024691358,1.85185185185,4.47530864198,8.95061728395
102,1992,h,0,66,5,7.57575757576,68.4210526316,1992-01-28,1992-03-31,1.13636363636,3.0303030303,7.57575757576,12.1212121212
102,1992,h,1,185,11,5.94594594595,69.7368421053,1992-04-01,1992-06-30,1.08108108108,2.7027027027,6.48648648649,10.8108108108
102,1992,h,2,196,8,4.08163265306,63.1578947368,1992-07-01,1992-09-30,0.510204081633,1.5306122449,5.73979591837,11.7346938776
102,1992,h,3,41,1,2.43902439024,47.3684210526,1992-10-01,1992-10-05,0.0,2.43902439024,7.31707317073,12.1951219512
103,1993,h,0,127,6,4.72440944882,70.9090909091,1993-01-05,1993-03-31,0.787401574803,2.36220472441,4.72440944882,7.87401574803
103,1993,h,1,190,15,7.89473684211,74.3362831858,1993-04-01,1993-06-30,1.05263157895,2.63157894737,7.89473684211,12.1052631579
103,1993,h,2,164,0,0.0,0.0,1993-07-01,1993-09-30,0.0,1.21951219512,3.65853658537,6.70731707317
103,1993,h,3,134,5,3.73134328358,69.0265486726,1993-10-06,1993-11-22,0.746268656716,1.49253731343,3.73134328358,6.71641791045
103,1994,h,0,95,8,8.42105263158,84.9557522124,1994-01-25,1994-03-24,1.05263157895,2.10526315789,5.26315789474,10.3157894737
103,1994,h,1,219,11,5.02283105023,76.3157894737,1994-04-12,1994-06-29,0.456621004566,1.82648401826,4.45205479452,7.62557077626
103,1994,h,2,142,3,2.11267605634,42.1052631579,1994-07-12,1994-09-30,0.704225352113,2.46478873239,6.33802816901,11.9718309859
103,1994,h,3,51,1,1.96078431373,47.3684210526,1994-10-03,1994-11-29,0.0,1.96078431373,3.92156862745,11.7647058824
104,1995,h,0,279,0,0.0,0.0,1995-01-04,1995-03-30,0.358422939068,1.0752688172,2.86738351254,5.73476702509
104,1995,h,1,189,1,0.529100529101,21.5384615385,1995-04-03,1995-06-30,0.529100529101,1.5873015873,4.62962962963,8.46560846561
104,1995,h,2,232,3,1.29310344828,40.7692307692,1995-07-10,1995-09-29,0.431034482759,1.50862068966,3.44827586207,6.55172413793
104,1995,h,3,185,15,8.10810810811,90.0763358779,1995-10-11,1995-12-22,0.540540540541,1.62162162162,4.32432432432,7.56756756757
104,1996,h,0,110,9,8.18181818182,83.9694656489,1996-01-03,1996-03-29,0.0,1.81818181818,5.0,9.09090909091
104,1996,h,1,182,9,4.94505494505,78.0303030303,1996-04-15,1996-06-28,0.549450549451,2.1978021978,4.3956043956,7.14285714286
104,1996,h,2,163,9,5.52147239264,81.0606060606,1996-07-10,1996-09-28,0.613496932515,1.84049079755,4.29447852761,7.30061349693
105,1997,h,0,71,1,1.40845070423,38.8535031847,1997-01-07,1997-03-21,0.0,1.40845070423,5.6338028169,9.85915492958
105,1997,h,1,174,8,4.59770114943,77.7070063694,1997-04-08,1997-06-26,0.574712643678,1.72413793103,4.02298850575,7.12643678161
105,1997,h,2,232,5,2.15517241379,54.7770700637,1997-07-08,1997-09-30,0.431034482759,1.72413793103,3.87931034483,7.5
105,1997,h,3,163,10,6.13496932515,83.4394904459,1997-10-01,1997-11-13,0.613496932515,1.84049079755,4.29447852761,8.58895705521
105,1998,h,0,89,0,0.0,0.0,1998-01-27,1998-03-31,0.0,2.24719101124,5.61797752809,11.6853932584
105,1998,h,1,185,16,8.64864864865,87.6543209877,1998-04-01,1998-06-25,0.540540540541,2.16216216216,4.86486486486,9.67567567568
105,1998,h,2,199,4,2.01005025126,46.9135802469,1998-07-14,1998-09-28,0.502512562814,2.01005025126,4.52261306533,9.39698492462
105,1998,h,3,74,1,1.35135135135,41.3580246914,1998-10-01,1998-12-19,0.0,1.35135135135,4.05405405405,7.97297297297
106,1999,h,0,77,1,1.2987012987,32.4175824176,1999-01-06,1999-03-25,0.0,1.2987012987,3.8961038961,7.79220779221
106,1999,h,1,184,12,6.52173913043,83.0601092896,1999-04-12,1999-06-30,0.54347826087,1.63043478261,4.34782608696,7.60869565217
106,1999,h,2,204,7,3.43137254902,76.5027322404,1999-07-01,1999-09-30,0.0,1.47058823529,2.94117647059,7.35294117647
106,1999,h,3,146,2,1.3698630137,36.4130434783,1999-10-01,1999-11-18,0.684931506849,2.05479452055,4.1095890411,9.58904109589
106,2000,h,0,95,3,3.15789473684,44.0217391304,2000-01-27,2000-03-30,1.05263157895,3.15789473684,7.36842105263,13.6842105263
106,2000,h,1,277,3,1.08303249097,31.5217391304,2000-04-03,2000-06-30,0.361010830325,2.16606498195,4.78339350181,10.0
106,2000,h,2,130,10,7.69230769231,85.3260869565,2000-07-10,2000-09-28,0.0,1.53846153846,4.61538461538,9.0
106,2000,h,3,101,13,12.8712871287,76.6304347826,2000-10-02,2000-12-15,1.9801980198,6.93069306931,11.8811881188,22.4752475248
107,2001,h,0,75,21,28.0,98.0676328502,2001-01-03,2001-03-29,0.0,1.33333333333,4.0,8.0
107,2001,h,1,135,0,0.0,0.0,2001-04-03,2001-06-28,0.740740740741,2.22222222222,3.7037037037,7.40740740741
107,2001,h,2,149,21,14.0939597315,96.1722488038,2001-07-10,2001-09-25,0.671140939597,1.34228187919,3.35570469799,7.38255033557
107,2001,h,3,153,4,2.61437908497,53.9906103286,2001-10-02,2001-12-20,0.653594771242,1.96078431373,4.57516339869,7.71241830065
107,2002,h,0,79,7,8.86075949367,87.3831775701,2002-01-23,2002-03-20,0.0,1.26582278481,5.06329113924,10.1265822785
107,2002,h,1,203,7,3.44827586207,60.2803738318,2002-04-09,2002-06-28,0.492610837438,2.46305418719,4.92610837438,8.22660098522
107,2002,h,2,141,9,6.3829787234,77.5700934579,2002-07-08,2002-09-26,0.0,2.12765957447,5.67375886525,10.4255319149
107,2002,h,3,61,10,16.393442623,93.4579439252,2002-10-01,2002-11-15,0.0,1.6393442623,4.91803278689,13.1147540984
108,2003,h,0,94,8,8.51063829787,89.3442622951,2003-01-07,2003-03-31,0.0,2.12765957447,4.25531914894,8.51063829787
108,2003,h,1,239,16,6.69456066946,86.1224489796,2003-04-01,2003-06-27,0.418410041841,1.67364016736,4.18410041841,7.94979079498
108,2003,h,2,193,0,0.0,0.0,2003-07-08,2003-09-30,0.518134715026,1.55440414508,4.14507772021,10.4663212435
108,2003,h,3,151,2,1.32450331126,31.4285714286,2003-10-01,2003-12-08,0.662251655629,2.64900662252,6.62251655629,11.2582781457
108,2004,h,0,104,11,10.5769230769,82.5203252033,2004-01-20,2004-03-31,0.961538461538,3.84615384615,7.69230769231,13.9423076923
108,2004,h,1,221,4,1.80995475113,42.2764227642,2004-04-01,2004-06-25,0.452488687783,2.26244343891,4.97737556561,9.50226244344
108,2004,h,2,161,2,1.24223602484,28.7449392713,2004-07-06,2004-09-30,0.621118012422,3.10559006211,6.21118012422,12.4223602484
108,2004,h,3,58,1,1.72413793103,42.9149797571,2004-10-04,2004-12-07,0.0,1.72413793103,6.89655172414,17.2413793103
109,2005,h,0,90,0,0.0,0.0,2005-01-04,2005-03-21,1.11111111111,2.22222222222,5.55555555556,8.88888888889
109,2005,h,1,272,1,0.367647058824,15.0183150183,2005-04-05,2005-06-30,0.367647058824,1.47058823529,4.77941176471,8.38235294118
109,2005,h,2,146,2,1.3698630137,41.7582417582,2005-07-11,2005-09-29,0.0,1.3698630137,4.79452054795,9.45205479452
109,2005,h,3,163,6,3.68098159509,61.6788321168,2005-10-06,2005-12-19,0.613496932515,2.45398773006,4.90797546012,9.20245398773
109,2006,h,0,81,0,0.0,0.0,2006-01-31,2006-03-30,0.0,1.23456790123,3.7037037037,8.64197530864
109,2006,h,1,276,7,2.53623188406,59.1240875912,2006-04-04,2006-06-29,0.724637681159,1.8115942029,3.6231884058,6.52173913043
109,2006,h,2,159,9,5.66037735849,81.7518248175,2006-07-10,2006-09-30,0.0,1.88679245283,3.77358490566,7.54716981132
109,2006,h,3,27,3,11.1111111111,79.6363636364,2006-11-13,2006-12-09,0.0,0.0,7.40740740741,18.5185185185
110,2007,h,0,213,8,3.7558685446,74.8344370861,2007-01-04,2007-03-29,0.469483568075,1.40845070423,3.63849765258,7.04225352113
110,2007,h,1,393,9,2.29007633588,60.5960264901,2007-04-17,2007-06-28,0.572519083969,1.52671755725,3.56234096692,7.63358778626
110,2007,h,2,317,10,3.15457413249,68.0921052632,2007-07-11,2007-09-27,0.946372239748,1.8927444795,3.78548895899,7.25552050473
110,2007,h,3,263,24,9.12547528517,86.6449511401,2007-10-01,2007-12-19,1.14068441065,2.66159695817,5.32319391635,9.88593155894
110,2008,h,0,149,8,5.36912751678,61.8892508143,2008-01-15,2008-03-31,1.34228187919,3.35570469799,7.38255033557,12.7516778523
110,2008,h,1,321,1,0.311526479751,8.06451612903,2008-04-01,2008-06-26,1.246105919,2.80373831776,5.60747663551,10.2803738318
110,2008,h,2,205,3,1.46341463415,33.8709677419,2008-07-08,2008-09-29,0.487804878049,2.43902439024,5.36585365854,10.243902439
110,2008,h,3,15,0,0.0,0.0,2008-10-02,2008-12-10,0.0,0.0,0.0,6.66666666667
111,2009,h,0,174,3,1.72413793103,43.0267062315,2009-01-06,2009-03-31,0.574712643678,1.72413793103,4.02298850575,7.70114942529
111,2009,h,1,303,4,1.3201320132,30.2670623145,2009-04-01,2009-06-26,0.990099009901,2.3102310231,4.2904290429,7.92079207921
111,2009,h,2,268,5,1.86567164179,51.4792899408,2009-07-07,2009-09-30,0.746268656716,1.49253731343,3.35820895522,6.34328358209
111,2009,h,3,246,2,0.813008130081,17.0588235294,2009-10-01,2009-12-16,1.11788617886,2.43902439024,4.87804878049,8.9837398374
111,2010,h,0,195,18,9.23076923077,88.2352941176,2010-01-12,2010-03-25,1.02564102564,2.5641025641,5.64102564103,9.28205128205
111,2010,h,1,219,6,2.7397260274,47.2303206997,2010-04-13,2010-06-30,0.913242009132,2.7397260274,5.25114155251,9.13242009132
111,2010,h,2,151,0,0.0,0.0,2010-07-01,2010-09-30,0.662251655629,1.98675496689,3.97350993377,8.47682119205
111,2010,h,3,99,3,3.0303030303,43.768115942,2010-11-15,2010-12-22,1.0101010101,3.0303030303,8.08080808081,15.1515151515
112,2011,h,0,212,2,0.943396226415,44.8275862069,2011-01-05,2011-03-31,0.0,0.943396226415,2.35849056604,4.71698113208
112,2011,h,1,281,1,0.355871886121,16.1290322581,2011-04-01,2011-06-24,0.355871886121,1.06761565836,3.11387900356,7.3665480427
112,2011,h,2,247,0,0.0,0.0,2011-07-06,2011-09-23,0.404858299595,1.21457489879,3.23886639676,7.93522267206
112,2011,h,3,208,12,5.76923076923,80.1843317972,2011-10-03,2011-12-20,0.480769230769,1.92307692308,4.80769230769,9.13461538462
112,2012,h,0,151,8,5.29801324503,78.1609195402,2012-01-17,2012-03-29,0.662251655629,1.32450331126,3.97350993377,10.5960264901
112,2012,h,1,299,163,54.5150501672,99.3071593533,2012-04-16,2012-06-29,0.334448160535,1.33779264214,5.35117056856,11.3043478261
112,2012,h,2,152,15,9.86842105263,88.3990719258,2012-07-09,2012-09-21,0.0,1.31578947368,3.28947368421,10.5263157895
112,2012,h,3,51,8,15.6862745098,85.2193995381,2012-11-13,2012-12-31,0.0,3.92156862745,9.80392156863,19.6078431373
112,2012,h,4,5,5,100.0,98.6111111111,2013-01-01,2013-01-01,0.0,0.0,0.0,0.0
lifetime,,h,,20032,1318,6.57947284345,89.4382022472,1979-01-15,2013-01-01,1.35814889336,2.56176497402,4.3407043407,6.63166103852
