congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
106,1999,h,0,77,2,2.5974025974,53.2967032967,1999-01-06,1999-03-25,0.0,1.2987012987,3.8961038961,7.79220779221
106,1999,h,1,184,7,3.80434782609,67.7595628415,1999-04-12,1999-06-30,0.54347826087,1.63043478261,4.34782608696,7.60869565217
106,1999,h,2,204,0,0.0,0.0,1999-07-01,1999-09-30,0.0,1.47058823529,2.94117647059,7.35294117647
106,1999,h,3,146,0,0.0,0.0,1999-10-01,1999-11-18,0.684931506849,2.05479452055,4.1095890411,9.58904109589
106,2000,h,0,95,9,9.47368421053,82.0652173913,2000-01-27,2000-03-30,1.05263157895,3.15789473684,7.36842105263,13.6842105263
106,2000,h,1,277,17,6.13718411552,80.9782608696,2000-04-03,2000-06-30,0.361010830325,2.16606498195,4.78339350181,10.0
106,2000,h,2,130,6,4.61538461538,73.3695652174,2000-07-10,2000-09-28,0.0,1.53846153846,4.61538461538,9.0
106,2000,h,3,101,3,2.9702970297,27.7173913043,2000-10-02,2000-12-15,1.9801980198,6.93069306931,11.8811881188,22.4752475248
107,2001,h,0,75,0,0.0,0.0,2001-01-03,2001-03-29,0.0,1.33333333333,4.0,8.0
107,2001,h,1,135,2,1.48148148148,34.4497607656,2001-04-03,2001-06-28,0.740740740741,2.22222222222,3.7037037037,7.40740740741
107,2001,h,2,149,2,1.34228187919,38.2775119617,2001-07-10,2001-09-25,0.671140939597,1.34228187919,3.35570469799,7.38255033557
107,2001,h,3,153,2,1.30718954248,36.1502347418,2001-10-02,2001-12-20,0.653594771242,1.96078431373,4.57516339869,7.71241830065
107,2002,h,0,79,0,0.0,0.0,2002-01-23,2002-03-20,0.0,1.26582278481,5.06329113924,10.1265822785
107,2002,h,1,203,6,2.95566502463,54.6728971963,2002-04-09,2002-06-28,0.492610837438,2.46305418719,4.92610837438,8.22660098522
107,2002,h,2,141,0,0.0,0.0,2002-07-08,2002-09-26,0.0,2.12765957447,5.67375886525,10.4255319149
107,2002,h,3,61,0,0.0,0.0,2002-10-01,2002-11-15,0.0,1.6393442623,4.91803278689,13.1147540984
108,2003,h,0,94,3,3.1914893617,63.9344262295,2003-01-07,2003-03-31,0.0,2.12765957447,4.25531914894,8.51063829787
108,2003,h,1,239,12,5.02092050209,79.1836734694,2003-04-01,2003-06-27,0.418410041841,1.67364016736,4.18410041841,7.94979079498
108,2003,h,2,193,12,6.21761658031,81.6326530612,2003-07-08,2003-09-30,0.518134715026,1.55440414508,4.14507772021,10.4663212435
108,2003,h,3,151,43,28.4768211921,99.5918367347,2003-10-01,2003-12-08,0.662251655629,2.64900662252,6.62251655629,11.2582781457
108,2004,h,0,104,27,25.9615384615,98.3739837398,2004-01-20,2004-03-31,0.961538461538,3.84615384615,7.69230769231,13.9423076923
108,2004,h,1,221,172,77.8280542986,99.593495935,2004-04-01,2004-06-25,0.452488687783,2.26244343891,4.97737556561,9.50226244344
108,2004,h,2,161,23,14.2857142857,91.4979757085,2004-07-06,2004-09-30,0.621118012422,3.10559006211,6.21118012422,12.4223602484
108,2004,h,3,58,15,25.8620689655,95.951417004,2004-10-04,2004-12-07,0.0,1.72413793103,6.89655172414,17.2413793103
109,2005,s,0,81,0,0.0,0.0,2005-01-06,2005-03-17,0.0,0.617283950617,2.46913580247,2.83950617284
109,2005,s,1,89,2,2.24719101124,58.6206896552,2005-04-05,2005-06-30,0.0,1.12359550562,3.08988764045,5.95505617978
109,2005,s,2,76,4,5.26315789474,84.4827586207,2005-07-01,2005-09-30,0.0,1.31578947368,2.63157894737,6.97368421053
109,2005,s,3,120,3,2.5,63.7931034483,2005-10-05,2005-12-21,0.0,0.833333333333,2.5,5.83333333333
109,2006,s,0,83,0,0.0,0.0,2006-01-30,2006-03-30,0.0,0.0,2.40963855422,6.02409638554
109,2006,s,1,107,2,1.8691588785,55.9322033898,2006-04-03,2006-06-29,0.0,0.934579439252,2.80373831776,6.72897196262
109,2006,s,2,73,0,0.0,0.0,2006-07-11,2006-09-29,0.0,0.0,1.3698630137,5.47945205479
109,2006,s,3,16,0,0.0,0.0,2006-11-14,2006-12-09,0.0,0.0,0.0,18.75
110,2007,s,0,126,2,1.5873015873,55.0724637681,2007-01-08,2007-03-29,0.0,0.793650793651,2.38095238095,4.92063492063
110,2007,s,1,112,5,4.46428571429,81.4285714286,2007-04-11,2007-06-28,0.0,0.892857142857,1.78571428571,6.42857142857
110,2007,s,2,119,3,2.52100840336,62.8571428571,2007-07-09,2007-09-27,0.840336134454,1.68067226891,3.1512605042,5.12605042017
110,2007,s,3,85,1,1.17647058824,54.2857142857,2007-10-01,2007-12-18,0.0,0.0,2.35294117647,4.82352941176
110,2008,s,0,85,1,1.17647058824,47.8873239437,2008-01-22,2008-03-14,0.0,1.17647058824,2.35294117647,4.70588235294
110,2008,s,1,77,4,5.19480519481,70.4225352113,2008-04-01,2008-06-26,0.649350649351,1.2987012987,5.19480519481,7.79220779221
110,2008,s,2,47,6,12.7659574468,91.5492957746,2008-07-07,2008-09-29,0.0,2.12765957447,6.3829787234,8.51063829787
110,2008,s,3,6,0,0.0,0.0,2008-10-01,2008-12-11,0.0,0.0,0.0,0.0
111,2009,s,0,118,1,0.847457627119,57.3170731707,2009-01-11,2009-03-31,0.0,0.0,0.847457627119,3.83412868192
111,2009,s,1,96,0,0.0,0.0,2009-04-01,2009-06-25,0.0,1.04166666667,3.125,6.25
111,2009,s,2,89,1,1.12359550562,57.8313253012,2009-07-06,2009-09-30,0.0,0.0,1.12359550562,3.37078651685
111,2009,s,3,94,3,3.1914893617,80.7228915663,2009-10-01,2009-12-24,0.0,0.0,2.12765957447,4.25531914894
111,2010,s,0,108,4,3.7037037037,85.7142857143,2010-01-20,2010-03-25,0.0,0.925925925926,2.08333333333,4.35185185185
111,2010,s,1,96,7,7.29166666667,90.4761904762,2010-04-12,2010-06-30,0.0,1.04166666667,3.125,5.9375
111,2010,s,2,44,3,6.81818181818,92.8571428571,2010-07-12,2010-09-29,0.0,0.0,2.27272727273,4.54545454545
111,2010,s,3,51,3,5.88235294118,80.4597701149,2010-11-17,2010-12-22,0.0,1.96078431373,3.92156862745,7.8431372549
112,2011,s,0,46,2,4.34782608696,66.0,2011-01-26,2011-03-28,0.0,0.0,4.89130434783,8.91304347826
112,2011,s,1,58,1,1.72413793103,26.7326732673,2011-04-04,2011-06-30,0.0,1.72413793103,5.1724137931,8.62068965517
112,2011,s,2,49,5,10.2040816327,89.0,2011-07-05,2011-09-26,0.0,2.04081632653,4.08163265306,10.2040816327
112,2011,s,3,82,5,6.09756097561,89.0,2011-10-03,2011-12-17,0.0,1.21951219512,3.65853658537,6.09756097561
112,2012,s,0,63,1,1.5873015873,59.0,2012-01-23,2012-03-29,0.0,0.0,1.5873015873,4.7619047619
112,2012,s,1,109,8,7.33944954128,93.0,2012-04-16,2012-06-29,0.0,0.917431192661,2.06422018349,4.67889908257
112,2012,s,2,28,3,10.7142857143,87.0,2012-07-10,2012-09-22,0.0,0.0,3.57142857143,14.2857142857
112,2012,s,3,50,29,58.0,98.0198019802,2012-11-13,2012-12-30,0.0,0.0,4.0,12.0
112,2012,s,4,1,1,100.0,97.0,2013-01-01,2013-01-01,0.0,0.0,0.0,0.0
lifetime,,h,,3431,363,10.5800058292,96.3553530752,1999-01-06,2004-12-07,1.8018018018,2.93310034948,4.80792659692,7.2501767913
lifetime,,s,,2484,110,4.42834138486,87.2549019608,2005-01-06,2013-01-01,1.02989748857,2.00178598006,3.09662158384,5.03608452059
