congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
107,2001,h,0,75,3,4.0,69.5652173913,2001-01-03,2001-03-29,0.0,1.33333333333,4.0,8.0
107,2001,h,1,135,2,1.48148148148,34.4497607656,2001-04-03,2001-06-28,0.740740740741,2.22222222222,3.7037037037,7.40740740741
107,2001,h,2,149,1,0.671140939597,23.4449760766,2001-07-10,2001-09-25,0.671140939597,1.34228187919,3.35570469799,7.38255033557
107,2001,h,3,153,3,1.96078431373,46.9483568075,2001-10-02,2001-12-20,0.653594771242,1.96078431373,4.57516339869,7.71241830065
107,2002,h,0,79,0,0.0,0.0,2002-01-23,2002-03-20,0.0,1.26582278481,5.06329113924,10.1265822785
107,2002,h,1,203,3,1.47783251232,34.1121495327,2002-04-09,2002-06-28,0.492610837438,2.46305418719,4.92610837438,8.22660098522
107,2002,h,2,141,4,2.83687943262,54.2056074766,2002-07-08,2002-09-26,0.0,2.12765957447,5.67375886525,10.4255319149
107,2002,h,3,61,1,1.6393442623,44.3925233645,2002-10-01,2002-11-15,0.0,1.6393442623,4.91803278689,13.1147540984
108,2003,h,0,94,0,0.0,0.0,2003-01-07,2003-03-31,0.0,2.12765957447,4.25531914894,8.51063829787
108,2003,h,1,239,11,4.60251046025,76.3265306122,2003-04-01,2003-06-27,0.418410041841,1.67364016736,4.18410041841,7.94979079498
108,2003,h,2,193,3,1.55440414508,44.8979591837,2003-07-08,2003-09-30,0.518134715026,1.55440414508,4.14507772021,10.4663212435
108,2003,h,3,151,3,1.98675496689,37.1428571429,2003-10-01,2003-12-08,0.662251655629,2.64900662252,6.62251655629,11.2582781457
108,2004,h,0,104,6,5.76923076923,60.162601626,2004-01-20,2004-03-31,0.961538461538,3.84615384615,7.69230769231,13.9423076923
108,2004,h,1,221,2,0.904977375566,26.0162601626,2004-04-01,2004-06-25,0.452488687783,2.26244343891,4.97737556561,9.50226244344
108,2004,h,2,161,22,13.6645962733,90.6882591093,2004-07-06,2004-09-30,0.621118012422,3.10559006211,6.21118012422,12.4223602484
108,2004,h,3,58,3,5.1724137931,61.5384615385,2004-10-04,2004-12-07,0.0,1.72413793103,6.89655172414,17.2413793103
109,2005,h,0,90,2,2.22222222222,37.7289377289,2005-01-04,2005-03-21,1.11111111111,2.22222222222,5.55555555556,8.88888888889
109,2005,h,1,272,6,2.20588235294,56.7765567766,2005-04-05,2005-06-30,0.367647058824,1.47058823529,4.77941176471,8.38235294118
109,2005,h,2,146,3,2.05479452055,53.4798534799,2005-07-11,2005-09-29,0.0,1.3698630137,4.79452054795,9.45205479452
109,2005,h,3,163,7,4.29447852761,68.6131386861,2005-10-06,2005-12-19,0.613496932515,2.45398773006,4.90797546012,9.20245398773
109,2006,h,0,81,2,2.46913580247,59.706959707,2006-01-31,2006-03-30,0.0,1.23456790123,3.7037037037,8.64197530864
109,2006,h,1,276,6,2.17391304348,55.4744525547,2006-04-04,2006-06-29,0.724637681159,1.8115942029,3.6231884058,6.52173913043
109,2006,h,2,159,7,4.40251572327,77.0072992701,2006-07-10,2006-09-30,0.0,1.88679245283,3.77358490566,7.54716981132
109,2006,h,3,27,0,0.0,0.0,2006-11-13,2006-12-09,0.0,0.0,7.40740740741,18.5185185185
110,2007,h,0,213,2,0.93896713615,35.761589404,2007-01-04,2007-03-29,0.469483568075,1.40845070423,3.63849765258,7.04225352113
110,2007,h,1,393,33,8.39694656489,91.059602649,2007-04-17,2007-06-28,0.572519083969,1.52671755725,3.56234096692,7.63358778626
110,2007,h,2,317,5,1.57728706625,39.8026315789,2007-07-11,2007-09-27,0.946372239748,1.8927444795,3.78548895899,7.25552050473
110,2007,h,3,263,7,2.66159695817,46.5798045603,2007-10-01,2007-12-19,1.14068441065,2.66159695817,5.32319391635,9.88593155894
110,2008,h,0,149,2,1.34228187919,19.2182410423,2008-01-15,2008-03-31,1.34228187919,3.35570469799,7.38255033557,12.7516778523
110,2008,h,1,321,4,1.246105919,21.6129032258,2008-04-01,2008-06-26,1.246105919,2.80373831776,5.60747663551,10.2803738318
110,2008,h,2,205,6,2.92682926829,55.1612903226,2008-07-08,2008-09-29,0.487804878049,2.43902439024,5.36585365854,10.243902439
110,2008,h,3,15,5,33.3333333333,96.1414790997,2008-10-02,2008-12-10,0.0,0.0,0.0,6.66666666667
111,2009,h,0,174,7,4.02298850575,74.4807121662,2009-01-06,2009-03-31,0.574712643678,1.72413793103,4.02298850575,7.70114942529
111,2009,h,1,303,13,4.2904290429,73.590504451,2009-04-01,2009-06-26,0.990099009901,2.3102310231,4.2904290429,7.92079207921
111,2009,h,2,268,24,8.9552238806,94.0828402367,2009-07-07,2009-09-30,0.746268656716,1.49253731343,3.35820895522,6.34328358209
111,2009,h,3,246,10,4.06504065041,67.0588235294,2009-10-01,2009-12-16,1.11788617886,2.43902439024,4.87804878049,8.9837398374
111,2010,h,0,195,27,13.8461538462,95.2941176471,2010-01-12,2010-03-25,1.02564102564,2.5641025641,5.64102564103,9.28205128205
111,2010,h,1,219,53,24.200913242,99.416909621,2010-04-13,2010-06-30,0.913242009132,2.7397260274,5.25114155251,9.13242009132
111,2010,h,2,151,19,12.582781457,94.7521865889,2010-07-01,2010-09-30,0.662251655629,1.98675496689,3.97350993377,8.47682119205
111,2010,h,3,15,14,93.3333333333,99.7101449275,2010-11-15,2010-12-22,1.0101010101,3.0303030303,8.08080808081,15.1515151515
111,2010,s,3,48,8,16.6666666667,97.7011494253,2010-11-17,2010-12-22,0.0,1.96078431373,3.92156862745,7.8431372549
112,2011,s,0,46,1,2.17391304348,51.0,2011-01-26,2011-03-28,0.0,0.0,4.89130434783,8.91304347826
112,2011,s,1,58,4,6.89655172414,83.1683168317,2011-04-04,2011-06-30,0.0,1.72413793103,5.1724137931,8.62068965517
112,2011,s,2,49,3,6.12244897959,81.0,2011-07-05,2011-09-26,0.0,2.04081632653,4.08163265306,10.2040816327
112,2011,s,3,82,4,4.87804878049,80.0,2011-10-03,2011-12-17,0.0,1.21951219512,3.65853658537,6.09756097561
112,2012,s,0,63,63,100.0,99.0,2012-01-23,2012-03-29,0.0,0.0,1.5873015873,4.7619047619
112,2012,s,1,109,109,100.0,99.0,2012-04-16,2012-06-29,0.0,0.917431192661,2.06422018349,4.67889908257
112,2012,s,2,28,28,100.0,99.0,2012-07-10,2012-09-22,0.0,0.0,3.57142857143,14.2857142857
112,2012,s,3,50,50,100.0,99.0099009901,2012-11-13,2012-12-30,0.0,0.0,4.0,12.0
112,2012,s,4,1,1,100.0,97.0,2013-01-01,2013-01-01,0.0,0.0,0.0,0.0
lifetime,,h,,6878,331,4.81244547834,75.1662971175,2001-01-03,2010-11-18,1.780465971,3.07547733971,4.79728825127,7.59827245443
lifetime,,s,,534,271,50.7490636704,99.0196078431,2010-11-29,2013-01-01,1.02989748857,2.00178598006,3.09662158384,5.03608452059
