congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
94,1975,h,0,68,1,1.47058823529,8.33333333333,1975-01-14,1975-03-26,2.57352941176,3.69841966637,10.6226679104,17.2767857143
94,1975,h,1,199,1,0.502512562814,8.33333333333,1975-04-01,1975-06-26,3.5579684135,5.79412212578,11.2636920103,20.4927884615
94,1975,h,2,146,2,1.3698630137,8.33333333333,1975-07-08,1975-09-30,3.76712328767,6.50684931507,9.93150684932,20.1497064579
94,1975,h,3,191,1,0.523560209424,8.33333333333,1975-10-01,1975-12-19,1.84908169201,8.51160158461,13.2168286702,15.8364640884
94,1976,h,0,105,12,11.4285714286,66.6666666667,1976-01-19,1976-03-31,3.54447439353,5.23403483309,11.4285714286,13.0296495957
94,1976,h,1,264,20,7.57575757576,38.4615384615,1976-04-01,1976-06-30,4.11985018727,7.7868852459,14.3396226415,23.7348052967
94,1976,h,2,280,0,0.0,0.0,1976-07-01,1976-09-30,2.87769784173,3.23741007194,14.2857142857,32.0448179272
94,1976,h,3,7,0,0.0,0.0,1976-10-01,1976-10-01,0.0,0.0,14.2857142857,40.0
95,1977,h,0,100,9,9.0,61.1111111111,1977-01-04,1977-03-31,3.25,5.58132343847,10.75,14.998989899
95,1977,h,1,270,21,7.77777777778,44.4444444444,1977-04-04,1977-06-30,4.77069056405,7.96296296296,12.8426115083,17.6348811498
95,1977,h,2,198,2,1.0101010101,16.6666666667,1977-07-11,1977-09-30,1.9135657089,5.32994923858,9.17201906143,16.5388037051
95,1977,h,3,130,13,10.0,66.6666666667,1977-10-03,1977-12-15,1.87128268432,7.63536748849,10.3358208955,15.8630659449
95,1978,h,0,149,10,6.71140939597,50.0,1978-01-19,1978-03-22,2.18120805369,6.37583892617,12.598536036,20.8942499547
95,1978,h,1,294,24,8.16326530612,44.4444444444,1978-04-03,1978-06-29,2.8389261745,9.45076016984,23.4008215962,45.5115802853
95,1978,h,2,281,148,52.6690391459,94.4444444444,1978-07-10,1978-09-29,3.10357675112,9.0317794788,17.0430394617,46.2251655629
95,1978,h,3,75,35,46.6666666667,83.3333333333,1978-10-04,1978-10-14,4.0,7.62548262548,25.5416666667,51.9817351598
96,1979,h,0,63,6,9.52380952381,70.8333333333,1979-01-15,1979-03-29,0.0,1.5873015873,10.4215456674,27.4193548387
96,1979,h,1,220,20,9.09090909091,70.8333333333,1979-04-02,1979-06-28,2.38636363636,5.48910766653,10.5740503628,19.7746478873
96,1979,h,2,197,39,19.7969543147,83.3333333333,1979-07-10,1979-09-28,1.38888888889,3.0303030303,10.0112803158,20.5987721583
96,1979,h,3,190,15,7.89473684211,45.8333333333,1979-10-09,1979-12-20,5.41737408036,7.89473684211,11.7265385686,24.4599018003
96,1980,h,0,148,29,19.5945945946,83.3333333333,1980-01-22,1980-03-31,4.56081081081,7.22306813856,14.1591077379,21.1164736165
96,1980,h,1,196,19,9.69387755102,54.1666666667,1980-04-01,1980-06-27,2.56083202512,6.95120016919,12.0678033307,19.8202720207
96,1980,h,2,190,11,5.78947368421,54.1666666667,1980-07-01,1980-09-30,3.03540264273,4.6875,13.2114507685,18.700986701
96,1980,h,3,67,6,8.9552238806,45.8333333333,1980-10-01,1980-12-15,2.61194029851,8.9552238806,16.4179104478,28.9552238806
97,1981,h,0,15,2,13.3333333333,75.7575757576,1981-01-05,1981-03-26,0.0,6.66666666667,6.66666666667,25.3333333333
97,1981,h,1,89,7,7.86516853933,55.8823529412,1981-04-07,1981-06-26,3.37078651685,6.74157303371,10.9550561798,15.9834689397
97,1981,h,2,103,7,6.79611650485,64.7058823529,1981-07-08,1981-09-24,0.943396226415,2.85714285714,8.96226415094,10.205327414
97,1981,h,3,141,8,5.67375886525,50.0,1981-10-01,1981-12-16,2.28873239437,5.65378084107,9.07696177062,16.8175182482
97,1982,h,0,48,9,18.75,94.1176470588,1982-02-09,1982-03-31,0.0,4.16666666667,7.8125,13.3333333333
97,1982,h,1,119,2,1.68067226891,29.4117647059,1982-04-01,1982-06-24,0.840336134454,4.6218487395,9.89353368466,13.813559322
97,1982,h,2,193,11,5.69948186528,64.7058823529,1982-07-13,1982-09-30,2.0725388601,4.14507772021,7.41377914508,14.8715277778
97,1982,h,3,99,15,15.1515151515,85.2941176471,1982-10-01,1982-12-21,2.28818800247,6.06060606061,10.1783137497,20.101010101
98,1983,h,0,42,6,14.2857142857,82.6086956522,1983-01-03,1983-03-24,2.32558139535,6.97674418605,11.8355481728,16.2790697674
98,1983,h,1,181,22,12.1546961326,82.6086956522,1983-04-12,1983-06-30,1.7925444721,4.94505494505,9.27883576654,15.0837988827
98,1983,h,2,130,11,8.46153846154,80.4347826087,1983-07-12,1983-09-30,0.966010733453,3.46153846154,6.18962432916,10.0721153846
98,1983,h,3,142,13,9.15492957746,71.7391304348,1983-10-04,1983-11-18,1.57342657343,4.56022850389,10.1558652615,12.9838471388
98,1984,h,0,53,5,9.43396226415,67.3913043478,1984-01-24,1984-03-29,0.0,3.77358490566,9.43396226415,19.9746008708
98,1984,h,1,220,25,11.3636363636,71.7391304348,1984-04-03,1984-06-29,2.69058295964,7.39910313901,11.6246928747,16.4427896029
98,1984,h,2,95,4,4.21052631579,58.6956521739,1984-07-21,1984-09-26,1.05263157895,3.15789473684,6.50420757363,14.2105263158
98,1984,h,3,36,1,2.77777777778,30.4347826087,1984-10-01,1984-10-11,0.0,6.94444444444,13.1944444444,21.0714285714
99,1985,h,0,36,2,5.55555555556,31.914893617,1985-01-03,1985-03-28,2.77777777778,8.33333333333,11.1111111111,16.6666666667
99,1985,h,1,154,16,10.3896103896,82.9787234043,1985-04-02,1985-06-27,1.62337662338,3.24675324675,7.79220779221,11.8181818182
99,1985,h,2,99,13,13.1313131313,89.3617021277,1985-07-09,1985-09-26,0.990099009901,4.0,8.49584958496,12.9752975298
99,1985,h,3,148,12,8.10810810811,85.1063829787,1985-10-01,1985-12-19,1.68918918919,4.05405405405,6.7797389226,9.222283508
99,1986,h,0,61,12,19.6721311475,91.4893617021,1986-01-23,1986-03-20,1.6393442623,4.91803278689,9.83606557377,16.393442623
99,1986,h,1,128,18,14.0625,95.7446808511,1986-04-09,1986-06-26,0.78125,2.34375,6.25,8.62192622951
99,1986,h,2,200,23,11.5,82.9787234043,1986-07-15,1986-09-30,0.497512437811,2.0725388601,8.9552238806,11.9097977449
99,1986,h,3,60,4,6.66666666667,68.085106383,1986-10-01,1986-10-17,0.0,1.66666666667,6.72316384181,17.3333333333
100,1987,h,0,38,1,2.63157894737,65.4545454545,1987-01-06,1987-03-31,0.0,2.5641025641,5.19568151147,16.9230769231
100,1987,h,1,187,29,15.5080213904,92.8571428571,1987-04-01,1987-06-30,1.06951871658,2.94117647059,6.48648648649,10.7529989883
100,1987,h,2,95,2,2.10526315789,55.3571428571,1987-07-01,1987-09-30,0.0,1.05263157895,6.57894736842,10.5823068309
100,1987,h,3,167,9,5.38922155689,50.0,1987-10-01,1987-12-21,2.39520958084,5.13363516869,8.99556309069,13.0691056911
100,1988,h,0,49,4,8.16326530612,71.4285714286,1988-02-02,1988-03-31,0.0,4.08163265306,8.16326530612,16.3265306122
100,1988,h,1,159,13,8.17610062893,78.5714285714,1988-04-13,1988-06-29,1.24223602484,2.17973602484,6.76531482158,12.4223602484
100,1988,h,2,151,11,7.28476821192,80.701754386,1988-07-06,1988-09-30,1.11111111111,2.02702702703,5.33333333333,13.1359649123
100,1988,h,3,89,6,6.74157303371,66.6666666667,1988-10-03,1988-10-21,0.0,1.12359550562,7.86516853933,12.3595505618
101,1989,h,0,14,0,0.0,0.0,1989-01-03,1989-03-23,0.0,0.0,7.14285714286,14.2857142857
101,1989,h,1,104,5,4.80769230769,72.3076923077,1989-04-05,1989-06-29,0.952380952381,2.85714285714,5.71428571429,8.19047619048
101,1989,h,2,127,3,2.36220472441,58.4615384615,1989-07-11,1989-09-28,0.78125,1.5625,3.90625,7.03125
101,1989,h,3,121,9,7.43801652893,75.3846153846,1989-10-02,1989-11-21,1.65289256198,3.30578512397,6.61157024793,10.6739130435
101,1990,h,0,60,1,1.66666666667,39.3939393939,1990-01-23,1990-03-29,0.0,1.66666666667,3.33333333333,8.33333333333
101,1990,h,1,150,11,7.33333333333,74.2424242424,1990-04-03,1990-06-28,0.666666666667,2.66666666667,7.0,15.6666666667
101,1990,h,2,183,11,6.01092896175,75.3846153846,1990-07-10,1990-09-30,0.546448087432,2.18579234973,5.46448087432,8.30601092896
101,1990,h,3,143,5,3.4965034965,60.0,1990-10-01,1990-10-27,0.0,1.3986013986,6.29370629371,11.048951049
102,1991,h,0,62,1,1.61290322581,32.8767123288,1991-01-03,1991-03-22,0.0,1.61290322581,4.83870967742,6.45161290323
102,1991,h,1,139,9,6.47482014388,80.0,1991-04-11,1991-06-26,0.719424460432,2.15827338129,5.75539568345,8.34532374101
102,1991,h,2,81,7,8.64197530864,78.6666666667,1991-07-10,1991-09-26,1.23456790123,3.7037037037,7.40740740741,14.3209876543
102,1991,h,3,162,3,1.85185185185,40.7894736842,1991-10-01,1991-11-26,1.08024691358,1.85185185185,4.47530864198,8.95061728395
102,1992,h,0,66,14,21.2121212121,96.0526315789,1992-01-28,1992-03-31,1.13636363636,3.0303030303,7.57575757576,12.1212121212
102,1992,h,1,185,13,7.02702702703,77.6315789474,1992-04-01,1992-06-30,1.08108108108,2.7027027027,6.48648648649,10.8108108108
102,1992,h,2,196,8,4.08163265306,63.1578947368,1992-07-01,1992-09-30,0.510204081633,1.5306122449,5.73979591837,11.7346938776
102,1992,h,3,41,1,2.43902439024,47.3684210526,1992-10-01,1992-10-05,0.0,2.43902439024,7.31707317073,12.1951219512
103,1993,h,0,127,9,7.08661417323,85.4545454545,1993-01-05,1993-03-31,0.787401574803,2.36220472441,4.72440944882,7.87401574803
103,1993,h,1,190,12,6.31578947368,69.0265486726,1993-04-01,1993-06-30,1.05263157895,2.63157894737,7.89473684211,12.1052631579
103,1993,h,2,164,21,12.8048780488,96.4601769912,1993-07-01,1993-09-30,0.0,1.21951219512,3.65853658537,6.70731707317
103,1993,h,3,134,5,3.73134328358,69.0265486726,1993-10-06,1993-11-22,0.746268656716,1.49253731343,3.73134328358,6.71641791045
103,1994,h,0,95,12,12.6315789474,92.9203539823,1994-01-25,1994-03-24,1.05263157895,2.10526315789,5.26315789474,10.3157894737
103,1994,h,1,219,13,5.93607305936,80.701754386,1994-04-12,1994-06-29,0.456621004566,1.82648401826,4.45205479452,7.62557077626
103,1994,h,2,142,9,6.33802816901,72.8070175439,1994-07-12,1994-09-30,0.704225352113,2.46478873239,6.33802816901,11.9718309859
103,1994,h,3,51,1,1.96078431373,47.3684210526,1994-10-03,1994-11-29,0.0,1.96078431373,3.92156862745,11.7647058824
104,1995,h,0,279,17,6.09318996416,90.7692307692,1995-01-04,1995-03-30,0.358422939068,1.0752688172,2.86738351254,5.73476702509
104,1995,h,1,189,14,7.40740740741,86.1538461538,1995-04-03,1995-06-30,0.529100529101,1.5873015873,4.62962962963,8.46560846561
104,1995,h,2,232,8,3.44827586207,73.0769230769,1995-07-10,1995-09-29,0.431034482759,1.50862068966,3.44827586207,6.55172413793
104,1995,h,3,185,5,2.7027027027,57.2519083969,1995-10-11,1995-12-22,0.540540540541,1.62162162162,4.32432432432,7.56756756757
104,1996,h,0,110,4,3.63636363636,61.8320610687,1996-01-03,1996-03-29,0.0,1.81818181818,5.0,9.09090909091
104,1996,h,1,182,6,3.2967032967,57.5757575758,1996-04-15,1996-06-28,0.549450549451,2.1978021978,4.3956043956,7.14285714286
104,1996,h,2,163,17,10.4294478528,95.4545454545,1996-07-10,1996-09-28,0.613496932515,1.84049079755,4.29447852761,7.30061349693
105,1997,h,0,71,0,0.0,0.0,1997-01-07,1997-03-21,0.0,1.40845070423,5.6338028169,9.85915492958
105,1997,h,1,174,26,14.9425287356,98.0891719745,1997-04-08,1997-06-26,0.574712643678,1.72413793103,4.02298850575,7.12643678161
105,1997,h,2,232,13,5.60344827586,82.1656050955,1997-07-08,1997-09-30,0.431034482759,1.72413793103,3.87931034483,7.5
