congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
104,1995,h,0,279,1,0.358422939068,18.4615384615,1995-01-04,1995-03-30,0.358422939068,1.0752688172,2.86738351254,5.73476702509
104,1995,h,1,189,1,0.529100529101,21.5384615385,1995-04-03,1995-06-30,0.529100529101,1.5873015873,4.62962962963,8.46560846561
104,1995,h,2,232,5,2.15517241379,56.1538461538,1995-07-10,1995-09-29,0.431034482759,1.50862068966,3.44827586207,6.55172413793
104,1995,h,3,185,9,4.86486486486,77.0992366412,1995-10-11,1995-12-22,0.540540540541,1.62162162162,4.32432432432,7.56756756757
104,1996,h,0,110,0,0.0,0.0,1996-01-03,1996-03-29,0.0,1.81818181818,5.0,9.09090909091
104,1996,h,1,182,6,3.2967032967,57.5757575758,1996-04-15,1996-06-28,0.549450549451,2.1978021978,4.3956043956,7.14285714286
104,1996,h,2,163,7,4.29447852761,71.2121212121,1996-07-10,1996-09-28,0.613496932515,1.84049079755,4.29447852761,7.30061349693
105,1997,h,0,71,0,0.0,0.0,1997-01-07,1997-03-21,0.0,1.40845070423,5.6338028169,9.85915492958
105,1997,h,1,174,4,2.29885057471,54.1401273885,1997-04-08,1997-06-26,0.574712643678,1.72413793103,4.02298850575,7.12643678161
105,1997,h,2,232,4,1.72413793103,47.7707006369,1997-07-08,1997-09-30,0.431034482759,1.72413793103,3.87931034483,7.5
105,1997,h,3,163,0,0.0,0.0,1997-10-01,1997-11-13,0.613496932515,1.84049079755,4.29447852761,8.58895705521
105,1998,h,0,89,3,3.37078651685,58.4905660377,1998-01-27,1998-03-31,0.0,2.24719101124,5.61797752809,11.6853932584
105,1998,h,1,185,4,2.16216216216,48.7654320988,1998-04-01,1998-06-25,0.540540540541,2.16216216216,4.86486486486,9.67567567568
105,1998,h,2,199,4,2.01005025126,46.9135802469,1998-07-14,1998-09-28,0.502512562814,2.01005025126,4.52261306533,9.39698492462
105,1998,h,3,74,5,6.75675675676,82.0987654321,1998-10-01,1998-12-19,0.0,1.35135135135,4.05405405405,7.97297297297
107,2001,s,0,63,2,3.1746031746,80.0,2001-01-23,2001-03-30,0.0,0.0,1.5873015873,3.1746031746
107,2001,s,1,157,3,1.91082802548,75.5555555556,2001-04-02,2001-06-29,0.0,0.636942675159,1.27388535032,2.92993630573
107,2001,s,2,68,3,4.41176470588,77.7777777778,2001-07-10,2001-09-26,0.0,0.0,1.47058823529,9.11764705882
107,2001,s,3,92,4,4.34782608696,84.4444444444,2001-10-02,2001-12-20,0.0,1.08695652174,2.17391304348,4.34782608696
107,2002,s,0,59,10,16.9491525424,93.3333333333,2002-01-23,2002-03-21,0.0,1.69491525424,6.77966101695,12.2033898305
107,2002,s,1,107,0,0.0,0.0,2002-04-09,2002-06-27,0.0,0.934579439252,2.80373831776,4.67289719626
107,2002,s,2,61,2,3.27868852459,62.2222222222,2002-07-09,2002-09-26,0.0,1.6393442623,3.27868852459,5.90163934426
107,2002,s,3,26,1,3.84615384615,73.3333333333,2002-10-01,2002-11-19,0.0,0.0,3.84615384615,7.69230769231
108,2003,s,0,112,0,0.0,0.0,2003-01-07,2003-03-31,0.0,0.892857142857,2.67857142857,9.46428571429
108,2003,s,1,150,5,3.33333333333,84.6153846154,2003-04-01,2003-06-26,0.0,0.666666666667,1.5,3.33333333333
108,2003,s,2,108,0,0.0,0.0,2003-07-08,2003-09-30,0.0,0.462962962963,1.85185185185,3.7037037037
108,2003,s,3,89,5,5.61797752809,84.6153846154,2003-10-01,2003-11-25,0.0,1.12359550562,2.24719101124,6.62921348315
108,2004,s,0,64,2,3.125,80.7692307692,2004-01-20,2004-03-30,0.0,0.0,1.5625,9.375
108,2004,s,1,88,1,1.13636363636,40.3846153846,2004-04-01,2004-06-24,0.0,1.13636363636,2.27272727273,5.56818181818
108,2004,s,2,42,1,2.38095238095,61.5384615385,2004-07-06,2004-09-30,0.0,0.0,2.38095238095,7.14285714286
108,2004,s,3,22,0,0.0,0.0,2004-10-04,2004-12-08,0.0,0.0,4.54545454545,21.8181818182
109,2005,s,0,81,3,3.7037037037,89.6551724138,2005-01-06,2005-03-17,0.0,0.617283950617,2.46913580247,2.83950617284
109,2005,s,1,89,1,1.12359550562,41.3793103448,2005-04-05,2005-06-30,0.0,1.12359550562,3.08988764045,5.95505617978
