congress,session,chamber,period,total_votes,missed_votes,percent,percentile,period_start,period_end,pctile25,pctile50,pctile75,pctile90
95,1977,h,0,99,6,6.06060606061,50.0,1977-01-04,1977-03-31,3.25,5.58132343847,10.75,14.998989899
95,1977,h,1,272,4,1.47058823529,11.1111111111,1977-04-04,1977-06-30,4.77069056405,7.96296296296,12.8426115083,17.6348811498
95,1977,h,2,196,18,9.18367346939,72.2222222222,1977-07-11,1977-09-30,1.9135657089,5.32994923858,9.17201906143,16.5388037051
95,1977,h,3,129,10,7.7519379845,50.0,1977-10-03,1977-12-15,1.87128268432,7.63536748849,10.3358208955,15.8630659449
95,1978,h,0,149,7,4.69798657718,33.3333333333,1978-01-19,1978-03-22,2.18120805369,6.37583892617,12.598536036,20.8942499547
95,1978,h,1,298,10,3.35570469799,27.7777777778,1978-04-03,1978-06-29,2.8389261745,9.45076016984,23.4008215962,45.5115802853
95,1978,h,2,308,14,4.54545454545,27.7777777778,1978-07-10,1978-09-29,3.10357675112,9.0317794788,17.0430394617,46.2251655629
95,1978,h,3,75,3,4.0,22.2222222222,1978-10-04,1978-10-14,4.0,7.62548262548,25.5416666667,51.9817351598
96,1979,h,0,63,0,0.0,0.0,1979-01-15,1979-03-29,0.0,1.5873015873,10.4215456674,27.4193548387
96,1979,h,1,220,15,6.81818181818,62.5,1979-04-02,1979-06-28,2.38636363636,5.48910766653,10.5740503628,19.7746478873
96,1979,h,2,198,1,0.505050505051,12.5,1979-07-10,1979-09-28,1.38888888889,3.0303030303,10.0112803158,20.5987721583
96,1979,h,3,189,19,10.0529100529,62.5,1979-10-09,1979-12-20,5.41737408036,7.89473684211,11.7265385686,24.4599018003
96,1980,h,0,148,8,5.40540540541,29.1666666667,1980-01-22,1980-03-31,4.56081081081,7.22306813856,14.1591077379,21.1164736165
96,1980,h,1,196,5,2.55102040816,20.8333333333,1980-04-01,1980-06-27,2.56083202512,6.95120016919,12.0678033307,19.8202720207
96,1980,h,2,191,7,3.66492146597,29.1666666667,1980-07-01,1980-09-30,3.03540264273,4.6875,13.2114507685,18.700986701
96,1980,h,3,67,11,16.4179104478,70.8333333333,1980-10-01,1980-12-15,2.61194029851,8.9552238806,16.4179104478,28.9552238806
97,1981,h,0,15,3,20.0,81.8181818182,1981-01-05,1981-03-26,0.0,6.66666666667,6.66666666667,25.3333333333
97,1981,h,1,89,7,7.86516853933,55.8823529412,1981-04-07,1981-06-26,3.37078651685,6.74157303371,10.9550561798,15.9834689397
97,1981,h,2,106,4,3.77358490566,52.9411764706,1981-07-08,1981-09-24,0.943396226415,2.85714285714,8.96226415094,10.205327414
97,1981,h,3,142,8,5.6338028169,47.0588235294,1981-10-01,1981-12-16,2.28873239437,5.65378084107,9.07696177062,16.8175182482
97,1982,h,0,48,0,0.0,0.0,1982-02-09,1982-03-31,0.0,4.16666666667,7.8125,13.3333333333
97,1982,h,1,118,11,9.32203389831,70.5882352941,1982-04-01,1982-06-24,0.840336134454,4.6218487395,9.89353368466,13.813559322
97,1982,h,2,193,11,5.69948186528,64.7058823529,1982-07-13,1982-09-30,2.0725388601,4.14507772021,7.41377914508,14.8715277778
97,1982,h,3,99,5,5.05050505051,38.2352941176,1982-10-01,1982-12-21,2.28818800247,6.06060606061,10.1783137497,20.101010101
98,1983,h,0,42,2,4.7619047619,43.4782608696,1983-01-03,1983-03-24,2.32558139535,6.97674418605,11.8355481728,16.2790697674
98,1983,h,1,182,9,4.94505494505,47.8260869565,1983-04-12,1983-06-30,1.7925444721,4.94505494505,9.27883576654,15.0837988827
